"population","light","well.ID","µ"
"23",125,"B06_22",1.67246218833135
"1",125,"C06_22",1.4000921362517
"14",125,"D06_22",1.44167394361609
"24",125,"E06_22",1.33009658777083
"8",125,"F06_22",1.51966655484807
"23",175,"B06_25",1.7057055439998
"1",175,"C06_25",1.26648429742908
"14",175,"D06_25",1.59128988791651
"24",175,"E06_25",1.49218642487038
"8",175,"F06_25",1.63721187983755
"23",250,"B06_28",1.42155978830133
"1",250,"C06_28",1.33730003135346
"14",250,"D06_28",1.17237578369853
"24",250,"E06_28",1.25951337890592
"8",250,"F06_28",1.41813644865278
"20",0.25,"B06_3",0.430445253105835
"anc3",0.25,"C06_3",0.229121907130684
"5",0.25,"D06_3",0.41608639804128
"29",0.25,"E06_3",-0.0177249636072519
"anc4",0.25,"F06_3",0.1607337349641
"23",1.5,"B06_4",0.097644137747924
"1",1.5,"C06_4",0.106623899544251
"14",1.5,"D06_4",0.171688270161697
"24",1.5,"E06_4",-0.039215737206204
"8",1.5,"F06_4",0.659956662918784
"anc2",1.5,"B06_5",0.297629153508564
"26",1.5,"C06_5",-0.0588555594481369
"31",1.5,"D06_5",-0.0383572171653067
"18",1.5,"E06_5",0.203503990861191
"22",1.5,"F06_5",-0.276927469361601
"20",1.5,"B06_6",0.316953986254655
"anc3",1.5,"C06_6",0.165117628865268
"5",1.5,"D06_6",-0.450768163144754
"29",1.5,"E06_6",0.0701536370762803
"anc4",1.5,"F06_6",-0.0855091641282072
"23",5,"B06_7",0.442298116810143
"1",5,"C06_7",0.0538677782727602
"14",5,"D06_7",0.322192468765813
"24",5,"E06_7",0.293480197204005
"8",5,"F06_7",0.769558323593656
"anc2",5,"B06_8",0.350629215548544
"26",5,"C06_8",-0.0706285392104332
"31",5,"D06_8",0.0659101622882079
"18",5,"E06_8",0.101672437889342
"22",5,"F06_8",0.367940353258461
"20",5,"B06_9",0.0574450001128737
"anc3",5,"C06_9",0.00605985575855692
"5",5,"D06_9",0.255368351794104
"29",5,"E06_9",0.373477319151287
"anc4",5,"F06_9",0.082590723752529
"anc2",50,"B06_17",1.40173665667061
"26",50,"C06_17",1.24308554854542
"31",50,"D06_17",1.5393246966199
"18",50,"E06_17",1.40333758599747
"22",50,"F06_17",1.43810896202069
"20",50,"B06_18",1.36501185211648
"anc3",50,"C06_18",1.2519000483623
"5",50,"D06_18",0.648580558413688
"29",50,"E06_18",1.08154586795458
"anc4",50,"F06_18",1.40065773803599
"anc2",82.5,"B06_20",1.61525634707191
"26",82.5,"C06_20",1.55284656743646
"31",82.5,"D06_20",1.66299131310549
"18",82.5,"E06_20",1.61767153308786
"22",82.5,"F06_20",1.55806526734321
"20",82.5,"B06_21",1.55670699583901
"anc3",82.5,"C06_21",1.55800045453336
"5",82.5,"D06_21",1.64094192842688
"29",82.5,"E06_21",1.77445250172271
"anc4",82.5,"F06_21",1.68217678245991
"anc2",125,"B06_23",1.68743484628321
"26",125,"C06_23",1.60151136292426
"31",125,"D06_23",1.49585531292706
"18",125,"E06_23",1.53078012467239
"22",125,"F06_23",1.39288841808039
"20",125,"B06_24",1.60308648591469
"anc3",125,"C06_24",1.45934108592756
"5",125,"D06_24",1.4476719044355
"29",125,"E06_24",1.72266767314337
"anc4",125,"F06_24",1.43752033823965
"anc2",175,"B06_26",1.55910866210073
"26",175,"C06_26",1.2591397892865
"31",175,"D06_26",1.40909544386645
"18",175,"E06_26",1.54906741531028
"22",175,"F06_26",1.52004893714667
"20",175,"B06_27",1.57970700518308
"anc3",175,"C06_27",1.43138262508738
"5",175,"D06_27",1.41663783555584
"29",175,"E06_27",1.7801766181768
"anc4",175,"F06_27",1.47772937104992
"anc2",250,"B06_29",1.22511404194319
"26",250,"C06_29",1.54647951916229
"31",250,"D06_29",1.50372588084705
"18",250,"E06_29",1.52511563865495
"22",250,"F06_29",1.20298403211248
"20",250,"B06_30",1.57305190330745
"anc3",250,"C06_30",1.43309472056784
"5",250,"D06_30",1.40939380917991
"29",250,"E06_30",1.31692875642085
"anc4",250,"F06_30",1.36655297150258
"11",0.25,"B07_1",0.0115732671203162
"11",0.25,"C07_1",0.0832878656261849
"32",0.25,"D07_1",-0.236104147273533
"anc5",0.25,"E07_1",0.253383907000212
"32",0.25,"F07_1",-0.104518171442747
"11",12.5,"B07_10",0.436088061767498
"11",12.5,"C07_10",0.540350227701593
"32",12.5,"D07_10",0.324366429732274
"anc5",12.5,"E07_10",0.996502581876153
"32",12.5,"F07_10",0.162610588395706
"27",12.5,"B07_11",0.299326335058332
"27",12.5,"C07_11",0.351943746050945
"35",12.5,"D07_11",0.547533933136392
"17",12.5,"E07_11",0.486497304759964
"35",12.5,"F07_11",0.3916732940224
"anc3",12.5,"B07_12",0.107644509855594
"7",12.5,"C07_12",0.339360904895455
"anc3",12.5,"D07_12",0.214190334318002
"15",12.5,"E07_12",0.900751543968013
"cc1690",12.5,"F07_12",0.360823269038739
"11",27.5,"B07_13",1.10629667131356
"11",27.5,"C07_13",1.13857265305743
"32",27.5,"D07_13",0.930653678395461
"anc5",27.5,"E07_13",1.42571395343522
"32",27.5,"F07_13",0.929055316815605
"27",27.5,"B07_14",0.934413111448238
"27",27.5,"C07_14",1.45760201237514
"35",27.5,"D07_14",1.05356522806568
"17",27.5,"E07_14",1.19011625659799
"35",27.5,"F07_14",1.1522772884815
"anc3",27.5,"B07_15",0.893910980340792
"7",27.5,"C07_15",1.02583858444009
"anc3",27.5,"D07_15",1.20929486649307
"15",27.5,"E07_15",1.35937833922393
"cc1690",27.5,"F07_15",1.02602554601106
"11",50,"B07_16",1.33393921801616
"11",50,"C07_16",1.50845134522069
"32",50,"D07_16",1.38657138611929
"anc5",50,"E07_16",1.37301616611111
"32",50,"F07_16",1.34461344240186
"11",82.5,"B07_19",1.51804297251477
"11",82.5,"C07_19",1.45135227389183
"32",82.5,"D07_19",1.46861268412765
"anc5",82.5,"E07_19",1.40676134768912
"32",82.5,"F07_19",1.48839612634552
"27",0.25,"B07_2",-0.0958836557033341
"27",0.25,"C07_2",-0.219134886084675
"35",0.25,"D07_2",0.6246631875995
"17",0.25,"E07_2",0.0917111446188282
"35",0.25,"F07_2",0.432225794904515
"11",125,"B07_22",1.22007765904424
"11",125,"C07_22",1.52259365771197
"32",125,"D07_22",1.39250103568592
"anc5",125,"E07_22",1.44833006117047
"32",125,"F07_22",1.36443230773313
"11",175,"B07_25",1.63283978536001
"11",175,"C07_25",1.54786908496539
"32",175,"D07_25",1.65651461516944
"anc5",175,"E07_25",1.55733900786277
"32",175,"F07_25",1.58208263633089
"11",250,"B07_28",1.25408947165557
"11",250,"C07_28",1.32649328397116
"32",250,"D07_28",1.25394865179515
"anc5",250,"E07_28",1.35253704543633
"32",250,"F07_28",1.25286767295714
"anc3",0.25,"B07_3",0.218484288259588
"7",0.25,"C07_3",0.120240916983031
"anc3",0.25,"D07_3",0.0720005113128184
"15",0.25,"E07_3",-0.0501187289140311
"cc1690",0.25,"F07_3",-0.164693459457986
"11",1.5,"B07_4",0.182633338074092
"11",1.5,"C07_4",-0.0119361129244462
"32",1.5,"D07_4",-0.0508885589589101
"anc5",1.5,"E07_4",0.19797668876418
"32",1.5,"F07_4",-0.112676327763627
"27",1.5,"B07_5",-0.0383838889429605
"27",1.5,"C07_5",0.125168109763491
"35",1.5,"D07_5",-0.0478495697877439
"17",1.5,"E07_5",0.192178389710399
"35",1.5,"F07_5",-0.0505289016122873
"anc3",1.5,"B07_6",-0.0296971485722893
"7",1.5,"C07_6",0.0976772330527198
"anc3",1.5,"D07_6",0.026687342074964
"15",1.5,"E07_6",0.2695651378489
"cc1690",1.5,"F07_6",0.222705050996948
"11",5,"B07_7",0.278218532387034
"11",5,"C07_7",0.545330312972358
"32",5,"D07_7",0.0465244213715205
"anc5",5,"E07_7",0.494641173756707
"32",5,"F07_7",0.0168164385094466
"27",5,"B07_8",0.0816475821468962
"27",5,"C07_8",0.0185938226220637
"35",5,"D07_8",0.254192426605236
"17",5,"E07_8",0.286501311189987
"35",5,"F07_8",0.244766708799792
"anc3",5,"B07_9",-0.0922849267512875
"7",5,"C07_9",0.132117881759362
"anc3",5,"D07_9",-0.029351307020786
"15",5,"E07_9",0.221083556014024
"cc1690",5,"F07_9",0.00089900760045508
"27",50,"B07_17",1.50763072654674
"27",50,"C07_17",1.39182901847897
"35",50,"D07_17",1.45406518598867
"17",50,"E07_17",1.38077608450272
"35",50,"F07_17",1.43758049881285
"anc3",50,"B07_18",1.06412529173369
"7",50,"C07_18",1.4089314964498
"anc3",50,"D07_18",1.27809197747202
"15",50,"E07_18",1.27447342665639
"cc1690",50,"F07_18",1.23306644499598
"27",82.5,"B07_20",1.66575722339389
"27",82.5,"C07_20",1.77725788017988
"35",82.5,"D07_20",1.65447780623415
"17",82.5,"E07_20",1.56685798167551
"35",82.5,"F07_20",1.49112352712527
"anc3",82.5,"B07_21",1.56293107053401
"7",82.5,"C07_21",1.4618449234143
"anc3",82.5,"D07_21",1.49116762720351
"15",82.5,"E07_21",1.64866535585569
"cc1690",82.5,"F07_21",1.56885944489461
"27",125,"B07_23",1.64774853175538
"27",125,"C07_23",1.6450164555841
"35",125,"D07_23",1.54690257037448
"17",125,"E07_23",1.53648351728309
"35",125,"F07_23",1.39131194906699
"anc3",125,"B07_24",1.58767234618501
"7",125,"C07_24",1.46562388654539
"anc3",125,"D07_24",1.540614516738
"15",125,"E07_24",1.57018728119821
"cc1690",125,"F07_24",1.5031727789508
"27",175,"B07_26",1.60077093666105
"27",175,"C07_26",1.51042399578658
"35",175,"D07_26",1.46610016501712
"17",175,"E07_26",1.53065474345798
"35",175,"F07_26",1.54462819615655
"anc3",175,"B07_27",1.59857304532231
"7",175,"C07_27",1.49100085024179
"anc3",175,"D07_27",1.41237087572622
"15",175,"E07_27",1.45678862597996
"cc1690",175,"F07_27",1.50748877277359
"27",250,"B07_29",1.79142608345075
"27",250,"C07_29",1.61589940861409
"35",250,"D07_29",1.49919128003194
"17",250,"E07_29",1.5695838917035
"35",250,"F07_29",1.48786172299067
"anc3",250,"B07_30",1.56379434401448
"7",250,"C07_30",1.3029720764717
"anc3",250,"D07_30",1.22930332861278
"15",250,"E07_30",1.39050231938236
"cc1690",250,"F07_30",1.51655290907512
"anc5",0.25,"B08_1",-0.110230470849097
"32",0.25,"D08_1",-0.17224054701198
"33",0.25,"E08_1",0.101362784475039
"14",0.25,"F08_1",0.155194005858371
"anc5",12.5,"B08_10",0.600993946463041
"32",12.5,"D08_10",0.347619619519463
"33",12.5,"E08_10",0.150509975758258
"14",12.5,"F08_10",0.596274325744253
"17",12.5,"B08_11",0.343636643426688
"2",12.5,"C08_11",0.40094612629286
"35",12.5,"D08_11",0.410792797374437
"9",12.5,"E08_11",0.221474866774893
"31",12.5,"F08_11",0.100353030041717
"7",12.5,"B08_12",0.189016559537851
"16",12.5,"C08_12",0.724978895071473
"20",12.5,"D08_12",0.284045650771084
"30",12.5,"E08_12",0.704258905764898
"10",12.5,"F08_12",0.529122239370757
"anc5",27.5,"B08_13",1.00006099070175
"32",27.5,"D08_13",0.949722568544071
"33",27.5,"E08_13",0.928533622447568
"14",27.5,"F08_13",1.29537578237692
"17",27.5,"B08_14",1.02244512858094
"2",27.5,"C08_14",0.98404263587074
"35",27.5,"D08_14",1.30760690545642
"9",27.5,"E08_14",1.04111193372369
"31",27.5,"F08_14",0.936038032248693
"7",27.5,"B08_15",0.895618550019598
"16",27.5,"C08_15",1.09671271073979
"20",27.5,"D08_15",0.984895981432464
"30",27.5,"E08_15",1.10815382910927
"10",27.5,"F08_15",0.900411536801772
"anc5",50,"B08_16",1.3253838222939
"32",50,"D08_16",1.28157908991641
"33",50,"E08_16",1.33386298246681
"14",50,"F08_16",1.56894140105169
"anc5",82.5,"B08_19",1.43690231826461
"32",82.5,"D08_19",1.44674717017195
"33",82.5,"E08_19",1.48171977154113
"14",82.5,"F08_19",1.38427453469704
"17",0.25,"B08_2",0.09634204974549
"2",0.25,"C08_2",0.648721891515636
"35",0.25,"D08_2",-0.0143050041060945
"9",0.25,"E08_2",1.05031913497118
"31",0.25,"F08_2",-0.192219263623054
"anc5",125,"B08_22",1.48830878450648
"32",125,"D08_22",1.48412866441869
"33",125,"E08_22",1.48154181222986
"14",125,"F08_22",1.43319534487608
"anc5",175,"B08_25",1.47222813854069
"32",175,"D08_25",1.46538682191077
"33",175,"E08_25",1.63252111635748
"14",175,"F08_25",1.59163982287926
"anc5",250,"B08_28",1.49220304899552
"32",250,"D08_28",1.211796008786
"33",250,"E08_28",1.49447400110313
"14",250,"F08_28",1.22148805541437
"7",0.25,"B08_3",0.000604017028957691
"16",0.25,"C08_3",0.65808069859142
"20",0.25,"D08_3",0.0207278258328214
"30",0.25,"E08_3",0.0447021324487162
"10",0.25,"F08_3",-0.0908174285949121
"anc5",1.5,"B08_4",0.10281126157735
"32",1.5,"D08_4",0.0202231105119977
"33",1.5,"E08_4",0.0735369666072436
"14",1.5,"F08_4",0.245632599025688
"17",1.5,"B08_5",0.0710890686283298
"2",1.5,"C08_5",0.196437232882127
"35",1.5,"D08_5",0.190617835679416
"9",1.5,"E08_5",-0.124362585956497
"31",1.5,"F08_5",-0.00697435145481971
"7",1.5,"B08_6",0.150472479452603
"16",1.5,"C08_6",0.0926486598517036
"20",1.5,"D08_6",0.0624093824636092
"30",1.5,"E08_6",0.311030503460414
"10",1.5,"F08_6",-0.198967179626366
"anc5",5,"B08_7",0.513374105730425
"32",5,"D08_7",0.00566536623766378
"33",5,"E08_7",0.245605851518511
"14",5,"F08_7",0.263850925613675
"17",5,"B08_8",0.405253386400542
"2",5,"C08_8",-0.241867625686861
"35",5,"D08_8",0.350192686161315
"9",5,"E08_8",0.658159771251521
"31",5,"F08_8",0.0518927367098389
"7",5,"B08_9",-0.0105397607927995
"16",5,"C08_9",0.338981830075857
"20",5,"D08_9",0.153265954012245
"30",5,"E08_9",0.227882587149204
"10",5,"F08_9",0.111677310159939
"17",50,"B08_17",1.48296904932259
"2",50,"C08_17",1.45164659990238
"35",50,"D08_17",1.53851094856397
"9",50,"E08_17",1.46389096136255
"31",50,"F08_17",1.4548144046207
"7",50,"B08_18",1.12464765619682
"16",50,"C08_18",1.19100967018183
"20",50,"D08_18",1.23633642091285
"30",50,"E08_18",1.41657388959483
"10",50,"F08_18",1.18184651024483
"17",82.5,"B08_20",1.75051351769599
"2",82.5,"C08_20",1.59245129062829
"35",82.5,"D08_20",1.58947402756101
"9",82.5,"E08_20",1.46705782072366
"31",82.5,"F08_20",1.5473391968194
"7",82.5,"B08_21",1.52195750752919
"16",82.5,"C08_21",1.43620091370882
"20",82.5,"D08_21",1.5611332698072
"30",82.5,"E08_21",1.64244561491128
"10",82.5,"F08_21",1.57358196189354
"17",125,"B08_23",1.65474582561904
"2",125,"C08_23",1.45349100111837
"35",125,"D08_23",1.524984608255
"9",125,"E08_23",1.5508959169048
"31",125,"F08_23",1.46838337842573
"7",125,"B08_24",1.32070523442933
"16",125,"C08_24",1.33270878536566
"20",125,"D08_24",1.58960806067151
"30",125,"E08_24",1.70840796456609
"10",125,"F08_24",1.52428276921248
"17",175,"B08_26",1.52855324802289
"2",175,"C08_26",1.26413373712883
"35",175,"D08_26",1.4242930698553
"9",175,"E08_26",1.51696122857534
"31",175,"F08_26",1.58331733580104
"7",175,"B08_27",1.39875859884364
"16",175,"C08_27",1.56325167823806
"20",175,"D08_27",1.4791978158129
"30",175,"E08_27",1.68007496133446
"10",175,"F08_27",1.42607044622142
"17",250,"B08_29",1.2459130733676
"2",250,"C08_29",1.73687309626348
"35",250,"D08_29",1.3644154081727
"9",250,"E08_29",1.3048057593644
"31",250,"F08_29",1.25554094446053
"7",250,"B08_30",1.41743667318421
"16",250,"C08_30",1.49888404671328
"20",250,"D08_30",1.48339420206789
"30",250,"E08_30",1.56276964275245
"10",250,"F08_30",1.61260030535508
"1",0.25,"B09_1",0.386806698024085
"6",0.25,"C09_1",0.246298486342563
"14",0.25,"D09_1",0.0841408175038333
"6",0.25,"E09_1",0.553615177474596
"1",12.5,"B09_10",0.242086112839281
"6",12.5,"C09_10",0.83122151214029
"14",12.5,"D09_10",0.910153247371387
"6",12.5,"E09_10",0.405993337084024
"26",12.5,"B09_11",0.357201792965516
"21",12.5,"C09_11",0.559648707850076
"31",12.5,"D09_11",0.220254157646805
"21",12.5,"E09_11",0.642346183505075
"2",12.5,"F09_11",0.483832883320149
"5",12.5,"B09_12",0.629160878202572
"30",12.5,"C09_12",0.249215970827701
"3",12.5,"D09_12",0.579315396338909
"20",12.5,"E09_12",0.673151189508567
"3",12.5,"F09_12",0.795104330918542
"1",27.5,"B09_13",0.857485525083992
"6",27.5,"C09_13",0.802802216503187
"14",27.5,"D09_13",1.41666782821734
"6",27.5,"E09_13",1.03829677309559
"26",27.5,"B09_14",0.756832549409325
"21",27.5,"C09_14",1.34528540247476
"31",27.5,"D09_14",0.988361535426065
"21",27.5,"E09_14",1.3474523065054
"2",27.5,"F09_14",0.878544435522872
"5",27.5,"B09_15",0.572014510804466
"30",27.5,"C09_15",1.02226745327096
"3",27.5,"D09_15",1.36007784530349
"20",27.5,"E09_15",1.0031349608719
"3",27.5,"F09_15",1.16732774670459
"1",50,"B09_16",1.24821027362634
"6",50,"C09_16",0.892485558701293
"14",50,"D09_16",1.5825723775877
"6",50,"E09_16",1.30579073648934
"1",82.5,"B09_19",1.34604906050104
"6",82.5,"C09_19",1.43594825569803
"14",82.5,"D09_19",1.85697401841405
"6",82.5,"E09_19",1.37533338490608
"26",0.25,"B09_2",0.0913138006534021
"21",0.25,"C09_2",0.22595273836937
"31",0.25,"D09_2",0.00973451778022789
"21",0.25,"E09_2",0.459251077642387
"2",0.25,"F09_2",-0.124416287540419
"1",125,"B09_22",1.47223938400328
"6",125,"C09_22",1.48648576885475
"14",125,"D09_22",1.46507372287679
"6",125,"E09_22",1.48329612475076
"1",175,"B09_25",1.60119869075688
"6",175,"C09_25",1.53283292111931
"14",175,"D09_25",1.4541030088282
"6",175,"E09_25",1.55984821192992
"1",250,"B09_28",1.21196920804322
"6",250,"C09_28",1.32362829168722
"14",250,"D09_28",1.2222149796148
"6",250,"E09_28",1.11822301899099
"5",0.25,"B09_3",0.303841150897775
"30",0.25,"C09_3",0.300826703674388
"3",0.25,"D09_3",0.0710478637262605
"20",0.25,"E09_3",0.0995215831794057
"3",0.25,"F09_3",-0.0979481107476053
"1",1.5,"B09_4",0.127011175740507
"6",1.5,"C09_4",0.135174885665056
"14",1.5,"D09_4",0.101135134372116
"6",1.5,"E09_4",0.313095918229859
"26",1.5,"B09_5",-0.189746490725373
"21",1.5,"C09_5",0.200839667061008
"31",1.5,"D09_5",0
"21",1.5,"E09_5",0.309420753803814
"2",1.5,"F09_5",0.28850592005737
"5",1.5,"B09_6",-0.215243533220315
"30",1.5,"C09_6",0.0820993726637246
"3",1.5,"D09_6",0.283603053592607
"20",1.5,"E09_6",0
"3",1.5,"F09_6",0.481567153808547
"1",5,"B09_7",0.199443095958975
"6",5,"C09_7",0.811332477090337
"14",5,"D09_7",0.337608694602745
"6",5,"E09_7",0.161629657598185
"26",5,"B09_8",-0.303165473048567
"21",5,"C09_8",0.391406613429761
"31",5,"D09_8",0.163734208352008
"21",5,"E09_8",0.441713637087279
"2",5,"F09_8",0.351280512838938
"5",5,"B09_9",0.13147377514952
"30",5,"C09_9",0.165524585725304
"3",5,"D09_9",0.233476450297494
"20",5,"E09_9",0.0370668494794081
"3",5,"F09_9",1.01240408147373
"26",50,"B09_17",1.25547240707549
"21",50,"C09_17",1.38093219863754
"31",50,"D09_17",1.581776434001
"21",50,"E09_17",1.46467178918607
"2",50,"F09_17",1.34258673952059
"5",50,"B09_18",1.13869414603031
"30",50,"C09_18",1.40983729949292
"3",50,"D09_18",1.34302394453075
"20",50,"E09_18",1.14631786269766
"3",50,"F09_18",1.32299968578372
"26",82.5,"B09_20",1.34758151909949
"21",82.5,"C09_20",1.62732457486572
"31",82.5,"D09_20",1.52749003085203
"21",82.5,"E09_20",1.69610491227157
"2",82.5,"F09_20",1.39591068701445
"5",82.5,"B09_21",1.49132250774435
"30",82.5,"C09_21",1.64012652122619
"3",82.5,"D09_21",1.45274683803354
"20",82.5,"E09_21",1.4135997479865
"3",82.5,"F09_21",1.47766215776105
"26",125,"B09_23",1.42038838942504
"21",125,"C09_23",1.44065723135188
"31",125,"D09_23",1.6205386656433
"21",125,"E09_23",1.6772301954359
"2",125,"F09_23",1.30647964412638
"5",125,"B09_24",1.53729131189379
"30",125,"C09_24",1.63135351896119
"3",125,"D09_24",1.492739429269
"20",125,"E09_24",1.47119058390869
"3",125,"F09_24",1.43042300409591
"26",175,"B09_26",1.42426915428745
"21",175,"C09_26",1.42245460218456
"31",175,"D09_26",1.36906985917876
"21",175,"E09_26",1.45024380109258
"2",175,"F09_26",1.47489563006444
"5",175,"B09_27",1.61698536351492
"30",175,"C09_27",1.6742718426317
"3",175,"D09_27",1.85992512808142
"20",175,"E09_27",1.49627547002214
"3",175,"F09_27",1.56846154278226
"26",250,"B09_29",1.59093778670505
"21",250,"C09_29",1.39032580424096
"31",250,"D09_29",1.35893369799151
"21",250,"E09_29",1.39022208291421
"2",250,"F09_29",1.48564163136325
"5",250,"B09_30",1.46465620734942
"30",250,"C09_30",1.46693104399334
"3",250,"D09_30",1.29198898145155
"20",250,"E09_30",1.64241961608111
"3",250,"F09_30",1.40252183849549
"23",0.25,"C10_1",-0.0239429557137221
"19",0.25,"D10_1",-0.0163237889579223
"8",0.25,"E10_1",0.950392621585397
"23",0.25,"F10_1",-0.0430773378286591
"23",12.5,"C10_10",0.827195824981325
"19",12.5,"D10_10",0.524907929200002
"8",12.5,"E10_10",0.885985835896228
"23",12.5,"F10_10",0.663071231061044
"2",12.5,"B10_11",0.191085135162797
"anc2",12.5,"C10_11",0.165230948974695
"4",12.5,"D10_11",0.474272067383563
"22",12.5,"E10_11",0.265201341522931
"anc2",12.5,"F10_11",0.247115017244046
"29",12.5,"B10_12",0.378194993570832
"3",12.5,"C10_12",0.595988443568629
"7",12.5,"D10_12",0.156938019578045
"5",12.5,"E10_12",0.579996518170366
"23",27.5,"C10_13",1.21252068143167
"19",27.5,"D10_13",1.01133098582614
"8",27.5,"E10_13",1.35333937183663
"23",27.5,"F10_13",1.13924632106966
"2",27.5,"B10_14",0.968703510694567
"anc2",27.5,"C10_14",1.31049023069585
"4",27.5,"D10_14",0.986105868112133
"22",27.5,"E10_14",0.848275121351389
"anc2",27.5,"F10_14",0.93232359959067
"29",27.5,"B10_15",0.974175074217856
"3",27.5,"C10_15",1.28072245529521
"7",27.5,"D10_15",0.780117953638917
"5",27.5,"E10_15",0.796254742339822
"23",50,"C10_16",1.39586556981384
"19",50,"D10_16",1.33779881133122
"8",50,"E10_16",1.5786755415298
"23",50,"F10_16",1.4066716140658
"23",82.5,"C10_19",1.54893021841525
"19",82.5,"D10_19",1.50491854692726
"8",82.5,"E10_19",1.57615692662106
"23",82.5,"F10_19",1.55971085929482
"2",0.25,"B10_2",-0.15498419977636
"anc2",0.25,"C10_2",0.206637021460175
"4",0.25,"D10_2",-0.057542981636804
"22",0.25,"E10_2",0.0765844160687419
"anc2",0.25,"F10_2",0.190688777804046
"23",125,"C10_22",1.56148871344898
"19",125,"D10_22",1.38908531159878
"8",125,"E10_22",1.55622058889426
"23",125,"F10_22",1.46935178033473
"23",175,"C10_25",1.46391260761165
"19",175,"D10_25",1.51727528937976
"8",175,"E10_25",1.54096255432929
"23",175,"F10_25",1.54283236242367
"23",250,"C10_28",1.53205999559492
"19",250,"D10_28",1.15344178734729
"8",250,"E10_28",1.30348513703244
"23",250,"F10_28",1.34132104077889
"29",0.25,"B10_3",-0.0866966604326032
"3",0.25,"C10_3",0.248036088515968
"7",0.25,"D10_3",0.100049126576736
"5",0.25,"E10_3",-0.0222907549773863
"23",1.5,"C10_4",-0.130673921981592
"19",1.5,"D10_4",-0.0748109809559224
"8",1.5,"E10_4",0.74056473657587
"23",1.5,"F10_4",0.0607624126645331
"2",1.5,"B10_5",0.125645480201191
"anc2",1.5,"C10_5",0.0110487825225448
"4",1.5,"D10_5",0.0908852924681065
"22",1.5,"E10_5",0.474222148856299
"anc2",1.5,"F10_5",0.125645480609011
"29",1.5,"B10_6",0.0622497058589114
"3",1.5,"C10_6",0.505964347200617
"7",1.5,"D10_6",0.0886113348661887
"5",1.5,"E10_6",0.375776902325811
"23",5,"C10_7",0.443982120920006
"19",5,"D10_7",0.630710256669921
"8",5,"E10_7",0.728898037814717
"23",5,"F10_7",0.576908893712584
"2",5,"B10_8",0.0700318882013868
"anc2",5,"C10_8",0.497226709375912
"4",5,"D10_8",0.153098515526657
"22",5,"E10_8",0.0990842061347588
"anc2",5,"F10_8",0.0705594996679555
"29",5,"B10_9",0.13888504931948
"3",5,"C10_9",0.346073655511697
"7",5,"D10_9",0.3762844524168
"5",5,"E10_9",0.24275659313646
"2",50,"B10_17",1.23712330562151
"anc2",50,"C10_17",1.46112115372244
"4",50,"D10_17",1.48024897301072
"22",50,"E10_17",1.3690642113328
"anc2",50,"F10_17",1.39445350006093
"29",50,"B10_18",1.3961269112262
"3",50,"C10_18",1.34176887940605
"7",50,"D10_18",1.21461813658028
"5",50,"E10_18",1.11735901491427
"2",82.5,"B10_20",1.40579000500059
"anc2",82.5,"C10_20",1.59887656631186
"4",82.5,"D10_20",1.46953295324658
"22",82.5,"E10_20",1.53459037865832
"anc2",82.5,"F10_20",1.43061247907653
"29",82.5,"B10_21",1.5406099292078
"3",82.5,"C10_21",1.56709702992011
"7",82.5,"D10_21",1.42177869257484
"5",82.5,"E10_21",1.61943243372812
"2",125,"B10_23",1.40746214941443
"anc2",125,"C10_23",1.52923688876904
"4",125,"D10_23",1.69579808312325
"22",125,"E10_23",1.75050788049151
"anc2",125,"F10_23",1.39667003466346
"29",125,"B10_24",1.65747413904512
"3",125,"C10_24",1.5990115427688
"7",125,"D10_24",1.36238541557915
"5",125,"E10_24",1.46117794420922
"2",175,"B10_26",1.34323196715085
"anc2",175,"C10_26",1.5651529373826
"4",175,"D10_26",1.44348993032753
"22",175,"E10_26",1.5520818871724
"anc2",175,"F10_26",1.28021263667177
"29",175,"B10_27",1.37450459724312
"3",175,"C10_27",1.44257358338891
"7",175,"D10_27",1.28629325469327
"5",175,"E10_27",1.45132850357823
"2",250,"B10_29",1.50394516540314
"anc2",250,"C10_29",1.37165678028195
"4",250,"D10_29",1.28299735131719
"22",250,"E10_29",1.5486701281549
"anc2",250,"F10_29",1.40799793102523
"29",250,"B10_30",1.23006526570806
"3",250,"C10_30",1.61346968132764
"7",250,"D10_30",1.52666663757907
"5",250,"E10_30",1.47190388355962
"24",0.25,"B11_1",0.362224237849718
"anc5",0.25,"C11_1",0.156149978435012
"11",0.25,"D11_1",0.0428054536429125
"24",0.25,"E11_1",0.194621510359052
"1",0.25,"F11_1",0.183091370246329
"24",12.5,"B11_10",0.204941814082416
"anc5",12.5,"C11_10",0.767939188677296
"11",12.5,"D11_10",0.649880638473779
"24",12.5,"E11_10",0.209706511926138
"1",12.5,"F11_10",0.245147822393012
"18",12.5,"B11_11",0.202417481441751
"17",12.5,"C11_11",0.50381852959832
"27",12.5,"D11_11",0.456969801349063
"18",12.5,"E11_11",0.278967600503776
"26",12.5,"F11_11",0.0336688088565229
"anc4",12.5,"B11_12",0.294739242071027
"15",12.5,"C11_12",0.651969471854238
"10",12.5,"D11_12",0.0859837532064714
"16",12.5,"E11_12",0.502376922093976
"24",27.5,"B11_13",0.766316759440512
"anc5",27.5,"C11_13",1.07665489583879
"11",27.5,"D11_13",1.10386764539922
"24",27.5,"E11_13",0.876893508386118
"1",27.5,"F11_13",0.817047168606291
