"population","nit","well.ID","µ"
"anc2",600,"B06_26",1.89878077723359
"26",600,"C06_26",1.06520798286967
"31",600,"D06_26",1.31083151788153
"18",600,"E06_26",1.28594504718939
"22",600,"F06_26",1.35409778604086
"20",600,"B06_27",1.58954808733552
"anc3",600,"C06_27",1.44919148192088
"5",600,"D06_27",1.55259397829627
"29",600,"E06_27",1.3653246491126
"anc4",600,"F06_27",1.23500147699036
"23",1000,"B06_28",1.28464691443751
"1",1000,"C06_28",1.48733207791866
"14",1000,"D06_28",1.5304112542672
"24",1000,"E06_28",1.5440218358051
"8",1000,"F06_28",1.4290605309958
"anc2",1000,"B06_29",1.86324703069849
"26",1000,"C06_29",1.5028980740519
"31",1000,"D06_29",1.56097033874153
"18",1000,"E06_29",1.59323324799782
"22",1000,"F06_29",1.60451728024129
"20",5,"B06_3",0.539963297024078
"anc3",5,"C06_3",0.699502232390578
"5",5,"D06_3",0.534076637608508
"29",5,"E06_3",1.06971888311439
"anc4",5,"F06_3",0.748153764049883
"20",1000,"B06_30",1.51463683516275
"anc3",1000,"C06_30",1.40942358396777
"5",1000,"D06_30",1.18127206473623
"29",1000,"E06_30",1.38090515764232
"anc4",1000,"F06_30",1.22539908754759
"23",10,"B06_4",0.921480620070414
"1",10,"C06_4",0.805169895389729
"14",10,"D06_4",0.813356065408655
"24",10,"E06_4",0.753251487433193
"8",10,"F06_4",1.12815240251706
"anc2",10,"B06_5",1.05861293610957
"26",10,"C06_5",1.15173812973258
"31",10,"D06_5",1.03113381048759
"18",10,"E06_5",0.924641569654058
"22",10,"F06_5",1.17093531827969
"20",10,"B06_6",0.866262019057457
"anc3",10,"C06_6",0.557613910028411
"5",10,"D06_6",0.553929302351513
"29",10,"E06_6",1.08811158224024
"anc4",10,"F06_6",0.982291856505682
"23",20,"B06_7",1.19657110218973
"1",20,"C06_7",0.8892025473534
"14",20,"D06_7",1.0635783058488
"24",20,"E06_7",0.694247002659895
"8",20,"F06_7",1.18138300782363
"anc2",20,"B06_8",0.844458757882915
"26",20,"C06_8",1.01873462388831
"31",20,"D06_8",1.06883037245665
"18",20,"E06_8",0.962376487892872
"22",20,"F06_8",1.10510499895902
"20",20,"B06_9",0.962829464398086
"anc3",20,"C06_9",1.04654056449014
"5",20,"D06_9",0.861588263930916
"29",20,"E06_9",1.54777094897325
"anc4",20,"F06_9",1.31608454903503
"11",5,"B07_1",0.836993568630176
"11",5,"C07_1",0.881607721415982
"32",5,"D07_1",0.72885412883054
"anc5",5,"E07_1",0.851153527043113
"32",5,"F07_1",0.497312134926124
"11",40,"B07_10",1.09355444895843
"11",40,"C07_10",1.2099232575182
"32",40,"D07_10",1.02129482110496
"anc5",40,"E07_10",1.03575154326794
"32",40,"F07_10",0.985562907193942
"27",40,"B07_11",0.769579060307366
"27",40,"C07_11",0.863658080243947
"35",40,"D07_11",1.10529164940123
"17",40,"E07_11",1.38279731558816
"35",40,"F07_11",1.00668860429968
"anc3",40,"B07_12",1.09328185187352
"7",40,"C07_12",1.00322594904019
"anc3",40,"D07_12",0.997421538978345
"15",40,"E07_12",1.11517381821931
"cc1690",40,"F07_12",1.22639785850094
"11",60,"B07_13",1.31561332550612
"11",60,"C07_13",1.64467955905425
"32",60,"D07_13",1.23385225319801
"anc5",60,"E07_13",1.21784454261331
"32",60,"F07_13",1.1344265740556
"27",60,"B07_14",0.997785640374382
"27",60,"C07_14",1.04637584831201
"35",60,"D07_14",1.25093398955264
"17",60,"E07_14",1.66798403579194
"35",60,"F07_14",1.19561590246476
"anc3",60,"B07_15",1.29801061781978
"7",60,"C07_15",1.11085464532873
"anc3",60,"D07_15",1.31361805471599
"15",60,"E07_15",1.35744707776176
"cc1690",60,"F07_15",1.28309854449562
"11",80,"B07_16",1.2908784562345
"11",80,"C07_16",1.59898220976801
"32",80,"D07_16",1.42707069096366
"anc5",80,"E07_16",1.45957480137333
"32",80,"F07_16",1.70078320980196
"27",80,"B07_17",1.8686759041766
"27",80,"C07_17",1.84403690487377
"35",80,"D07_17",1.44347225939609
"17",80,"E07_17",1.63254894486113
"35",80,"F07_17",1.2777318485923
"anc3",80,"B07_18",1.45510588378454
"7",80,"C07_18",1.38459569506521
"anc3",80,"D07_18",1.25483746888111
"15",80,"E07_18",1.25944117670901
"cc1690",80,"F07_18",1.37400006385217
"anc5",100,"B07_19",1.53256270761473
"anc5",100,"C07_19",1.61483053713161
"32",100,"D07_19",1.75762632266659
"11",100,"E07_19",1.46373273924447
"32",100,"F07_19",1.60182573480953
"27",5,"B07_2",0.515739033449576
"27",5,"C07_2",0.537516894985807
"35",5,"D07_2",0.826734016934056
"17",5,"E07_2",1.34086151284801
"35",5,"F07_2",0.99850929754977
"27",100,"B07_20",1.62669521296846
"27",100,"C07_20",1.56489801224955
"35",100,"D07_20",1.39807012994609
"17",100,"E07_20",1.3123052723437
"35",100,"F07_20",1.35794765868099
"anc3",100,"B07_21",1.77184410430955
"7",100,"C07_21",1.61294554790011
"anc3",100,"D07_21",1.37220189033278
"15",100,"E07_21",1.45938566977123
"cc1690",100,"F07_21",1.43704270776904
"11",400,"B07_22",1.90922447387819
"11",400,"C07_22",1.52862411244213
"32",400,"D07_22",1.51750437113596
"anc5",400,"E07_22",1.3755460494056
"32",400,"F07_22",1.60109432408321
"27",400,"B07_23",1.8919719133031
"27",400,"C07_23",1.87977535339866
"35",400,"D07_23",1.66729788049825
"17",400,"E07_23",1.69973859425682
"35",400,"F07_23",1.50239545185358
"anc3",400,"B07_24",1.55099676025655
"7",400,"C07_24",1.43832045169821
"anc3",400,"D07_24",1.65410738600249
"15",400,"E07_24",1.55960570384286
"cc1690",400,"F07_24",1.51334543058959
"11",600,"B07_25",1.29010798248859
"11",600,"C07_25",1.34727902232078
"32",600,"D07_25",1.40463256645942
"anc5",600,"E07_25",1.48031840893108
"32",600,"F07_25",1.36912317852577
"27",600,"B07_26",1.47421482271428
"27",600,"C07_26",0.748504572622995
"35",600,"D07_26",1.42192458548015
"17",600,"E07_26",1.41247186057264
"35",600,"F07_26",1.49257017832326
"anc3",600,"B07_27",1.79253478913633
"7",600,"C07_27",1.35573134271389
"anc3",600,"D07_27",1.19159837845686
"15",600,"E07_27",1.32052016317986
"cc1690",600,"F07_27",1.4860039244066
"11",1000,"B07_28",1.51066007075918
"11",1000,"C07_28",1.56031977417592
"32",1000,"D07_28",1.52632316231119
"anc5",1000,"E07_28",1.63026811244939
"32",1000,"F07_28",1.40671756409603
"27",1000,"B07_29",1.73891567912776
"27",1000,"C07_29",1.79558221797316
"35",1000,"D07_29",1.69545641791919
"17",1000,"E07_29",1.59524398297045
"35",1000,"F07_29",1.4836359458106
"anc3",5,"B07_3",0.624268114537122
"7",5,"C07_3",0.876830458661681
"anc3",5,"D07_3",0.797531894494906
"15",5,"E07_3",0.310915962776938
"cc1690",5,"F07_3",0.636364969620329
"anc3",1000,"B07_30",1.30666022949501
"7",1000,"C07_30",1.50850060609417
"anc3",1000,"D07_30",1.2892128949418
"15",1000,"E07_30",1.35561577672234
"cc1690",1000,"F07_30",1.29752906989522
"11",10,"B07_4",1.05347317499002
"11",10,"C07_4",0.780339717346014
"32",10,"D07_4",0.978997241648716
"anc5",10,"E07_4",0.748789520241661
"32",10,"F07_4",0.960492006288874
"27",10,"B07_5",0.845590411129908
"27",10,"C07_5",0.765943986734083
"35",10,"D07_5",0.932745434462909
"17",10,"E07_5",1.04963865401971
"35",10,"F07_5",0.990746068019675
"anc3",10,"B07_6",0.826648362233751
"7",10,"C07_6",0.771841539078258
"anc3",10,"D07_6",1.0759508420882
"15",10,"E07_6",0.988609128729574
"cc1690",10,"F07_6",0.797180697978913
"11",20,"B07_7",1.04891202592853
"11",20,"C07_7",1.35396507187746
"32",20,"D07_7",1.33630198498747
"anc5",20,"E07_7",1.03507081112031
"32",20,"F07_7",1.1249946815354
"27",20,"B07_8",0.783249757798657
"27",20,"C07_8",0.712996265568877
"35",20,"D07_8",1.22952026616216
"17",20,"E07_8",1.29352305792527
"35",20,"F07_8",0.939911614559453
"anc3",20,"B07_9",1.09164309637611
"7",20,"C07_9",1.07532558368617
"anc3",20,"D07_9",0.983825326675348
"15",20,"E07_9",0.840460056127534
"cc1690",20,"F07_9",1.00581699973606
"anc5",5,"B08_1",0.78028221399763
"32",5,"D08_1",0.392090654044747
"33",5,"E08_1",0.64785354581296
"14",5,"F08_1",0.986381731900089
"anc5",40,"B08_10",1.10622738026764
"32",40,"D08_10",1.09676162522381
"33",40,"E08_10",0.85890165182775
"14",40,"F08_10",1.08335751528899
"17",40,"B08_11",1.55166473556199
"2",40,"C08_11",0.960152702692269
"35",40,"D08_11",1.18025417264284
"9",40,"E08_11",1.11492009221809
"31",40,"F08_11",1.21158934513278
"7",40,"B08_12",1.03857517868218
"16",40,"C08_12",1.34374003361011
"20",40,"D08_12",0.93235715285763
"30",40,"E08_12",1.43593945126201
"10",40,"F08_12",1.1520175609714
"anc5",60,"B08_13",1.2003977097924
"32",60,"D08_13",1.31603317303327
"33",60,"E08_13",1.18154001305318
"14",60,"F08_13",1.17239604271069
"17",60,"B08_14",1.35979879328852
"2",60,"C08_14",1.27379671147158
"35",60,"D08_14",1.3486319017467
"9",60,"E08_14",1.18867474074303
"31",60,"F08_14",1.12389543479488
"7",60,"B08_15",1.10598680767531
"16",60,"C08_15",0.97781655419372
"20",60,"D08_15",1.17407678267119
"30",60,"E08_15",1.31581205117824
"10",60,"F08_15",1.27090002921268
"anc5",80,"B08_16",1.54954157145034
"32",80,"D08_16",1.44112269257145
"33",80,"E08_16",1.61539371665167
"14",80,"F08_16",1.53495304758757
"17",80,"B08_17",1.73192497739196
"2",80,"C08_17",1.67568629092656
"35",80,"D08_17",1.54141328802144
"9",80,"E08_17",1.5312322538762
"31",80,"F08_17",1.5859566738177
"7",80,"B08_18",1.46011574018309
"16",80,"C08_18",1.23960761181389
"20",80,"D08_18",1.14345673685104
"30",80,"E08_18",1.4223067250813
"10",80,"F08_18",1.46736151887279
"11",100,"B08_19",1.68343671772163
"32",100,"D08_19",1.49641599548831
"33",100,"E08_19",1.5598023657734
"14",100,"F08_19",1.54342381179063
"17",5,"B08_2",1.05907578278563
"2",5,"C08_2",0.737582015089316
"35",5,"D08_2",0.773529256626965
"9",5,"E08_2",0.856164316972993
"31",5,"F08_2",0.884599923994296
"17",100,"B08_20",1.41865176224894
"2",100,"C08_20",1.56511048233756
"35",100,"D08_20",1.39134604309774
"9",100,"E08_20",1.65007071977749
"31",100,"F08_20",1.54859309832801
"7",100,"B08_21",1.61063568634414
"16",100,"C08_21",1.56582512212801
"20",100,"D08_21",1.46219444542944
"30",100,"E08_21",1.43649063171725
"10",100,"F08_21",1.2231736455915
"anc5",400,"B08_22",1.59041400848561
"32",400,"D08_22",1.66229164533924
"33",400,"E08_22",1.50719842533531
"14",400,"F08_22",1.4882078776241
"17",400,"B08_23",1.48884977563124
"2",400,"C08_23",1.9731177021591
"35",400,"D08_23",1.48141381819873
"9",400,"E08_23",1.6554942036284
"31",400,"F08_23",1.6231215660947
"7",400,"B08_24",1.43550929009357
"16",400,"C08_24",1.40897407644587
"20",400,"D08_24",1.37254192960984
"5",400,"E08_24",1.73225739244747
"10",400,"F08_24",1.61040096966152
"anc5",600,"B08_25",1.42561915692488
"32",600,"D08_25",1.26640980500531
"33",600,"E08_25",1.32853097397399
"14",600,"F08_25",1.27495778569986
"17",600,"B08_26",1.43911498182942
"2",600,"C08_26",1.29288058529231
"35",600,"D08_26",1.37690579247413
"9",600,"E08_26",1.23142012511746
"31",600,"F08_26",1.2916793889768
"7",600,"B08_27",1.70227461314141
"16",600,"C08_27",1.22952775945336
"20",600,"D08_27",1.13015007701516
"30",600,"E08_27",1.31570865769311
"10",600,"F08_27",1.25652867573447
"anc5",1000,"B08_28",1.65065485496412
"32",1000,"D08_28",1.53354624921839
"33",1000,"E08_28",1.47894380156333
"14",1000,"F08_28",1.40560738308832
"17",1000,"B08_29",1.48829776727178
"2",1000,"C08_29",1.47109710021124
"35",1000,"D08_29",1.59354976819117
"9",1000,"E08_29",1.69884412829989
"31",1000,"F08_29",1.54259578662267
"7",5,"B08_3",0.558621995439355
"16",5,"C08_3",0.737354505752518
"20",5,"D08_3",0.638105576834629
"30",5,"E08_3",0.885592971048551
"10",5,"F08_3",0.617088788025425
"7",1000,"B08_30",1.46682240378515
"16",1000,"C08_30",1.43434316101036
"20",1000,"D08_30",1.33081277910393
"30",1000,"E08_30",1.24203746161006
"10",1000,"F08_30",1.2002629906286
"anc5",10,"B08_4",1.02514246377043
"32",10,"D08_4",0.79386603056874
"33",10,"E08_4",0.924523202409874
"14",10,"F08_4",0.737069531599289
"17",10,"B08_5",1.33142413863326
"2",10,"C08_5",0.942427763699896
"35",10,"D08_5",1.16107814780471
"9",10,"E08_5",0.898121618262395
"31",10,"F08_5",1.04635993484881
"7",10,"B08_6",0.673735498676748
"16",10,"C08_6",0.949706086464605
"20",10,"D08_6",0.88891632824465
"30",10,"E08_6",1.08320497656221
"10",10,"F08_6",1.12953379331855
"anc5",20,"B08_7",0.853237905086348
"32",20,"D08_7",0.996296718404527
"33",20,"E08_7",0.942774882640249
"14",20,"F08_7",0.824037643641397
"17",20,"B08_8",1.59212890301259
"2",20,"C08_8",1.06750732143795
"35",20,"D08_8",1.03852304309442
"9",20,"E08_8",0.995668773361652
"31",20,"F08_8",0.99073558961
"7",20,"B08_9",1.10377365149025
"16",20,"C08_9",1.1429588511531
"20",20,"D08_9",0.976815551898055
"30",20,"E08_9",1.31815502364936
"10",20,"F08_9",0.985143332980385
"1",5,"B09_1",0.882821365654493
"6",5,"C09_1",1.09905658621199
"14",5,"D09_1",0.713105267827453
"6",5,"E09_1",1.17425914937107
"1",40,"B09_10",1.06005106556008
"6",40,"C09_10",1.32393026477873
"14",40,"D09_10",1.22007474985792
"6",40,"E09_10",0.838438911468664
"26",40,"B09_11",1.08011045804717
"21",40,"C09_11",1.36300474417458
"31",40,"D09_11",1.00880106509259
"21",40,"E09_11",1.3010635478916
"2",40,"F09_11",1.31757638831924
"5",40,"B09_12",0.950612971870925
"30",40,"C09_12",1.299273602757
"3",40,"D09_12",1.32213907123079
"20",40,"E09_12",1.02904111851632
"3",40,"F09_12",1.36056842925623
"1",60,"B09_13",1.12597801873997
"6",60,"C09_13",1.15118561557037
"14",60,"D09_13",1.3499254700164
"6",60,"E09_13",1.31400123519684
"26",60,"B09_14",1.34323405712436
"21",60,"C09_14",1.53210907799153
"31",60,"D09_14",1.14392027422124
"21",60,"E09_14",1.53228005345925
"2",60,"F09_14",1.07921357304689
"5",60,"B09_15",1.03899830580932
"30",60,"C09_15",1.57499233914698
"3",60,"D09_15",1.17033474503798
"20",60,"E09_15",1.10933344249705
"3",60,"F09_15",1.39159688795319
"1",80,"B09_16",1.5703664924727
"6",80,"C09_16",1.58873955828466
"14",80,"D09_16",1.42982392789905
"6",80,"E09_16",1.62026011945582
"26",80,"B09_17",1.84034649841023
"21",80,"C09_17",1.93230995775121
"31",80,"D09_17",1.68812027185307
"21",80,"E09_17",1.58659344139037
"2",80,"F09_17",1.701602516107
"5",80,"B09_18",1.33828601384659
"30",80,"C09_18",1.50916521262497
"3",80,"D09_18",1.34460608877846
"20",80,"E09_18",1.34933776955229
"3",80,"F09_18",1.43753827762992
"1",100,"B09_19",1.48600058366303
"6",100,"C09_19",1.57746186503927
"14",100,"D09_19",1.69178846126743
"6",100,"E09_19",1.38449939684478
"26",5,"B09_2",0.759829997093973
"21",5,"C09_2",1.39170746816405
"31",5,"D09_2",0.999698464497949
"21",5,"E09_2",1.12629750847162
"2",5,"F09_2",0.800997135435082
"26",100,"B09_20",1.43321089151234
"21",100,"C09_20",1.62753933627945
"31",100,"D09_20",1.55023606829296
"21",100,"E09_20",1.4261907983398
"2",100,"F09_20",1.49894401157257
"5",100,"B09_21",1.3868067876619
"30",100,"C09_21",1.4504265368039
"3",100,"D09_21",1.40448060846666
"20",100,"E09_21",1.45524985687469
"3",100,"F09_21",1.33807567084021
"1",400,"B09_22",1.86134151077901
"6",400,"C09_22",1.53750248896303
"14",400,"D09_22",1.43715257890143
"6",400,"E09_22",1.54463842567036
"26",400,"B09_23",1.88715579587434
"21",400,"C09_23",1.64809590572798
"31",400,"D09_23",1.7612613911078
"21",400,"E09_23",1.75681234974934
"2",400,"F09_23",1.87351922632814
"30",400,"B09_24",1.26267412624515
"5",400,"C09_24",1.36849121116776
"3",400,"D09_24",1.34067664546335
"20",400,"E09_24",1.53158771813604
"3",400,"F09_24",1.38463010035855
"1",600,"B09_25",1.28435532025881
"6",600,"C09_25",1.30499109752354
"14",600,"D09_25",1.21324081610235
"6",600,"E09_25",1.30084691420915
"26",600,"B09_26",1.06481019087745
"21",600,"C09_26",1.71532364482229
"31",600,"D09_26",1.25362559284644
"21",600,"E09_26",1.61738071451045
"2",600,"F09_26",1.309676333824
"5",600,"B09_27",1.64302930150808
"30",600,"C09_27",1.37485319870414
"3",600,"D09_27",1.26526849739395
"20",600,"E09_27",1.36026850973715
"3",600,"F09_27",1.22419750356932
"1",1000,"B09_28",1.56821055966749
"6",1000,"C09_28",1.43137069232139
"14",1000,"D09_28",1.47854287030914
"6",1000,"E09_28",1.45301454862799
"26",1000,"B09_29",1.68537357702273
"21",1000,"C09_29",1.53141152322015
"31",1000,"D09_29",1.5702171941844
"21",1000,"E09_29",1.51759498898075
"2",1000,"F09_29",1.42427246406936
"5",5,"B09_3",0.415370924421585
"30",5,"C09_3",0.286906039340621
"3",5,"D09_3",0.817956331086252
"20",5,"E09_3",0.497209795475236
"3",5,"F09_3",0.822076224711481
"5",1000,"B09_30",1.51733219235762
"30",1000,"C09_30",1.33804899541729
"3",1000,"D09_30",1.32481529141076
"20",1000,"E09_30",1.22707549921596
"3",1000,"F09_30",1.39009719520581
"1",10,"B09_4",0.767808469113112
"6",10,"C09_4",0.897610727214533
"14",10,"D09_4",0.660778070813189
"6",10,"E09_4",0.823290581259517
"26",10,"B09_5",0.878300316361285
"21",10,"C09_5",1.10430290389123
"31",10,"D09_5",0.990046823611456
"21",10,"E09_5",1.01775253821924
"2",10,"F09_5",0.956261274539377
"5",10,"B09_6",0.680316588846339
"30",10,"C09_6",0.862087734202176
"3",10,"D09_6",1.0679938250097
"20",10,"E09_6",0.899143032273315
"3",10,"F09_6",1.5894311010399
"1",20,"B09_7",0.832276562185549
"6",20,"C09_7",1.00993579031802
"14",20,"D09_7",0.943195831247101
"6",20,"E09_7",1.00461515566973
"26",20,"B09_8",1.0423815511095
"21",20,"C09_8",1.18805391934192
"31",20,"D09_8",0.946359453287722
"21",20,"E09_8",1.0530253203186
"2",20,"F09_8",0.973893564184894
"5",20,"B09_9",0.761188778198051
"30",20,"C09_9",1.05320620678607
"3",20,"D09_9",1.21253017057944
"20",20,"E09_9",0.936934022088649
"3",20,"F09_9",1.26030168366604
"23",5,"C10_1",0.807108998068703
"19",5,"D10_1",0.742226556476993
"8",5,"E10_1",0.934714959213429
"23",5,"F10_1",1.0654405453289
"23",40,"C10_10",1.09512803212909
"19",40,"D10_10",1.08810021818298
"8",40,"E10_10",1.10222871774889
"23",40,"F10_10",1.51823770199351
"2",40,"B10_11",0.907632090460722
"anc2",40,"C10_11",1.32561564145869
"4",40,"D10_11",1.02894775050384
"22",40,"E10_11",1.1397912836556
"anc2",40,"F10_11",1.21366439559176
"29",40,"B10_12",1.73280783416287
"3",40,"C10_12",1.14300842401
"7",40,"D10_12",1.23576652179048
"5",40,"E10_12",1.02766960891376
"23",60,"C10_13",1.43333508528583
"19",60,"D10_13",2.5308506842456
"8",60,"E10_13",1.09594883361012
"23",60,"F10_13",1.46210117323481
"2",60,"B10_14",1.07412411891176
"anc2",60,"C10_14",1.21533210727298
"4",60,"D10_14",1.15638110517479
"22",60,"E10_14",1.18984936209378
"anc2",60,"F10_14",1.16266652846152
"29",60,"B10_15",1.30762630675091
"3",60,"C10_15",1.29792391034482
"7",60,"D10_15",1.06274003118951
"5",60,"E10_15",0.877059621734316
"23",80,"C10_16",1.69184541268654
"19",80,"D10_16",1.39574646751513
"8",80,"E10_16",1.35881126270098
"23",80,"F10_16",1.76383746926097
"2",80,"B10_17",1.61910302816972
"anc2",80,"C10_17",1.64671542901573
"4",80,"D10_17",1.62255799436286
"22",80,"E10_17",1.40822484888087
"anc2",80,"F10_17",1.5865415006575
"29",80,"B10_18",1.42717601611659
"3",80,"C10_18",1.38448095490339
"7",80,"D10_18",1.31792987196442
"5",80,"E10_18",1.374134557987
"23",100,"C10_19",1.7075754193879
"19",100,"D10_19",1.5834548813197
"8",100,"E10_19",1.49406053953436
"23",100,"F10_19",1.40873628536004
"2",5,"B10_2",0.790926913751439
"anc2",5,"C10_2",0.616155633997502
"4",5,"D10_2",0.541246538671455
"22",5,"E10_2",0.713668681274534
"anc2",5,"F10_2",0.736346960201744
"2",100,"B10_20",1.47807338956488
"anc2",100,"C10_20",1.59702641735192
"4",100,"D10_20",1.52975754391433
"22",100,"E10_20",1.50717702412938
"anc2",100,"F10_20",1.43646141824827
"29",100,"B10_21",1.26505650083092
"3",100,"C10_21",1.58590969588371
"7",100,"D10_21",1.46851159319539
"5",100,"E10_21",1.35356272888578
"23",400,"C10_22",1.71979028868385
"19",400,"D10_22",1.48201349995413
"8",400,"E10_22",1.44178859442048
"23",400,"F10_22",1.74405593252182
"2",400,"B10_23",1.71571131507962
"anc2",400,"C10_23",1.70837787249013
"4",400,"D10_23",1.97607214829909
"22",400,"E10_23",1.73871239645808
"anc2",400,"F10_23",1.63927825901233
"29",400,"B10_24",1.51611971903112
"3",400,"C10_24",1.45017397350727
"7",400,"D10_24",1.26792047027083
"30",400,"E10_24",1.3206231024272
"23",600,"C10_25",1.34263944798082
"19",600,"D10_25",1.41679980714567
"8",600,"E10_25",1.20457075761764
"23",600,"F10_25",1.19517121088261
"2",600,"B10_26",1.39516373182728
"anc2",600,"C10_26",1.46018232316992
"4",600,"D10_26",1.46330895634495
"22",600,"E10_26",1.47804517103708
"anc2",600,"F10_26",1.34530571356734
"29",600,"B10_27",1.56189570530814
"3",600,"C10_27",1.37578722541253
"7",600,"D10_27",1.31591567570179
"5",600,"E10_27",1.41704831898197
"23",1000,"C10_28",1.97761976671549
"19",1000,"D10_28",1.2843200358001
"8",1000,"E10_28",1.49435543845185
"23",1000,"F10_28",1.66872525455652
"2",1000,"B10_29",1.40113404741404
"anc2",1000,"C10_29",1.41289693269592
"4",1000,"D10_29",1.37018438788742
"22",1000,"E10_29",1.53750824643706
"anc2",1000,"F10_29",1.46419150715142
"29",5,"B10_3",1.11152232624875
"3",5,"C10_3",1.27667268684535
"7",5,"D10_3",0.589151528789128
"5",5,"E10_3",0.73897262986791
"29",1000,"B10_30",1.37571633238718
"3",1000,"C10_30",1.27553580115295
"7",1000,"D10_30",1.26258261670418
"5",1000,"E10_30",1.33081563038501
"23",10,"C10_4",1.280467168034
"19",10,"D10_4",0.743220883821403
"8",10,"E10_4",1.06457687506384
"23",10,"F10_4",1.17894205291813
"2",10,"B10_5",0.841378650510084
"anc2",10,"C10_5",0.981958383608305
"4",10,"D10_5",0.669082137095559
"22",10,"E10_5",1.05027331119577
"anc2",10,"F10_5",0.85338315117994
"29",10,"B10_6",0.845848454296831
"3",10,"C10_6",1.08183305416819
"7",10,"D10_6",0.902910149403556
"5",10,"E10_6",0.802062544068878
"23",20,"C10_7",1.16172450335498
"19",20,"D10_7",0.977747233899026
"8",20,"E10_7",1.24706776090679
"23",20,"F10_7",1.02461722947224
"2",20,"B10_8",0.80639482712436
"anc2",20,"C10_8",1.10960989120762
"4",20,"D10_8",0.990570162447316
"22",20,"E10_8",0.889338695922621
"anc2",20,"F10_8",1.36439532775243
"29",20,"B10_9",1.03844923642148
"3",20,"C10_9",1.4198736327946
"7",20,"D10_9",1.03049468380231
"5",20,"E10_9",0.810766060486086
"24",5,"B11_1",0.663583142361485
"anc5",5,"C11_1",0.644585366705807
"11",5,"D11_1",0.895740106369281
"24",5,"E11_1",0.502468929009891
"1",5,"F11_1",0.552151619625001
"24",40,"B11_10",1.0995289338455
"anc5",40,"C11_10",1.1209061096817
"11",40,"D11_10",1.49425532950135
"24",40,"E11_10",0.875170693048528
"1",40,"F11_10",1.20320465641326
"18",40,"B11_11",1.12600006223622
"17",40,"C11_11",1.57400577855061
"27",40,"D11_11",0.796453866064333
"18",40,"E11_11",1.20620850309388
"26",40,"F11_11",1.01737432476617
"anc4",40,"B11_12",1.07019409686847
"15",40,"C11_12",1.18943655960221
"10",40,"D11_12",1.04873086652133
"16",40,"E11_12",1.11376660997607
"24",60,"B11_13",1.09256869815785
"anc5",60,"C11_13",1.32622406132467
"11",60,"D11_13",1.69760408809045
"24",60,"E11_13",0.637983482837493
"1",60,"F11_13",1.34036565431033
"18",60,"B11_14",1.24245660009049
"17",60,"C11_14",1.82792044783206
"27",60,"D11_14",1.07116131035081
"18",60,"E11_14",1.43865641326403
"26",60,"F11_14",1.38017701720385
"anc4",60,"B11_15",1.2496625999096
"15",60,"C11_15",1.17709780895971
"10",60,"D11_15",1.32649238878206
"16",60,"E11_15",1.2847420047511
"24",80,"B11_16",1.48679318583362
"anc5",80,"C11_16",1.55177461232028
"11",80,"D11_16",1.8289647911889
"24",80,"E11_16",1.66965222946929
"1",80,"F11_16",1.48096813316387
"18",80,"B11_17",1.51407815245891
"17",80,"C11_17",1.52043756337942
"27",80,"D11_17",1.66201412643055
"18",80,"E11_17",1.46158930166915
"26",80,"F11_17",1.55742759302697
"anc4",80,"B11_18",1.61675532078213
"15",80,"C11_18",1.40508012314461
"10",80,"D11_18",1.78940478152766
"16",80,"E11_18",1.38115022082407
"24",100,"B11_19",1.63290089741989
"11",100,"C11_19",1.6060573106155
"anc5",100,"D11_19",1.4620432538503
"24",100,"E11_19",1.51391595578795
"1",100,"F11_19",1.22388202266869
"18",5,"B11_2",0.775948709645544
"17",5,"C11_2",1.15906950309806
"27",5,"D11_2",0.796032075081976
"18",5,"E11_2",0.79105022303644
"26",5,"F11_2",0.693767440033992
"18",100,"B11_20",1.58900613617666
"17",100,"C11_20",1.63679469540357
"27",100,"D11_20",1.46428005771212
"18",100,"E11_20",1.53269295210475
"26",100,"F11_20",1.51199018710949
"anc4",100,"B11_21",1.40674028056575
"15",100,"C11_21",1.50103578114037
"10",100,"D11_21",1.60161818786172
"16",100,"E11_21",1.64887016403043
"24",400,"B11_22",1.95078071687285
"anc5",400,"C11_22",1.60719863443111
"11",400,"D11_22",1.62926364354001
"24",400,"E11_22",1.71468788165392
"1",400,"F11_22",1.48498916799849
"18",400,"B11_23",1.48180213169309
"17",400,"C11_23",1.71510606449557
"27",400,"D11_23",1.71114538310172
"18",400,"E11_23",1.5352876066086
"26",400,"F11_23",1.6244379351351
"anc4",400,"B11_24",1.24693552337725
"15",400,"C11_24",1.44944962926901
"10",400,"D11_24",1.3175682382261
"16",400,"E11_24",1.4396523192497
"24",600,"B11_25",1.46508099889918
"anc5",600,"C11_25",1.38203890870656
"11",600,"D11_25",1.27089495256677
"24",600,"E11_25",1.40814220211304
"1",600,"F11_25",1.22581593861446
"18",600,"B11_26",1.45021744172977
"17",600,"C11_26",1.64291746164881
"27",600,"D11_26",1.29734774452257
"18",600,"E11_26",1.43283885103616
"26",600,"F11_26",1.58276658766575
"anc4",600,"B11_27",1.39321709902613
"15",600,"C11_27",1.35573885037499
"10",600,"D11_27",1.27826346503194
"16",600,"E11_27",1.28061545503951
"24",1000,"B11_28",1.65392144617856
"anc5",1000,"C11_28",1.54139169589725
"11",1000,"D11_28",1.32548313192943
"24",1000,"E11_28",1.5324739619187
"1",1000,"F11_28",1.6217200410973
"18",1000,"B11_29",1.22568901557204
"17",1000,"C11_29",1.44576175883036
