"","Pop.id","Parameter","mean","Rhat","n.eff"
"449",75,"cf.tmax",32.9547474395432,1.01317221419747,2500
"450",75,"deviance",6.59257434658132,1.00133396420062,2400
"451",76,"cf.a",0.0498648228424145,1.0010159380019,3000
"452",76,"cf.b",-0.57274768026744,1.00163778610858,3000
"453",76,"cf.delta_t",9.10028596061066,1.00093536211971,3000
"454",76,"cf.sigma",0.75409338052791,1.00077688687198,3000
"455",76,"cf.tmax",30.9411634642935,1.00179831635542,1500
"456",76,"deviance",3.24405201892116,1.00114698898161,3000
"457",77,"cf.a",0.0404976329576889,1.00391210447034,620
"458",77,"cf.b",-0.810513989443719,1.01545983550569,140
"459",77,"cf.delta_t",7.6169909351805,1.02910531576487,77
"460",77,"cf.sigma",0.334775920329393,1.00563249712089,470
"461",77,"cf.tmax",38.1599723485348,1.07570397846711,720
"462",77,"deviance",0.0889627774824721,1.00520799624658,500
"463",78,"cf.a",0.04602950395098,1.01244642237865,290
"464",78,"cf.b",-1.16799818714851,1.02475989482624,220
"465",78,"cf.delta_t",5.73164129772647,1.00357570201082,650
"466",78,"cf.sigma",0.132729458340215,1.00110681546791,3000
"467",78,"cf.tmax",37.7482518297993,1.00437096061783,570
"468",78,"deviance",-15.3323819730014,1.00136213064354,2300
"469",79,"cf.a",0.0531875576295085,1.00186424604772,3000
"470",79,"cf.b",-0.742031337526478,1.00110812344948,3000
"471",79,"cf.delta_t",7.79846251421847,1.00082989369633,3000
"472",79,"cf.sigma",0.57915033753975,1.00100761800104,3000
"473",79,"cf.tmax",32.2471188661916,1.00152105799409,3000
"474",79,"deviance",1.98356288143024,1.00139644882617,2200
"475",80,"cf.a",0.0370829960821076,1.00691311279428,770
"476",80,"cf.b",-0.685541716349173,1.00076046423414,3000
"477",80,"cf.delta_t",12.331614831028,1.00433556632357,1300
"478",80,"cf.sigma",0.179803619926478,1.00235744032561,1100
"479",80,"cf.tmax",40.6348767348057,1.09101171495821,3000
"480",80,"deviance",-6.48297430559382,1.0009702438465,3000
"481",81,"cf.a",0.0683477212888695,1.45695280910841,8
"482",81,"cf.b",-0.689862685702957,1.34452161623895,10
"483",81,"cf.delta_t",10.5221054160316,1.21582884539209,16
"484",81,"cf.sigma",0.0221859821848375,1.01012969824203,210
"485",81,"cf.tmax",37.1783239897399,1.36915927786262,10
"486",81,"deviance",-40.9002250383608,1.01278345813769,170
"487",82,"cf.a",0.0385766847457994,1.00131046046573,3000
"488",82,"cf.b",-0.861435526243734,1.00076511455674,3000
"489",82,"cf.delta_t",12.5329488524562,1.00407950366309,3000
"490",82,"cf.sigma",0.0561716203419952,1.00150602232531,2000
"491",82,"cf.tmax",39.045928380453,1.02565732273309,3000
"492",82,"deviance",-25.6520389432349,1.00080984534417,3000
"493",83,"cf.a",0.077965559726178,2.20367812036674,5
"494",83,"cf.b",-0.674134806493967,2.01134169180204,5
"495",83,"cf.delta_t",8.0903265484366,1.10578472586372,3000
"496",83,"cf.sigma",0.147815459171787,1.15026346889491,18
"497",83,"cf.tmax",35.8870804507644,1.16163784211541,28
"498",83,"deviance",-9.72579025679287,1.18941509129879,15
"499",84,"cf.a",0.0415552790694512,1.00355682609041,660
"500",84,"cf.b",-0.729406865088215,1.0057852989292,380
"501",84,"cf.delta_t",9.73520745599942,1.0023637764387,1100
"502",84,"cf.sigma",0.0996357064329396,1.00222761981501,1400
"503",84,"cf.tmax",35.543511043198,1.00082299360812,3000
"504",84,"deviance",-12.9453372842201,1.00109266731807,3000
"505",85,"cf.a",0.0296533595441553,1.00153412017257,3000
"506",85,"cf.b",-0.515962969676102,1.0034314278482,680
"507",85,"cf.delta_t",16.3340962852225,1.0047473464217,1000
"508",85,"cf.sigma",0.0782532873121751,1.00251499557406,990
"509",85,"cf.tmax",38.8981712580768,1.00062369500917,3000
"510",85,"deviance",-16.2416379290131,1.00204316698282,1300
"511",86,"cf.a",0.0379106343069053,1.00073166807986,3000
"512",86,"cf.b",-0.572005390276731,1.00050609508305,3000
"513",86,"cf.delta_t",13.1970194780403,1.00314820932134,830
"514",86,"cf.sigma",0.262679438033694,1.00113525793631,3000
"515",86,"cf.tmax",28.6829596837632,1.00301702561855,3000
"516",86,"deviance",-3.73150379505967,1.00110988427168,3000
"517",87,"cf.a",0.0304477072681343,1.37863138908971,9
"518",87,"cf.b",-0.666907841081183,2.11950929032354,5
"519",87,"cf.delta_t",10.4386098930971,1.70634499404142,6
"520",87,"cf.sigma",0.0482370286251291,1.00428384613715,530
"521",87,"cf.tmax",30.8685055266794,2.34656200624091,5
"522",87,"deviance",-34.3658475557754,1.00684329910965,320
"523",88,"cf.a",0.047194762478048,1.05329543450975,47
"524",88,"cf.b",-1.4530017316225,1.05900713490394,78
"525",88,"cf.delta_t",6.64231363211295,1.03390269016848,72
"526",88,"cf.sigma",0.0473231691099665,1.00105454569377,3000
"527",88,"cf.tmax",37.2191143440141,1.01746520694269,130
"528",88,"deviance",-35.0293114698911,1.00319669040647,760
"529",89,"cf.a",0.0660032124153757,1.00146238124469,3000
"530",89,"cf.b",-1.52497864908117,1.00051303763214,3000
"531",89,"cf.delta_t",7.38201370259944,1.00214832675421,3000
"532",89,"cf.sigma",0.398920984305113,1.0006886953647,3000
"533",89,"cf.tmax",37.0816460649202,1.06825253186789,3000
"534",89,"deviance",3.71740075316255,1.00135404405751,2300
"535",90,"cf.a",0.0623573535177675,1.00303888681089,2600
"536",90,"cf.b",-1.12991037449162,1.0005440432229,3000
"537",90,"cf.delta_t",7.57780876283294,1.00082455811443,3000
"538",90,"cf.sigma",0.392428315805656,1.00055810761963,3000
"539",90,"cf.tmax",39.380678200083,1.0005136878319,3000
"540",90,"deviance",7.61309591489947,1.00127404507086,3000
"541",91,"cf.a",0.0577869285901195,1.00468502563872,950
"542",91,"cf.b",-0.335405731662721,1.00396259880985,1900
"543",91,"cf.delta_t",5.69958746235183,1.00193908290728,3000
"544",91,"cf.sigma",1.02685322422618,1.00065698316905,3000
"545",91,"cf.tmax",32.3550879933685,1.0475314959861,1000
"546",91,"deviance",20.7462545969093,1.00118169602186,2900
"547",92,"cf.a",0.0605948539706891,1.00086645463568,3000
"548",92,"cf.b",-0.406654041575296,1.00095574274654,3000
"549",92,"cf.delta_t",7.43569052537385,1.00168485918331,3000
"550",92,"cf.sigma",0.115938049414103,1.00240053853999,1100
"551",92,"cf.tmax",18.5177991957754,1.00117103841842,3000
"552",92,"deviance",-14.8883068353795,1.00218152072409,1200
"553",93,"cf.a",0.128664313643305,2.62020996496429,4
"554",93,"cf.b",-1.32170263402209,1.46296800402156,8
"555",93,"cf.delta_t",8.17400751445941,1.26823483177482,12
"556",93,"cf.sigma",0.542325395086623,2.19244241899805,5
"557",93,"cf.tmax",32.6290683806362,1.11183835500804,160
"558",93,"deviance",7.87069975468545,2.87872761566051,4
"559",94,"cf.a",0.0455800984963569,1.00120091510545,3000
"560",94,"cf.b",-0.979599135846502,1.00084176526786,3000
"561",94,"cf.delta_t",10.0686402298644,1.00129205255794,3000
"562",94,"cf.sigma",0.580938117191817,1.0020153148126,1300
"563",94,"cf.tmax",34.3841123624267,1.00163429265179,1800
"564",94,"deviance",10.1343449233442,1.00088667138703,3000
"565",95,"cf.a",0.0381609209045871,1.01248514605131,410
"566",95,"cf.b",-0.772211215115568,1.02723152780361,81
"567",95,"cf.delta_t",14.3933642855962,1.06783426477157,62
"568",95,"cf.sigma",0.280406983000962,1.00079947226751,3000
"569",95,"cf.tmax",34.5420065225057,1.01011912765609,460
"570",95,"deviance",0.0238382878769529,1.00183929271756,1500
"571",96,"cf.a",0.0436447801681217,1.00055710853255,3000
"572",96,"cf.b",-0.871926870706067,1.0005135729723,3000
"573",96,"cf.delta_t",2.74245062319489,1.00185682279055,3000
"574",96,"cf.sigma",0.138655808545752,1.00187963054896,1500
"575",96,"cf.tmax",40.5237730603136,1.00051680480893,3000
"576",96,"deviance",-15.4897736323358,1.00255628220929,970
"577",97,"cf.a",0.0603312910680276,1.03199588009022,71
"578",97,"cf.b",-1.23048347605293,1.03273267159721,93
"579",97,"cf.delta_t",8.17722315738919,1.0205942024539,120
"580",97,"cf.sigma",0.0507961717962192,1.00094708426771,3000
"581",97,"cf.tmax",36.0974917723335,1.02571487993948,170
"582",97,"deviance",-39.5157161142797,1.00103658657703,3000
"583",98,"cf.a",0.0433507395199144,1.11994838439946,22
"584",98,"cf.b",-0.790440306415997,1.07990138885446,30
"585",98,"cf.delta_t",10.6708449661215,1.15128458344944,29
"586",98,"cf.sigma",0.0849669488476659,1.01443560756106,160
"587",98,"cf.tmax",36.2086695352588,1.14864228758573,410
"588",98,"deviance",-14.5976272406308,1.01696404923976,150
"589",99,"cf.a",0.0529784770935304,1.01322982717527,210
"590",99,"cf.b",-1.13794621865777,1.00464689355044,610
"591",99,"cf.delta_t",7.65423079125082,1.06675372101186,65
"592",99,"cf.sigma",0.0751487260984361,1.00057826249518,3000
"593",99,"cf.tmax",36.6425585437123,1.01099789116101,190
"594",99,"deviance",-30.1959640051032,1.00258942542174,3000
"595",100,"cf.a",0.035965343805084,1.00278428532934,1400
"596",100,"cf.b",-0.687561280780395,1.00072984516682,3000
"597",100,"cf.delta_t",12.9685386181916,1.00297771254247,2100
"598",100,"cf.sigma",0.0936141111279293,1.00067371663529,3000
"599",100,"cf.tmax",36.1418145453592,1.00719431100783,3000
"600",100,"deviance",-13.1814055126132,1.00062847209141,3000
"601",101,"cf.a",0.0360345039697681,1.01240104792093,170
"602",101,"cf.b",-0.736344199114206,1.01787603413928,120
"603",101,"cf.delta_t",11.4571945343991,1.01651375970255,150
"604",101,"cf.sigma",0.0579759227601502,1.00135099607936,2300
"605",101,"cf.tmax",38.1672725843208,1.05632324650484,670
"606",101,"deviance",-18.7953030430619,1.00238704033356,1300
"607",102,"cf.a",0.0272037435410198,1.01050621277176,270
"608",102,"cf.b",-0.470593507379275,1.00539893866861,410
"609",102,"cf.delta_t",15.7840575183691,1.00947238381088,310
"610",102,"cf.sigma",0.0328836758835511,1.00059337267871,3000
"611",102,"cf.tmax",38.3334548617996,1.0025874314626,960
"612",102,"deviance",-23.9306844910054,1.00054840507374,3000
"613",103,"cf.a",0.0504858440855421,1.00051703697117,3000
"614",103,"cf.b",-0.413233363805631,1.00079306059849,3000
"615",103,"cf.delta_t",10.821452322857,1.0006474245209,3000
"616",103,"cf.sigma",0.394903921316527,1.00072353004413,3000
"617",103,"cf.tmax",19.2701120290222,1.0007500641802,3000
"618",103,"deviance",0.0959230359458102,1.00066341823734,3000
"619",104,"cf.a",0.0333320904657294,1.00058116697199,3000
"620",104,"cf.b",-0.611715574009341,1.00058227331963,3000
"621",104,"cf.delta_t",12.6835952807246,1.00414567134484,3000
"622",104,"cf.sigma",0.15909464972207,1.00073188153246,3000
"623",104,"cf.tmax",36.0621431202801,1.02288759249797,3000
"624",104,"deviance",-7.72660449742123,1.00063883116296,3000
"625",105,"cf.a",0.0688728989900252,1.00612525335537,3000
"626",105,"cf.b",-1.54571205087902,1.00318216445261,750
"627",105,"cf.delta_t",7.20287097054391,1.00490690710688,900
"628",105,"cf.sigma",0.225226803306056,1.00091772005229,3000
"629",105,"cf.tmax",37.4792088804208,1.0017397061484,1700
"630",105,"deviance",-4.16871129585189,1.00101050746768,3000
"631",106,"cf.a",0.0438758214003963,1.0025278065601,990
"632",106,"cf.b",-0.567017933863658,1.00161475615409,1800
"633",106,"cf.delta_t",9.61135396352157,1.00145135756896,2100
"634",106,"cf.sigma",0.460088415169042,1.00060335656462,3000
"635",106,"cf.tmax",30.947844504109,1.00525345418132,3000
"636",106,"deviance",1.22409685663752,1.00069190724591,3000
"637",107,"cf.a",0.0456386462970825,1.00075838105287,3000
"638",107,"cf.b",-0.668574455841519,1.00060079928628,3000
"639",107,"cf.delta_t",9.53847145905989,1.00317157149896,1200
"640",107,"cf.sigma",0.093282979906902,1.00050024165529,3000
"641",107,"cf.tmax",40.6987851068177,1.0040922084811,880
"642",107,"deviance",-35.9468930921423,1.00137888970622,2300
"643",108,"cf.a",0.052988453676051,1.00074518274288,3000
"644",108,"cf.b",-0.829425141054607,1.00083649345755,3000
"645",108,"cf.delta_t",9.1126167661438,1.00072329150174,3000
"646",108,"cf.sigma",0.135376981133162,1.00107655604423,3000
"647",108,"cf.tmax",33.4325762619559,1.00059956225937,3000
"648",108,"deviance",-25.0968376420311,1.00094920282295,3000
"649",109,"cf.a",0.0592038477034949,1.2294346652176,14
"650",109,"cf.b",-0.865666241892262,1.27675136236997,12
"651",109,"cf.delta_t",9.15024872562132,1.03863182862441,210
"652",109,"cf.sigma",0.0524492838218608,1.00417677429688,810
"653",109,"cf.tmax",37.5833652930081,1.31818004544088,11
"654",109,"deviance",-29.6435515191927,1.00677767229145,510
"655",110,"cf.a",0.0449935814108916,1.00051556208749,3000
"656",110,"cf.b",-0.488637698409471,1.00116628335814,3000
"657",110,"cf.delta_t",12.3539322271437,1.00060842491382,3000
"658",110,"cf.sigma",0.180281290658407,1.00062134181677,3000
"659",110,"cf.tmax",22.9832563909434,1.00458511177695,840
"660",110,"deviance",-5.79333865778056,1.00064507172298,3000
"661",111,"cf.a",0.0435545699680602,1.00084812269312,3000
"662",111,"cf.b",-0.852693616052446,1.0012219429626,2800
"663",111,"cf.delta_t",10.1094030463355,1.00052948526395,3000
"664",111,"cf.sigma",0.460062363793571,1.00125526428348,2600
"665",111,"cf.tmax",37.7777227243657,1.00542999841162,2300
"666",111,"deviance",6.63520017189721,1.00082646863234,3000
"667",112,"cf.a",0.075574223871593,1.0009263934884,3000
"668",112,"cf.b",-0.634156007919966,1.00079179171695,3000
"669",112,"cf.delta_t",5.26721375613983,1.00101464504365,3000
"670",112,"cf.sigma",0.653012415942069,1.00133042953244,2400
"671",112,"cf.tmax",29.8947675350783,1.00678917968032,1100
"672",112,"deviance",6.46865622217455,1.00165522484089,1700
"673",113,"cf.a",0.0264069867918594,1.00072472803749,3000
"674",113,"cf.b",-0.470105321758606,1.00081166540804,3000
"675",113,"cf.delta_t",15.9759440375892,1.00090716102569,3000
"676",113,"cf.sigma",0.0773577233350623,1.00213077485925,1500
"677",113,"cf.tmax",37.006147722101,1.00053345577974,3000
"678",113,"deviance",-16.5446374666656,1.00159495652772,1800
"679",114,"cf.a",0.0600294304743804,1.00150331678972,2000
"680",114,"cf.b",-0.721527005294373,1.00278023659482,1300
"681",114,"cf.delta_t",6.03955672642546,1.00136957962838,2500
"682",114,"cf.sigma",0.12377302247271,1.00208067156104,1300
"683",114,"cf.tmax",33.0977582775643,1.00084087668161,3000
"684",114,"deviance",-18.183227193942,1.00170717983916,2200
"685",115,"cf.a",0.0379964185860848,1.00052655251505,3000
"686",115,"cf.b",-0.63117945674675,1.00202341606572,3000
"687",115,"cf.delta_t",10.669976042506,1.00080406354333,3000
"688",115,"cf.sigma",0.429541280753492,1.00099784876711,3000
"689",115,"cf.tmax",34.8759358057117,1.01149414623561,3000
"690",115,"deviance",1.00263768530642,1.00130428830391,2500
"691",116,"cf.a",0.0365457330908284,1.00056926386667,3000
"692",116,"cf.b",-0.563228158195586,1.00056005043162,3000
"693",116,"cf.delta_t",10.3371905145414,1.00103926896583,3000
"694",116,"cf.sigma",0.611972779485122,1.00053684521135,3000
"695",116,"cf.tmax",33.5011146034398,1.00727866479217,3000
"696",116,"deviance",3.38645906685557,1.00059614128132,3000
"697",117,"cf.a",0.0264951193265158,1.00082288355899,3000
"698",117,"cf.b",-0.429577489373235,1.00082581388684,3000
"699",117,"cf.delta_t",13.9846293087254,1.00126218324729,2600
"700",117,"cf.sigma",0.195011900866953,1.00064020794557,3000
"701",117,"cf.tmax",34.6612116879958,1.04009473148176,3000
"702",117,"deviance",-6.59891388984888,1.00051302929192,3000
"703",118,"cf.a",0.0473583074695365,1.0063540199333,930
"704",118,"cf.b",-0.876018910034586,1.00104305213361,3000
"705",118,"cf.delta_t",9.59114617147824,1.0026046423215,3000
"706",118,"cf.sigma",0.161921207687546,1.00160567815705,1800
"707",118,"cf.tmax",36.6178662295527,1.06877849571149,3000
"708",118,"deviance",-8.26908858235674,1.00244819153072,1000
"709",119,"cf.a",0.107754130750233,2.5096011688411,4
"710",119,"cf.b",-0.836543339916838,2.66977675939138,4
"711",119,"cf.delta_t",4.5923865665589,1.21097129236142,18
"712",119,"cf.sigma",0.0594472148567683,1.227535467853,13
"713",119,"cf.tmax",30.0434836240681,1.5934602534606,7
"714",119,"deviance",-26.5296064401752,1.29501820014754,11
"715",120,"cf.a",0.0573593389959249,1.22278260508553,16
"716",120,"cf.b",-1.38957434712405,1.44804610387523,9
"717",120,"cf.delta_t",6.80223003978432,1.01003185504886,260
"718",120,"cf.sigma",0.0531028217920985,1.00308467651546,780
"719",120,"cf.tmax",37.4481868715175,1.26416511516607,12
"720",120,"deviance",-47.3510411051803,1.00631893667338,350
"721",121,"cf.a",0.0457998491788228,1.04006132773713,170
"722",121,"cf.b",-1.63488514784808,1.06251002267035,95
"723",121,"cf.delta_t",3.68398080427041,1.00515696322437,450
"724",121,"cf.sigma",0.0590883960798939,1.0011219204717,3000
"725",121,"cf.tmax",32.884289917141,1.00817969993679,260
"726",121,"deviance",-41.5384363049652,1.00320034911264,820
"727",122,"cf.a",0.0437341131338623,1.01519740482112,150
"728",122,"cf.b",-1.55520676588151,1.00234066735355,1100
"729",122,"cf.delta_t",4.54581979229084,1.01197204376348,180
"730",122,"cf.sigma",0.0882871224122509,1.00382717246026,870
"731",122,"cf.tmax",33.9894605438745,1.01286343229514,170
"732",122,"deviance",-26.6949295348624,1.00618974473359,430
"733",123,"cf.a",0.0202323011818209,1.16444716620037,140
"734",123,"cf.b",-1.11514947900494,1.08774166846882,1200
"735",123,"cf.delta_t",1.76321168378789,1.06529060076823,220
"736",123,"cf.sigma",0.0282036694482426,1.01083584373835,820
"737",123,"cf.tmax",30.8035646349844,1.04418662876559,310
"738",123,"deviance",-49.8198494508073,1.02001504458993,350
"739",124,"cf.a",0.0485537179798642,1.01082822051016,770
"740",124,"cf.b",-1.36628094618256,1.0154570309414,300
"741",124,"cf.delta_t",4.6730310031802,1.00120505744048,2800
"742",124,"cf.sigma",0.077770747070433,1.00073890896269,3000
"743",124,"cf.tmax",31.6676792635038,1.00102305725179,3000
"744",124,"deviance",-27.2885233168783,1.00069761440826,3000
"745",125,"cf.a",0.0620039450524057,1.01258773180801,330
"746",125,"cf.b",-1.54987312338707,1.02755809016646,130
"747",125,"cf.delta_t",5.00916128539427,1.00081338476003,3000
"748",125,"cf.sigma",0.0646368193331955,1.00179640988323,3000
"749",125,"cf.tmax",31.2660717400648,1.01352463004338,200
"750",125,"deviance",-24.4527755233401,1.00169669045436,2400
"751",126,"cf.a",0.0703033242249036,1.00768306942049,470
"752",126,"cf.b",-1.09614592048656,1.0015343310901,2000
"753",126,"cf.delta_t",6.8244785266584,1.00322110787745,1400
"754",126,"cf.sigma",0.13776158747529,1.00079027407265,3000
"755",126,"cf.tmax",28.7346651058966,1.00050486784084,3000
"756",126,"deviance",-13.7521561052918,1.00050105228724,3000
"757",127,"cf.a",0.093289255481647,2.92039440224024,4
"758",127,"cf.b",-0.678157570804656,3.32324392289308,4
"759",127,"cf.delta_t",5.11683624053632,1.14225213119646,37
"760",127,"cf.sigma",0.0593261614770749,1.14328039949227,19
"761",127,"cf.tmax",31.9497833752161,2.96181910180695,4
"762",127,"deviance",-58.2880570177344,1.39168256754158,9
"763",128,"cf.a",0.0694999721607535,1.52059835058147,7
"764",128,"cf.b",-0.931834574875008,1.53656762996929,8
"765",128,"cf.delta_t",8.3903132532141,1.05987113561296,61
"766",128,"cf.sigma",0.1048477050493,1.0133424651027,160
"767",128,"cf.tmax",35.0188650079239,1.44077093649142,10
"768",128,"deviance",-125.389379270832,1.15826118944998,25
"769",129,"cf.a",0.034263270647492,1.00228779600776,1900
"770",129,"cf.b",-0.58706691050996,1.00088171853365,3000
"771",129,"cf.delta_t",13.9377785023426,1.00087215550775,3000
"772",129,"cf.sigma",0.230015156096939,1.0012961769556,2500
"773",129,"cf.tmax",36.9626140279137,1.02312535542572,1700
"774",129,"deviance",-5.0332395595966,1.00088996597511,3000
"775",130,"cf.a",0.0325602535160574,1.00260385597219,2500
"776",130,"cf.b",-0.611320086831846,1.00299796629706,800
"777",130,"cf.delta_t",14.6306982634118,1.0040403257181,610
"778",130,"cf.sigma",0.221585198358415,1.0011045360113,3000
"779",130,"cf.tmax",35.9220668025715,1.01113565601708,3000
"780",130,"deviance",-5.25483019777017,1.00081711174942,3000
"781",131,"cf.a",0.0729715700319394,1.00237794910773,2200
"782",131,"cf.b",-1.01536320287164,1.00070435164756,3000
"783",131,"cf.delta_t",6.31986146689099,1.00079304207298,3000
"784",131,"cf.sigma",0.640133880199652,1.00094358358746,3000
"785",131,"cf.tmax",36.3404628183364,1.02295923325258,840
"786",131,"deviance",6.00732200932386,1.00116637947129,3000
"787",132,"cf.a",0.064614315184906,1.00847544329878,610
"788",132,"cf.b",-0.506687156968832,1.00155033876267,1900
"789",132,"cf.delta_t",6.2472436979851,1.00130794616737,2700
"790",132,"cf.sigma",0.0975809126644372,1.0010390809664,3000
"791",132,"cf.tmax",24.5519098222297,1.01723648851739,420
"792",132,"deviance",-20.5282632457375,1.00114734185757,3000
"793",133,"cf.a",0.0368994491686047,1.00229034234759,1700
"794",133,"cf.b",-0.668042767065956,1.00082866736631,3000
"795",133,"cf.delta_t",9.3862709256792,1.00174487040732,1600
"796",133,"cf.sigma",0.100128241723187,1.00173498822297,1600
"797",133,"cf.tmax",37.8798837075487,1.01204666989469,1000
"798",133,"deviance",-12.9431423838198,1.00183153939887,1500
"799",134,"cf.a",0.115096848948484,1.000591588822,3000
"800",134,"cf.b",-0.439476929530349,1.00070782807713,3000
"801",134,"cf.delta_t",3.68367297566639,1.00094322477036,3000
"802",134,"cf.sigma",0.0442616918732597,1.00102357090136,3000
"803",134,"cf.tmax",10.1744601903133,1.00138565215736,2300
"804",134,"deviance",-42.7946974456995,1.00182012243293,2500
"805",135,"cf.a",0.032713158028219,1.00499891653692,1500
"806",135,"cf.b",-0.447938550759955,1.00182747572551,1500
"807",135,"cf.delta_t",11.7904633980315,1.00260134425483,3000
"808",135,"cf.sigma",0.648435482173928,1.00171874632544,1600
"809",135,"cf.tmax",31.2535503825557,1.00278790990727,3000
"810",135,"deviance",4.29311622907742,1.00164239373406,1800
"811",136,"cf.a",0.0428531151740121,1.00088603002962,3000
"812",136,"cf.b",-0.739031307997423,1.00119919965765,2900
"813",136,"cf.delta_t",12.2830818379469,1.00280658999715,870
"814",136,"cf.sigma",1.10699144527326,1.00068863595196,3000
"815",136,"cf.tmax",31.0806734235007,1.0082706270953,1800
"816",136,"deviance",9.47991728606674,1.00081283440849,3000
"817",137,"cf.a",0.0658349937274904,4.55136010896891,3
"818",137,"cf.b",-0.394822899118586,3.34747775238869,4
"819",137,"cf.delta_t",16.5337825476759,7.12335706414314,3
"820",137,"cf.sigma",0.0377053560036156,6.28548810563999,3
"821",137,"cf.tmax",29.2417372975122,3.47979758323295,4
"822",137,"deviance",-61.2306217878104,10.3860184545511,3
"823",138,"cf.a",0.0635990508737526,1.00189353786772,1400
"824",138,"cf.b",-1.15437460543373,1.00258265727329,960
"825",138,"cf.delta_t",7.76024095283167,1.00164074997793,1800
"826",138,"cf.sigma",0.266657835785171,1.00114591743234,3000
"827",138,"cf.tmax",37.0974174491238,1.00335595500776,900
"828",138,"deviance",-0.739591551120053,1.00232181024112,1600
"829",139,"cf.a",0.0455250494714216,1.004618123572,970
"830",139,"cf.b",-0.529958108520346,1.00071967395712,3000
"831",139,"cf.delta_t",10.209456459116,1.00070106039676,3000
"832",139,"cf.sigma",0.21086904883418,1.00068485815489,3000
"833",139,"cf.tmax",26.7724906124689,1.00413426896996,1300
"834",139,"deviance",-4.69919000131864,1.00096015358198,3000
"835",140,"cf.a",0.0490359716694084,1.00318515238408,750
"836",140,"cf.b",-0.563770051545767,1.00410520652323,700
"837",140,"cf.delta_t",9.44447307060948,1.00081141438908,3000
"838",140,"cf.sigma",0.0483824411783389,1.00172555148813,1600
"839",140,"cf.tmax",28.9212132719698,1.00530351938627,590
"840",140,"deviance",-56.4446258186323,1.00258159151093,960
"841",141,"cf.a",0.0600787016825565,1.00063204761116,3000
"842",141,"cf.b",-1.19252325081435,1.00147504108126,2000
"843",141,"cf.delta_t",6.55647655444016,1.00281618791165,2200
"844",141,"cf.sigma",0.454983379431213,1.00117588506382,3000
"845",141,"cf.tmax",41.4535243006313,1.01411910164946,3000
"846",141,"deviance",5.82110983214591,1.00157611899703,1900
"847",142,"cf.a",0.0610497152117535,1.00078789304031,3000
"848",142,"cf.b",-1.17449890298062,1.00092736302748,3000
"849",142,"cf.delta_t",7.68476445688934,1.00227661450122,1100
"850",142,"cf.sigma",0.433872361957333,1.00066970547695,3000
"851",142,"cf.tmax",37.4464697327857,1.02538835582119,3000
"852",142,"deviance",2.90929249943032,1.00153262628801,1900
"853",143,"cf.a",0.0564945710383954,1.00676412195033,3000
"854",143,"cf.b",-1.16359534314803,1.00116949071947,3000
"855",143,"cf.delta_t",6.9454522661642,1.00116687290148,3000
"856",143,"cf.sigma",0.583254067231491,1.00316516974531,750
"857",143,"cf.tmax",41.4978520911146,1.04327099120213,3000
"858",143,"deviance",9.62458706063117,1.00206984792741,1300
"859",144,"cf.a",0.0569648785439841,1.00122398057062,2800
"860",144,"cf.b",-1.13302549848357,1.00059128504695,3000
"861",144,"cf.delta_t",6.46377609921394,1.00067509503941,3000
"862",144,"cf.sigma",0.478616507252245,1.001799784807,1500
"863",144,"cf.tmax",41.4815885156692,1.08653013813176,1400
"864",144,"deviance",6.78009144657502,1.001781881116,1600
"865",145,"cf.a",0.0605825708501076,1.00837341101802,820
"866",145,"cf.b",-1.16357257068391,1.00083726256885,3000
"867",145,"cf.delta_t",6.51197201088926,1.00375808149782,920
"868",145,"cf.sigma",0.414961411376766,1.00066289791284,3000
"869",145,"cf.tmax",41.557856136053,1.0133417736541,3000
"870",145,"deviance",4.75149323749836,1.00069251332521,3000
