"","Grad","Pop.fac","Pop.num","unique.id","Parameter","mean","Rhat","n.eff"
"302","Phosphorous limitation","35",26,"26.F07","deviance",-9.44565003762037,1.00110185691073,5800
"303","Phosphorous limitation","35",26,"26.F07","r_max",1.37879892306848,1.00113262428544,5500
"304","Phosphorous limitation","35",26,"26.F07","sigma",0.16523733328521,1.00199738993304,2300
"305","Phosphorous limitation","4",27,"27.B03","K_s",1.54984274313857,1.00085385047816,6000
"306","Phosphorous limitation","4",27,"27.B03","deviance",-2.46512662268889,1.00136956000111,4000
"307","Phosphorous limitation","4",27,"27.B03","r_max",1.58009437368616,1.00141779761317,3800
"308","Phosphorous limitation","4",27,"27.B03","sigma",0.236918528296608,1.00101713243887,6000
"309","Phosphorous limitation","4",27,"27.D04","K_s",1.40685954249556,1.00270888519894,1600
"310","Phosphorous limitation","4",27,"27.D04","deviance",-8.40443553984774,1.00133028368656,4200
"311","Phosphorous limitation","4",27,"27.D04","r_max",1.52442942501318,1.00123771579492,4700
"312","Phosphorous limitation","4",27,"27.D04","sigma",0.175117704275307,1.00129366986014,4400
"313","Phosphorous limitation","4",27,"27.D10","K_s",1.09549053711746,1.00143893239907,3700
"314","Phosphorous limitation","4",27,"27.D10","deviance",-0.413177549793834,1.00125000497246,4700
"315","Phosphorous limitation","4",27,"27.D10","r_max",1.49275991229916,1.00136101877163,4100
"316","Phosphorous limitation","4",27,"27.D10","sigma",0.261398848069365,1.00107157820629,6000
"317","Phosphorous limitation","4",27,"27.F03","K_s",1.00824710585622,1.00131543509947,4300
"318","Phosphorous limitation","4",27,"27.F03","deviance",2.99896946724184,1.0010783644893,6000
"319","Phosphorous limitation","4",27,"27.F03","r_max",1.44654211058769,1.00091678629901,6000
"320","Phosphorous limitation","4",27,"27.F03","sigma",0.310438211799513,1.00064893884887,6000
"321","Phosphorous limitation","5",28,"28.B09","K_s",1.63206671184897,1.00129405893234,4400
"322","Phosphorous limitation","5",28,"28.B09","deviance",-13.4979050050319,1.00081276117118,6000
"323","Phosphorous limitation","5",28,"28.B09","r_max",1.44852658277702,1.00124482539467,4700
"324","Phosphorous limitation","5",28,"28.B09","sigma",0.135253653352518,1.00076439614213,6000
"325","Phosphorous limitation","5",28,"28.C04","K_s",1.52380563809121,1.00089940169542,6000
"326","Phosphorous limitation","5",28,"28.C04","deviance",-8.74863971517848,1.0012870163234,4400
"327","Phosphorous limitation","5",28,"28.C04","r_max",1.51815456691601,1.00070434677004,6000
"328","Phosphorous limitation","5",28,"28.C04","sigma",0.172134802426244,1.0019123146618,2500
"329","Phosphorous limitation","5",28,"28.D06","K_s",1.72406088271737,1.00096750669453,6000
"330","Phosphorous limitation","5",28,"28.D06","deviance",-15.5929142904444,1.00095845516826,6000
"331","Phosphorous limitation","5",28,"28.D06","r_max",1.4596626175033,1.00088232618418,6000
"332","Phosphorous limitation","5",28,"28.D06","sigma",0.122072334487292,1.0008587854808,6000
"333","Phosphorous limitation","5",28,"28.E10","K_s",1.78402842782576,1.00242902415747,1800
"334","Phosphorous limitation","5",28,"28.E10","deviance",-11.5853748874661,1.00088576246626,6000
"335","Phosphorous limitation","5",28,"28.E10","r_max",1.5234759807407,1.00191100981784,2500
"336","Phosphorous limitation","5",28,"28.E10","sigma",0.148981644384852,1.00070734456384,6000
"337","Phosphorous limitation","6",29,"29.C02","K_s",0.951660500380509,1.00060610005954,6000
"338","Phosphorous limitation","6",29,"29.C02","deviance",-39.8588537447501,1.00131702181148,4300
"339","Phosphorous limitation","6",29,"29.C02","r_max",1.57275598394301,1.0006543034574,6000
"340","Phosphorous limitation","6",29,"29.C02","sigma",0.036111622484465,1.00125058051272,4700
"341","Phosphorous limitation","6",29,"29.C09","K_s",0.953022685480909,1.00092143842143,6000
"342","Phosphorous limitation","6",29,"29.C09","deviance",-16.4795666827088,1.00072505159701,6000
"343","Phosphorous limitation","6",29,"29.C09","r_max",1.52174004652918,1.00082095167887,6000
"344","Phosphorous limitation","6",29,"29.C09","sigma",0.116197230563434,1.00151300312534,3500
"345","Phosphorous limitation","6",29,"29.E09","K_s",1.29414587119691,1.00096759430722,6000
"346","Phosphorous limitation","6",29,"29.E09","deviance",-8.59907904490044,1.00074445703918,6000
"347","Phosphorous limitation","6",29,"29.E09","r_max",1.55621292226891,1.00124112619558,4700
"348","Phosphorous limitation","6",29,"29.E09","sigma",0.172595511199169,1.00120425308196,5000
"349","Phosphorous limitation","6",29,"29.F04","K_s",0.495100103150887,1.0009816926287,6000
"350","Phosphorous limitation","6",29,"29.F04","deviance",-3.49332689554596,1.0005420075542,6000
"351","Phosphorous limitation","6",29,"29.F04","r_max",1.46385026323588,1.0017520844024,2800
"352","Phosphorous limitation","6",29,"29.F04","sigma",0.224073508226128,1.00090645606407,6000
"353","Phosphorous limitation","11",3,"3.B07","K_s",1.35172555613173,1.00119756343381,5000
"354","Phosphorous limitation","11",3,"3.B07","deviance",-7.08296172200229,1.00092636097949,6000
"355","Phosphorous limitation","11",3,"3.B07","r_max",1.54883000055601,1.00067457909901,6000
"356","Phosphorous limitation","11",3,"3.B07","sigma",0.186916113593976,1.00083961501185,6000
"357","Phosphorous limitation","11",3,"3.C07","K_s",1.02683613513639,1.00157418913261,3300
"358","Phosphorous limitation","11",3,"3.C07","deviance",1.49261687927022,1.00068955143298,6000
"359","Phosphorous limitation","11",3,"3.C07","r_max",1.63228988970481,1.00100312333857,6000
"360","Phosphorous limitation","11",3,"3.C07","sigma",0.286566596028417,1.00088711565113,6000
"361","Phosphorous limitation","11",3,"3.D11","K_s",0.895703495918835,1.00113120951674,5500
"362","Phosphorous limitation","11",3,"3.D11","deviance",-16.4359004105694,1.00089546339535,6000
"363","Phosphorous limitation","11",3,"3.D11","r_max",1.44058842106225,1.00095741713416,6000
"364","Phosphorous limitation","11",3,"3.D11","sigma",0.116778346377607,1.00084246960284,6000
"365","Phosphorous limitation","11",3,"3.G02","K_s",0.848561315088454,1.00089687799554,6000
"366","Phosphorous limitation","11",3,"3.G02","deviance",-10.7702240441079,1.00140933046191,3800
"367","Phosphorous limitation","11",3,"3.G02","r_max",1.49849516133173,1.00103481341343,6000
"368","Phosphorous limitation","11",3,"3.G02","sigma",0.155598693076826,1.00122082859991,4800
"369","Phosphorous limitation","7",30,"30.B08","K_s",1.34658732400009,1.00082807311747,6000
"370","Phosphorous limitation","7",30,"30.B08","deviance",-11.2440659738072,1.00084483450587,6000
"371","Phosphorous limitation","7",30,"30.B08","r_max",1.47408885916021,1.00073037989929,6000
"372","Phosphorous limitation","7",30,"30.B08","sigma",0.152006876707968,1.00085321877798,6000
"373","Phosphorous limitation","7",30,"30.C07","K_s",1.08044235805695,1.00083691418827,6000
"374","Phosphorous limitation","7",30,"30.C07","deviance",-8.14568964700309,1.00089835305087,6000
"375","Phosphorous limitation","7",30,"30.C07","r_max",1.36791773715826,1.00131824403555,4300
"376","Phosphorous limitation","7",30,"30.C07","sigma",0.176791762418076,1.00110091521378,5800
"377","Phosphorous limitation","7",30,"30.D10","K_s",1.26579917906884,1.00089270043054,6000
"378","Phosphorous limitation","7",30,"30.D10","deviance",-4.12727382032941,1.00289319243611,1500
"379","Phosphorous limitation","7",30,"30.D10","r_max",1.43932314239345,1.0011194231156,5600
"380","Phosphorous limitation","7",30,"30.D10","sigma",0.217804980207811,1.00331039924537,1200
"381","Phosphorous limitation","7",30,"30.F03","K_s",1.4450319991834,1.00091555518754,6000
"382","Phosphorous limitation","7",30,"30.F03","deviance",-5.58792283945227,1.00068753429297,6000
"383","Phosphorous limitation","7",30,"30.F03","r_max",1.43288178505461,1.00069697684162,6000
"384","Phosphorous limitation","7",30,"30.F03","sigma",0.201563047052258,1.00170687340694,2900
"385","Phosphorous limitation","8",31,"31.B05","K_s",0.976954210008602,1.00084856404891,6000
"386","Phosphorous limitation","8",31,"31.B05","deviance",-19.085753136713,1.0007735484229,6000
"387","Phosphorous limitation","8",31,"31.B05","r_max",1.62041296169093,1.00069107518156,6000
"388","Phosphorous limitation","8",31,"31.B05","sigma",0.102457581735197,1.00125108201214,4700
"389","Phosphorous limitation","8",31,"31.D03","K_s",0.912946779772874,1.00148257447817,3600
"390","Phosphorous limitation","8",31,"31.D03","deviance",-16.6505883002171,1.00097801576167,6000
"391","Phosphorous limitation","8",31,"31.D03","r_max",1.51561263793336,1.001442641236,3700
"392","Phosphorous limitation","8",31,"31.D03","sigma",0.116088185931883,1.00075914293626,6000
"393","Phosphorous limitation","8",31,"31.E10","K_s",0.951361391968869,1.0007774487124,6000
"394","Phosphorous limitation","8",31,"31.E10","deviance",-22.3627842713003,1.00113609078565,5500
"395","Phosphorous limitation","8",31,"31.E10","r_max",1.54089757165601,1.0006978145011,6000
"396","Phosphorous limitation","8",31,"31.E10","sigma",0.0868455731173582,1.00113368411631,5500
"397","Phosphorous limitation","8",31,"31.F06","K_s",0.966856815843621,1.00120589801277,5000
"398","Phosphorous limitation","8",31,"31.F06","deviance",-18.2216951042752,1.00068531479746,6000
"399","Phosphorous limitation","8",31,"31.F06","r_max",1.53971619627704,1.00118342594377,5100
"400","Phosphorous limitation","8",31,"31.F06","sigma",0.107043809154188,1.00067723829363,6000
"401","Phosphorous limitation","9",32,"32.C03","K_s",2.41852143572117,1.00139824586269,3900
"402","Phosphorous limitation","9",32,"32.C03","deviance",-1.2640129972874,1.00059795722972,6000
"403","Phosphorous limitation","9",32,"32.C03","r_max",1.59150187648434,1.00080049642534,6000
"404","Phosphorous limitation","9",32,"32.C03","sigma",0.251419426028163,1.00119857489077,5000
"405","Phosphorous limitation","9",32,"32.D05","K_s",2.81669109389976,1.00103351174045,6000
"406","Phosphorous limitation","9",32,"32.D05","deviance",7.01613232206196,1.0007528075802,6000
"407","Phosphorous limitation","9",32,"32.D05","r_max",1.66455863367566,1.00070097767948,6000
"408","Phosphorous limitation","9",32,"32.D05","sigma",0.380019773158944,1.00056505680364,6000
"409","Phosphorous limitation","9",32,"32.E08","K_s",2.22076320744947,1.00102053360509,6000
"410","Phosphorous limitation","9",32,"32.E08","deviance",0.12908148444738,1.00071077551521,6000
"411","Phosphorous limitation","9",32,"32.E08","r_max",1.58151130807388,1.00097837336821,6000
"412","Phosphorous limitation","9",32,"32.E08","sigma",0.268667515315481,1.00088848063136,6000
"413","Phosphorous limitation","9",32,"32.G03","K_s",2.08788036280877,1.00063621823349,6000
"414","Phosphorous limitation","9",32,"32.G03","deviance",-1.4306092851008,1.00090764214669,6000
"415","Phosphorous limitation","9",32,"32.G03","r_max",1.57958068087075,1.00085659333153,6000
"416","Phosphorous limitation","9",32,"32.G03","sigma",0.248166642863245,1.00099808510422,6000
"417","Phosphorous limitation","anc2",33,"33.B06","K_s",1.25166413965816,1.00090399016976,6000
"418","Phosphorous limitation","anc2",33,"33.B06","deviance",-7.78063965464852,1.00169352256869,2900
"419","Phosphorous limitation","anc2",33,"33.B06","r_max",1.61191427372294,1.00126415877825,4600
"420","Phosphorous limitation","anc2",33,"33.B06","sigma",0.175771039820983,1.00161162305636,3100
"421","Phosphorous limitation","anc2",33,"33.C10","K_s",1.60292972479239,1.00166288039295,3000
"422","Phosphorous limitation","anc2",33,"33.C10","deviance",-14.9719150529888,1.00151833888669,3400
"423","Phosphorous limitation","anc2",33,"33.C10","r_max",1.47467630603215,1.00099129052743,6000
"424","Phosphorous limitation","anc2",33,"33.C10","sigma",0.117070528158366,1.00075960801797,6000
"425","Phosphorous limitation","anc2",33,"33.E05","K_s",1.15873090707056,1.00120073807106,5000
"426","Phosphorous limitation","anc2",33,"33.E05","deviance",-12.6136878178723,1.00101701186353,6000
"427","Phosphorous limitation","anc2",33,"33.E05","r_max",1.49967681004521,1.00148130600697,3600
"428","Phosphorous limitation","anc2",33,"33.E05","sigma",0.133299876354352,1.00121635066565,4900
"429","Phosphorous limitation","anc2",33,"33.F10","K_s",1.39981768015093,1.00117794835743,6000
"430","Phosphorous limitation","anc2",33,"33.F10","deviance",-19.0057783845467,1.00058503771509,6000
"431","Phosphorous limitation","anc2",33,"33.F10","r_max",1.46765769462859,1.00130555262547,4300
"432","Phosphorous limitation","anc2",33,"33.F10","sigma",0.093479231686394,1.00066711942251,6000
"433","Phosphorous limitation","anc3",34,"34.B07","K_s",1.10746568184834,1.00063757624347,6000
"434","Phosphorous limitation","anc3",34,"34.B07","deviance",-18.3438790007277,1.00143532783755,3700
"435","Phosphorous limitation","anc3",34,"34.B07","r_max",1.34009877710589,1.00067635041884,6000
"436","Phosphorous limitation","anc3",34,"34.B07","sigma",0.105850547231002,1.00101060286515,6000
"437","Phosphorous limitation","anc3",34,"34.C06","K_s",1.26314153540465,1.00086475483717,6000
"438","Phosphorous limitation","anc3",34,"34.C06","deviance",-16.0620765037515,1.00117677766884,5200
"439","Phosphorous limitation","anc3",34,"34.C06","r_max",1.35851550625103,1.00122566129508,4800
"440","Phosphorous limitation","anc3",34,"34.C06","sigma",0.118513120697355,1.00108059513646,6000
"441","Phosphorous limitation","anc3",34,"34.D07","K_s",1.05529919301626,1.00085686961341,6000
"442","Phosphorous limitation","anc3",34,"34.D07","deviance",-15.0482542659268,1.00085006553827,6000
"443","Phosphorous limitation","anc3",34,"34.D07","r_max",1.23205629917077,1.00068027955804,6000
"444","Phosphorous limitation","anc3",34,"34.D07","sigma",0.125827406963723,1.00100391336015,6000
"445","Phosphorous limitation","anc3",34,"34.F05","K_s",1.46932254224175,1.00137795593027,4000
"446","Phosphorous limitation","anc3",34,"34.F05","deviance",-18.6381087730317,1.00152507162764,3400
"447","Phosphorous limitation","anc3",34,"34.F05","r_max",1.26536608941522,1.00149011809417,3500
"448","Phosphorous limitation","anc3",34,"34.F05","sigma",0.105007314921519,1.0013294961333,4200
"449","Phosphorous limitation","anc4",35,"35.B11","K_s",1.15252359824618,1.00102070588097,6000
"450","Phosphorous limitation","anc4",35,"35.B11","deviance",-13.3331267431069,1.00094814895597,6000
"451","Phosphorous limitation","anc4",35,"35.B11","r_max",1.37445975815534,1.00096344315847,6000
"452","Phosphorous limitation","anc4",35,"35.B11","sigma",0.136556156734903,1.00102578596645,6000
"453","Phosphorous limitation","anc4",35,"35.D04","K_s",1.04177413202704,1.00084144388288,6000
"454","Phosphorous limitation","anc4",35,"35.D04","deviance",-13.7667856337531,1.00066773698504,6000
"455","Phosphorous limitation","anc4",35,"35.D04","r_max",1.36503006545863,1.0005792394708,6000
"456","Phosphorous limitation","anc4",35,"35.D04","sigma",0.133434919851665,1.00088338020601,6000
"457","Phosphorous limitation","anc4",35,"35.E02","K_s",1.4234966989172,1.00158831450921,3200
"458","Phosphorous limitation","anc4",35,"35.E02","deviance",-16.5690725816042,1.00135083652759,4100
"459","Phosphorous limitation","anc4",35,"35.E02","r_max",1.44552650454583,1.00103433776734,6000
"460","Phosphorous limitation","anc4",35,"35.E02","sigma",0.116354238756647,1.00115658702106,5300
"461","Phosphorous limitation","anc4",35,"35.F06","K_s",1.36099973081977,1.00076752766605,6000
"462","Phosphorous limitation","anc4",35,"35.F06","deviance",-14.4883266309809,1.0010791517629,6000
"463","Phosphorous limitation","anc4",35,"35.F06","r_max",1.35417959478091,1.00080476751291,6000
"464","Phosphorous limitation","anc4",35,"35.F06","sigma",0.128470154839609,1.00135998860526,4100
"465","Phosphorous limitation","anc5",36,"36.B08","K_s",0.905057778334733,1.00122008163007,4900
"466","Phosphorous limitation","anc5",36,"36.B08","deviance",-14.3358646121217,1.00093722493293,6000
"467","Phosphorous limitation","anc5",36,"36.B08","r_max",1.58248052263562,1.00093950481788,6000
"468","Phosphorous limitation","anc5",36,"36.B08","sigma",0.129893450657922,1.00107809048533,6000
"469","Phosphorous limitation","anc5",36,"36.C11","K_s",1.5264260925941,1.00247512086429,1800
"470","Phosphorous limitation","anc5",36,"36.C11","deviance",16.2245018212879,1.00096989204462,6000
"471","Phosphorous limitation","anc5",36,"36.C11","r_max",1.68518810872414,1.00167482021428,3600
"472","Phosphorous limitation","anc5",36,"36.C11","sigma",0.605697435123854,1.0010903825809,5900
"473","Phosphorous limitation","anc5",36,"36.E07","K_s",1.10902592516789,1.00066371717974,6000
"474","Phosphorous limitation","anc5",36,"36.E07","deviance",-13.2912959542653,1.00118137407562,5100
"475","Phosphorous limitation","anc5",36,"36.E07","r_max",1.55536488630375,1.00100010412702,6000
"476","Phosphorous limitation","anc5",36,"36.E07","sigma",0.136461224811261,1.00087268146405,6000
"477","Phosphorous limitation","anc5",36,"36.F05","K_s",0.569608706719218,1.00089100698007,6000
"478","Phosphorous limitation","anc5",36,"36.F05","deviance",-10.3332024370334,1.00080343098979,6000
"479","Phosphorous limitation","anc5",36,"36.F05","r_max",1.55796350468496,1.00167138026236,3000
"480","Phosphorous limitation","anc5",36,"36.F05","sigma",0.159120697691413,1.00072070926205,6000
"481","Phosphorous limitation","cc1690",37,"37.B04","K_s",1.10192860559169,1.00087052337763,6000
"482","Phosphorous limitation","cc1690",37,"37.B04","deviance",-14.3601804528174,1.00081369280875,6000
"483","Phosphorous limitation","cc1690",37,"37.B04","r_max",1.44831805508169,1.00107473067459,6000
"484","Phosphorous limitation","cc1690",37,"37.B04","sigma",0.129576933824678,1.00117593391339,5200
"485","Phosphorous limitation","cc1690",37,"37.C05","K_s",1.88486765509096,1.00071600045237,6000
"486","Phosphorous limitation","cc1690",37,"37.C05","deviance",-14.9032694018613,1.00062523364678,6000
"487","Phosphorous limitation","cc1690",37,"37.C05","r_max",1.58901853792369,1.00066974682638,6000
"488","Phosphorous limitation","cc1690",37,"37.C05","sigma",0.125405171821896,1.00088932316975,6000
"489","Phosphorous limitation","cc1690",37,"37.E05","K_s",1.37826871734096,1.00068425958223,6000
"490","Phosphorous limitation","cc1690",37,"37.E05","deviance",-14.6245437635633,1.00112541189374,5600
"491","Phosphorous limitation","cc1690",37,"37.E05","r_max",1.51346224594889,1.00118855303071,5100
"492","Phosphorous limitation","cc1690",37,"37.E05","sigma",0.12839430143043,1.00090132008988,6000
"493","Phosphorous limitation","cc1690",37,"37.F07","K_s",1.86954692413767,1.00156640518033,3300
"494","Phosphorous limitation","cc1690",37,"37.F07","deviance",-7.52321692759355,1.0010484646247,6000
"495","Phosphorous limitation","cc1690",37,"37.F07","r_max",1.59596908381205,1.00112261750774,5600
"496","Phosphorous limitation","cc1690",37,"37.F07","sigma",0.183013324581845,1.00064767954928,6000
"497","Phosphorous limitation","14",4,"4.B04","K_s",1.34989781488607,1.00071595045906,6000
"498","Phosphorous limitation","14",4,"4.B04","deviance",-8.00731389426552,1.00067122485557,6000
"499","Phosphorous limitation","14",4,"4.B04","r_max",1.62805633228074,1.0009890718467,6000
"500","Phosphorous limitation","14",4,"4.B04","sigma",0.178522937725304,1.00127553385134,4500
"501","Phosphorous limitation","14",4,"4.D06","K_s",1.02472797880822,1.00078604372669,6000
"502","Phosphorous limitation","14",4,"4.D06","deviance",-8.83788899873167,1.00204403433853,3200
"503","Phosphorous limitation","14",4,"4.D06","r_max",1.5134596929424,1.0012795068174,4500
"504","Phosphorous limitation","14",4,"4.D06","sigma",0.1719095540991,1.00130894467914,4300
"505","Phosphorous limitation","14",4,"4.D09","K_s",1.05432078087681,1.00080638663447,6000
"506","Phosphorous limitation","14",4,"4.D09","deviance",-3.10207238810522,1.00081228292914,6000
"507","Phosphorous limitation","14",4,"4.D09","r_max",1.50589457167854,1.00103849161788,6000
"508","Phosphorous limitation","14",4,"4.D09","sigma",0.227527485484508,1.00123694748103,4700
"509","Phosphorous limitation","14",4,"4.F08","K_s",1.06638205020675,1.00099930641879,6000
"510","Phosphorous limitation","14",4,"4.F08","deviance",-6.56258468990889,1.00084546267562,6000
"511","Phosphorous limitation","14",4,"4.F08","r_max",1.43627671881968,1.0006872191752,6000
"512","Phosphorous limitation","14",4,"4.F08","sigma",0.191683846609674,1.00070390697469,6000
"513","Phosphorous limitation","15",5,"5.B02","K_s",2.32694969660222,1.0009610707802,6000
"514","Phosphorous limitation","15",5,"5.B02","deviance",4.30981850663108,1.00130028049304,4400
"515","Phosphorous limitation","15",5,"5.B02","r_max",1.69668379387151,1.0008366004306,6000
"516","Phosphorous limitation","15",5,"5.B02","sigma",0.330820596417994,1.00065813071075,6000
"517","Phosphorous limitation","15",5,"5.C11","K_s",2.73526936981228,1.00094277978613,6000
"518","Phosphorous limitation","15",5,"5.C11","deviance",0.625736595326065,1.001819803401,2700
"519","Phosphorous limitation","15",5,"5.C11","r_max",1.65110170069053,1.00058510147995,6000
"520","Phosphorous limitation","15",5,"5.C11","sigma",0.273837408681951,1.00211829507066,2200
"521","Phosphorous limitation","15",5,"5.E07","K_s",1.81861866712742,1.00090841578369,6000
"522","Phosphorous limitation","15",5,"5.E07","deviance",-16.7027905848722,1.00070983397117,6000
"523","Phosphorous limitation","15",5,"5.E07","r_max",1.54620457933628,1.00108300863049,6000
"524","Phosphorous limitation","15",5,"5.E07","sigma",0.115679509150135,1.00110071244825,5800
"525","Phosphorous limitation","15",5,"5.F02","K_s",2.8227456205573,1.00128703277084,4400
"526","Phosphorous limitation","15",5,"5.F02","deviance",-1.69087313055724,1.0011019615486,5800
"527","Phosphorous limitation","15",5,"5.F02","r_max",1.57585249627324,1.00112893964798,5600
"528","Phosphorous limitation","15",5,"5.F02","sigma",0.243840291472559,1.00126477026861,4600
"529","Phosphorous limitation","16",6,"6.B05","K_s",1.70883728513767,1.00261908913017,5000
"530","Phosphorous limitation","16",6,"6.B05","deviance",-14.6970895408995,1.00147848105569,3600
"531","Phosphorous limitation","16",6,"6.B05","r_max",1.48991234861467,1.00092497259749,6000
"532","Phosphorous limitation","16",6,"6.B05","sigma",0.127715937235228,1.00053038838756,6000
"533","Phosphorous limitation","16",6,"6.C08","K_s",1.70318329545237,1.00111048944184,5700
"534","Phosphorous limitation","16",6,"6.C08","deviance",-12.4030041779768,1.0012266366957,4800
"535","Phosphorous limitation","16",6,"6.C08","r_max",1.4393595410647,1.00144451596262,3700
"536","Phosphorous limitation","16",6,"6.C08","sigma",0.143292810361844,1.00083421050385,6000
"537","Phosphorous limitation","16",6,"6.E04","K_s",1.17520703327486,1.00083111297801,6000
"538","Phosphorous limitation","16",6,"6.E04","deviance",-8.3733108963072,1.00103222749085,6000
"539","Phosphorous limitation","16",6,"6.E04","r_max",1.55036100976375,1.00124356257305,4700
"540","Phosphorous limitation","16",6,"6.E04","sigma",0.174899784146858,1.00087395839984,6000
"541","Phosphorous limitation","16",6,"6.E11","K_s",1.32709191629335,1.00130558841403,4300
"542","Phosphorous limitation","16",6,"6.E11","deviance",-10.8903012588845,1.00129450014641,4400
"543","Phosphorous limitation","16",6,"6.E11","r_max",1.45146993410898,1.00056058705084,6000
"544","Phosphorous limitation","16",6,"6.E11","sigma",0.154742056670961,1.00108420315239,6000
"545","Phosphorous limitation","17",7,"7.B08","K_s",0.376739438780683,1.00192889547893,2500
"546","Phosphorous limitation","17",7,"7.B08","deviance",-16.7492916652892,1.00109461555578,5900
"547","Phosphorous limitation","17",7,"7.B08","r_max",1.46017484760076,1.00100118999505,6000
"548","Phosphorous limitation","17",7,"7.B08","sigma",0.115002228816438,1.00066563403151,6000
"549","Phosphorous limitation","17",7,"7.C11","K_s",0.357320472422346,1.00095596550017,6000
"550","Phosphorous limitation","17",7,"7.C11","deviance",-10.39651511149,1.00149260487029,3900
"551","Phosphorous limitation","17",7,"7.C11","r_max",1.40734487348939,1.00094200351116,6000
"552","Phosphorous limitation","17",7,"7.C11","sigma",0.159297828336538,1.00091062818935,6000
"553","Phosphorous limitation","17",7,"7.E07","K_s",0.67509687621669,1.00071093981654,6000
"554","Phosphorous limitation","17",7,"7.E07","deviance",-18.5754357467735,1.00083066804454,6000
"555","Phosphorous limitation","17",7,"7.E07","r_max",1.46404456841203,1.00121534898595,4900
"556","Phosphorous limitation","17",7,"7.E07","sigma",0.104980793381449,1.00151404382253,3500
"557","Phosphorous limitation","17",7,"7.F05","K_s",0.995347027924878,1.00120380329581,5000
"558","Phosphorous limitation","17",7,"7.F05","deviance",-9.097307476593,1.00081097743125,6000
"559","Phosphorous limitation","17",7,"7.F05","r_max",1.49692090942225,1.00262091696692,1700
"560","Phosphorous limitation","17",7,"7.F05","sigma",0.17014883013536,1.0008705107177,6000
"561","Phosphorous limitation","18",8,"8.B11","K_s",1.24065826704962,1.00064272218656,6000
"562","Phosphorous limitation","18",8,"8.B11","deviance",-15.7741700638124,1.00084595121802,6000
"563","Phosphorous limitation","18",8,"8.B11","r_max",1.39001510278728,1.00067290707161,6000
"564","Phosphorous limitation","18",8,"8.B11","sigma",0.120315811204685,1.00099274032353,6000
"565","Phosphorous limitation","18",8,"8.D02","K_s",1.52424524284604,1.00114239456977,5400
"566","Phosphorous limitation","18",8,"8.D02","deviance",-3.95495132654716,1.00112661627639,5600
"567","Phosphorous limitation","18",8,"8.D02","r_max",1.47819954697805,1.00159190619621,3200
"568","Phosphorous limitation","18",8,"8.D02","sigma",0.217480106895921,1.00089417248231,6000
"569","Phosphorous limitation","18",8,"8.E06","K_s",1.49205626912145,1.00094171293676,6000
"570","Phosphorous limitation","18",8,"8.E06","deviance",-15.6263524955027,1.00133341512584,4200
"571","Phosphorous limitation","18",8,"8.E06","r_max",1.54099974250567,1.00082675434613,6000
"572","Phosphorous limitation","18",8,"8.E06","sigma",0.121878602493923,1.00112244435034,5600
"573","Phosphorous limitation","18",8,"8.E11","K_s",1.89019052499531,1.00082785440145,6000
"574","Phosphorous limitation","18",8,"8.E11","deviance",-14.0507523168973,1.00129587700333,4400
"575","Phosphorous limitation","18",8,"8.E11","r_max",1.53027449876412,1.00088726965517,6000
"576","Phosphorous limitation","18",8,"8.E11","sigma",0.131932814730051,1.00139551704529,3900
"577","Phosphorous limitation","19",9,"9.B03","K_s",1.90037774452354,1.00110330907895,5800
"578","Phosphorous limitation","19",9,"9.B03","deviance",-2.34044692000653,1.00060744847682,6000
"579","Phosphorous limitation","19",9,"9.B03","r_max",1.67010839561155,1.00126923632375,4500
"580","Phosphorous limitation","19",9,"9.B03","sigma",0.237190867707121,1.00059776311084,6000
"581","Phosphorous limitation","19",9,"9.D04","K_s",1.41157854314739,1.00136436543254,4000
"582","Phosphorous limitation","19",9,"9.D04","deviance",-3.16378859448173,1.000804955919,6000
"583","Phosphorous limitation","19",9,"9.D04","r_max",1.53947862612203,1.00130268089135,4400
"584","Phosphorous limitation","19",9,"9.D04","sigma",0.228145405303846,1.00065143434384,6000
"585","Phosphorous limitation","19",9,"9.D10","K_s",1.48052723581722,1.00121904317169,4900
"586","Phosphorous limitation","19",9,"9.D10","deviance",-5.24632356830228,1.00062143956784,6000
"587","Phosphorous limitation","19",9,"9.D10","r_max",1.4980091266147,1.0007135077131,6000
"588","Phosphorous limitation","19",9,"9.D10","sigma",0.205843999627663,1.00060299362521,6000
"589","Phosphorous limitation","19",9,"9.F03","K_s",1.68562993100385,1.00134732961292,4100
"590","Phosphorous limitation","19",9,"9.F03","deviance",-2.12930334061863,1.00082652938395,6000
"591","Phosphorous limitation","19",9,"9.F03","r_max",1.57971044235972,1.00145008719899,3700
"592","Phosphorous limitation","19",9,"9.F03","sigma",0.239981799586504,1.00109557684251,5900
