"","Sp.id","light","temp","id","r.exp"
"1010","Fistulifera saprophila",25,15,6,1.07217174435987
"1011","Fistulifera saprophila",25,15,6,0.504971657157905
"1012","Fistulifera saprophila",25,15,6,0.506740184320697
"1013","Fistulifera saprophila",25,20,6,0.577950293454802
"1014","Fistulifera saprophila",25,20,6,0.641881989629285
"1015","Fistulifera saprophila",25,20,6,0.367142918748271
"1016","Fistulifera saprophila",25,20,6,0.527536868194333
"1017","Fistulifera saprophila",25,24,6,0.235501427430289
"1018","Fistulifera saprophila",25,24,6,-0.199969793241734
"1019","Fistulifera saprophila",25,24,6,0.472205862667688
"1020","Fistulifera saprophila",25,24,6,0.188453893781205
"1021","Fistulifera saprophila",25,28,6,0.437659654488002
"1022","Fistulifera saprophila",25,28,6,0.610705546293623
"1023","Fistulifera saprophila",25,28,6,0.504536951123436
"1024","Fistulifera saprophila",25,28,6,0.391446330950059
"1025","Fistulifera saprophila",25,32,6,0.0710873240792371
"1026","Fistulifera saprophila",25,32,6,1.15203748106349
"1027","Fistulifera saprophila",25,32,6,0.410225670374221
"1028","Fistulifera saprophila",25,32,6,0.238322350134203
"1029","Fistulifera saprophila",25,35,6,0.857090689126823
"1030","Fistulifera saprophila",25,35,6,0.027422554851397
"1031","Fistulifera saprophila",25,35,6,-0.139083027191173
"1032","Fistulifera saprophila",25,35,6,0.315653151749659
"1033","Fistulifera saprophila",48,15,6,0.388965274843038
"1034","Fistulifera saprophila",48,15,6,0.365234381430283
"1035","Fistulifera saprophila",48,15,6,0.500784641911727
"1036","Fistulifera saprophila",48,15,6,0.453756734957404
"1037","Fistulifera saprophila",48,20,6,0.793595051762773
"1038","Fistulifera saprophila",48,20,6,0.0108633476718416
"1039","Fistulifera saprophila",48,20,6,0.908469247386127
"1040","Fistulifera saprophila",48,20,6,0.817169973420103
"1041","Fistulifera saprophila",48,24,6,0.53855982996582
"1042","Fistulifera saprophila",48,24,6,0.153318573870001
"1043","Fistulifera saprophila",48,24,6,0.449422541692398
"1044","Fistulifera saprophila",48,24,6,0.512774081109435
"1045","Fistulifera saprophila",48,28,6,0.925817497616963
"1046","Fistulifera saprophila",48,28,6,0.914775755039462
"1047","Fistulifera saprophila",48,28,6,0.47598864810765
"1048","Fistulifera saprophila",48,28,6,-3.66151039857155
"1049","Fistulifera saprophila",48,32,6,0.480996727784094
"1050","Fistulifera saprophila",48,32,6,-0.124873025134434
"1051","Fistulifera saprophila",48,32,6,0.0976511312789517
"1052","Fistulifera saprophila",48,32,6,-4.28460177186959
"1053","Fistulifera saprophila",48,35,6,-0.221446612678358
"1054","Fistulifera saprophila",48,35,6,0.177003849213077
"1055","Fistulifera saprophila",48,35,6,-0.395702375980317
"1056","Fistulifera saprophila",48,35,6,0.268072539039302
"1057","Fistulifera saprophila",84,15,6,2.19802295764969
"1058","Fistulifera saprophila",84,15,6,-0.0144132221256489
"1059","Fistulifera saprophila",84,15,6,0.635313691020324
"1060","Fistulifera saprophila",84,15,6,0.138275688150227
"1061","Fistulifera saprophila",84,20,6,0.918889424079008
"1062","Fistulifera saprophila",84,20,6,1.464472303858
"1063","Fistulifera saprophila",84,20,6,0.951003694325717
"1064","Fistulifera saprophila",84,20,6,0.729052581554436
"1065","Fistulifera saprophila",84,24,6,1.57881569700833
"1066","Fistulifera saprophila",84,24,6,0.640448131863209
"1067","Fistulifera saprophila",84,24,6,1.43198277896031
"1068","Fistulifera saprophila",84,24,6,1.13858985356664
"1069","Fistulifera saprophila",84,28,6,1.94553721411464
"1070","Fistulifera saprophila",84,28,6,1.0935739308415
"1071","Fistulifera saprophila",84,28,6,1.27020166819586
"1072","Fistulifera saprophila",84,28,6,0.884196450697874
"1073","Fistulifera saprophila",84,32,6,1.31101285560028
"1074","Fistulifera saprophila",84,32,6,0.0473769657802987
"1075","Fistulifera saprophila",84,32,6,2.54344660989893
"1076","Fistulifera saprophila",84,32,6,0.152649646539477
"1077","Fistulifera saprophila",84,35,6,-0.0495152923262304
"1078","Fistulifera saprophila",84,35,6,0.0778348321446039
"1079","Fistulifera saprophila",84,35,6,-0.288821642204485
"1080","Fistulifera saprophila",84,35,6,0.0479662763337739
"1081","Fistulifera saprophila",120,15,6,1.70680399802771
"1082","Fistulifera saprophila",120,15,6,-0.00245123524378417
"1083","Fistulifera saprophila",120,15,6,0.579273261882211
"1084","Fistulifera saprophila",120,15,6,0.505924102184649
"1085","Fistulifera saprophila",120,20,6,0.849417920510468
"1086","Fistulifera saprophila",120,20,6,0.779532372838218
"1087","Fistulifera saprophila",120,20,6,1.22583122966274
"1088","Fistulifera saprophila",120,20,6,1.12233415714637
"1089","Fistulifera saprophila",120,24,6,1.01325586111094
"1090","Fistulifera saprophila",120,24,6,1.04615742524547
"1091","Fistulifera saprophila",120,24,6,1.18863907024409
"1092","Fistulifera saprophila",120,24,6,1.73456588020801
"1093","Fistulifera saprophila",120,28,6,0.803995299280463
"1094","Fistulifera saprophila",120,28,6,1.05731775911248
"1095","Fistulifera saprophila",120,28,6,0.863518144213827
"1096","Fistulifera saprophila",120,28,6,0.118345056302788
"1097","Fistulifera saprophila",120,32,6,1.18530290741437
"1098","Fistulifera saprophila",120,32,6,0.550771275288169
"1099","Fistulifera saprophila",120,32,6,1.54028420191272
"1100","Fistulifera saprophila",120,32,6,0.584338453423699
"1101","Fistulifera saprophila",120,35,6,0.0085884652536475
"1102","Fistulifera saprophila",120,35,6,0.394728814520446
"1103","Fistulifera saprophila",120,35,6,-0.223016137511321
"1104","Fistulifera saprophila",120,35,6,0.121488404325775
"1105","Fistulifera saprophila",168,15,6,0.523810108410656
"1106","Fistulifera saprophila",168,15,6,1.52523436937587
"1107","Fistulifera saprophila",168,15,6,-0.073839204269268
"1108","Fistulifera saprophila",168,15,6,0.402551258491517
"1109","Fistulifera saprophila",168,20,6,1.33549092217367
"1110","Fistulifera saprophila",168,20,6,1.2344314947401
"1111","Fistulifera saprophila",168,20,6,0.786028790580429
"1112","Fistulifera saprophila",168,20,6,0.831679965559688
"1113","Fistulifera saprophila",168,24,6,0.788404423740288
"1114","Fistulifera saprophila",168,24,6,1.19151362991337
"1115","Fistulifera saprophila",168,24,6,0.752479375318589
"1116","Fistulifera saprophila",168,24,6,0.802397398427851
"1117","Fistulifera saprophila",168,28,6,1.56569419081401
"1118","Fistulifera saprophila",168,28,6,0.0515286864567113
"1119","Fistulifera saprophila",168,28,6,1.11858917115778
"1120","Fistulifera saprophila",168,28,6,0.401552518039044
"1121","Fistulifera saprophila",168,32,6,0.837261429935849
"1122","Fistulifera saprophila",168,32,6,0.450052119507102
"1123","Fistulifera saprophila",168,32,6,1.21590456000777
"1124","Fistulifera saprophila",168,32,6,0.591282284784509
"1125","Fistulifera saprophila",168,35,6,-0.282659810480832
"1126","Fistulifera saprophila",168,35,6,-0.448754243164521
"1127","Fistulifera saprophila",168,35,6,0.131154702596219
"1128","Fistulifera saprophila",168,35,6,-0.0553166100475321
"1129","Fistulifera saprophila",240,15,6,1.06263848049038
"1130","Fistulifera saprophila",240,15,6,-4.35641587277259
"1131","Fistulifera saprophila",240,15,6,0.926058552944405
"1132","Fistulifera saprophila",240,15,6,0.0387112720498177
"1133","Fistulifera saprophila",240,20,6,1.27526799568435
"1134","Fistulifera saprophila",240,20,6,0.891707404706496
"1135","Fistulifera saprophila",240,20,6,0.954571711746532
"1136","Fistulifera saprophila",240,20,6,1.09181715287958
"1137","Fistulifera saprophila",240,24,6,1.59437738146499
"1138","Fistulifera saprophila",240,24,6,1.50773412792161
"1139","Fistulifera saprophila",240,24,6,1.48798420306885
"1140","Fistulifera saprophila",240,24,6,0.865606961550879
"1141","Fistulifera saprophila",240,28,6,0.983690372166778
"1142","Fistulifera saprophila",240,28,6,0.935420339950016
"1143","Fistulifera saprophila",240,28,6,1.98249027362626
"1144","Fistulifera saprophila",240,28,6,0.883188715410066
"1145","Fistulifera saprophila",240,32,6,1.04128550202718
"1146","Fistulifera saprophila",240,32,6,0.0671462534324098
"1147","Fistulifera saprophila",240,32,6,1.3728422709311
"1148","Fistulifera saprophila",240,32,6,0.755429957354156
"1149","Fistulifera saprophila",240,35,6,-0.281622850566469
"1150","Fistulifera saprophila",240,35,6,-0.203047552449263
"1151","Fistulifera saprophila",240,35,6,-0.246364549363051
"1152","Fistulifera saprophila",240,35,6,-0.567940625248263
"1153","Fragilaria crotonensis",1,15,7,0.129046558707275
"1154","Fragilaria crotonensis",1,15,7,0.0659636697021816
"1155","Fragilaria crotonensis",1,15,7,0.207388342890785
"1156","Fragilaria crotonensis",1,15,7,0.286251102778218
"1157","Fragilaria crotonensis",1,20,7,-0.0622943764000501
"1158","Fragilaria crotonensis",1,20,7,0.613960038913857
"1159","Fragilaria crotonensis",1,20,7,0.340752730508609
"1160","Fragilaria crotonensis",1,20,7,0.0671437741591708
"1161","Fragilaria crotonensis",1,24,7,-0.0761171238136005
"1162","Fragilaria crotonensis",1,24,7,0.11148372215984
"1163","Fragilaria crotonensis",1,24,7,-0.0698827521816829
"1164","Fragilaria crotonensis",1,24,7,0.290300376921119
"1165","Fragilaria crotonensis",1,28,7,0.188997982850266
"1166","Fragilaria crotonensis",1,28,7,-0.385224932878045
"1167","Fragilaria crotonensis",1,28,7,-0.291148385077632
"1168","Fragilaria crotonensis",1,28,7,-0.192060636147104
"1169","Fragilaria crotonensis",1,32,7,-0.193936310782872
"1170","Fragilaria crotonensis",1,32,7,-0.317235143918602
"1171","Fragilaria crotonensis",1,32,7,-0.267391386473297
"1172","Fragilaria crotonensis",1,32,7,0.455068398859408
"1173","Fragilaria crotonensis",1,35,7,-0.529006700208654
"1174","Fragilaria crotonensis",1,35,7,-0.239428657562754
"1175","Fragilaria crotonensis",1,35,7,-0.341116199408663
"1176","Fragilaria crotonensis",1,35,7,-0.21921213789495
"1177","Fragilaria crotonensis",12,15,7,0.370194665583895
"1178","Fragilaria crotonensis",12,15,7,0.160941674384242
"1179","Fragilaria crotonensis",12,15,7,0.587663911000939
"1180","Fragilaria crotonensis",12,15,7,0.0955867133230258
"1181","Fragilaria crotonensis",12,20,7,0.542969028878704
"1182","Fragilaria crotonensis",12,20,7,0.504417457385389
"1183","Fragilaria crotonensis",12,20,7,0.091093358843642
"1184","Fragilaria crotonensis",12,20,7,0.0689274098978525
"1185","Fragilaria crotonensis",12,24,7,0.0953637605097234
"1186","Fragilaria crotonensis",12,24,7,0.730253643659887
"1187","Fragilaria crotonensis",12,24,7,0.15628639190809
"1188","Fragilaria crotonensis",12,24,7,0.0563091939054844
"1189","Fragilaria crotonensis",12,28,7,0.85219258652969
"1190","Fragilaria crotonensis",12,28,7,NA
"1191","Fragilaria crotonensis",12,28,7,0.346292316389635
"1192","Fragilaria crotonensis",12,28,7,NA
"1193","Fragilaria crotonensis",12,32,7,-0.00753577852886356
"1194","Fragilaria crotonensis",12,32,7,0.136464940532074
"1195","Fragilaria crotonensis",12,32,7,-0.27191013797795
"1196","Fragilaria crotonensis",12,32,7,-0.172491814864409
"1197","Fragilaria crotonensis",12,35,7,-0.689986939825375
"1198","Fragilaria crotonensis",12,35,7,-0.634054474234208
"1199","Fragilaria crotonensis",12,35,7,-1.27599902609952
"1200","Fragilaria crotonensis",12,35,7,-0.293638224927033
"1201","Fragilaria crotonensis",25,15,7,0.337741518938937
"1202","Fragilaria crotonensis",25,15,7,0.241892825195466
"1203","Fragilaria crotonensis",25,15,7,0.505236883966334
"1204","Fragilaria crotonensis",25,15,7,0.379166347546062
"1205","Fragilaria crotonensis",25,20,7,0.672721105944114
"1206","Fragilaria crotonensis",25,20,7,0.42213826605455
"1207","Fragilaria crotonensis",25,20,7,0.537669014239066
"1208","Fragilaria crotonensis",25,20,7,0.520552603437049
"1209","Fragilaria crotonensis",25,24,7,0.400998656779977
"1210","Fragilaria crotonensis",25,24,7,0.378185454019686
"1211","Fragilaria crotonensis",25,24,7,0.358987549364175
"1212","Fragilaria crotonensis",25,24,7,0.381181774416671
"1213","Fragilaria crotonensis",25,28,7,0.415949067717648
"1214","Fragilaria crotonensis",25,28,7,-0.175519051133982
"1215","Fragilaria crotonensis",25,28,7,-0.0782511246284246
"1216","Fragilaria crotonensis",25,28,7,0.794028771992971
"1217","Fragilaria crotonensis",25,32,7,-0.558844043950476
"1218","Fragilaria crotonensis",25,32,7,-0.176136587575444
"1219","Fragilaria crotonensis",25,32,7,-0.365919012569931
"1220","Fragilaria crotonensis",25,32,7,-0.333253036566779
"1221","Fragilaria crotonensis",25,35,7,-0.583884357056885
"1222","Fragilaria crotonensis",25,35,7,-1.17720293588004
"1223","Fragilaria crotonensis",25,35,7,-0.333757780338473
"1224","Fragilaria crotonensis",25,35,7,-0.322038971366424
"1225","Fragilaria crotonensis",48,15,7,0.1463126619537
"1226","Fragilaria crotonensis",48,15,7,0.184814979721246
"1227","Fragilaria crotonensis",48,15,7,1.15738193545583
"1228","Fragilaria crotonensis",48,15,7,0.195998153369047
"1229","Fragilaria crotonensis",48,20,7,0.591577417796835
"1230","Fragilaria crotonensis",48,20,7,0.606980172297952
"1231","Fragilaria crotonensis",48,20,7,0.582867884921144
"1232","Fragilaria crotonensis",48,20,7,0.603013758510592
"1233","Fragilaria crotonensis",48,24,7,0.659261863671769
"1234","Fragilaria crotonensis",48,24,7,0.559552704456543
"1235","Fragilaria crotonensis",48,24,7,0.651713811596312
"1236","Fragilaria crotonensis",48,24,7,0.437567084488997
"1237","Fragilaria crotonensis",48,28,7,-0.107292711855323
"1238","Fragilaria crotonensis",48,28,7,0.0660365679026155
"1239","Fragilaria crotonensis",48,28,7,-0.122716944466107
"1240","Fragilaria crotonensis",48,28,7,0.517349856297333
"1241","Fragilaria crotonensis",48,32,7,NA
"1242","Fragilaria crotonensis",48,32,7,1.01567635503003
"1243","Fragilaria crotonensis",48,32,7,-0.330572320039813
"1244","Fragilaria crotonensis",48,32,7,-0.286718882196196
"1245","Fragilaria crotonensis",48,35,7,0.117395133419653
"1246","Fragilaria crotonensis",48,35,7,-0.449910210661219
"1247","Fragilaria crotonensis",48,35,7,-0.642995924407216
"1248","Fragilaria crotonensis",48,35,7,-0.418883008609021
"1249","Fragilaria crotonensis",84,15,7,0.461601358458243
"1250","Fragilaria crotonensis",84,15,7,0.469556265856799
"1251","Fragilaria crotonensis",84,15,7,0.417793005568277
"1252","Fragilaria crotonensis",84,15,7,0.490246798671492
"1253","Fragilaria crotonensis",84,20,7,0.585705339059729
"1254","Fragilaria crotonensis",84,20,7,0.61917549950519
"1255","Fragilaria crotonensis",84,20,7,0.620322955163779
"1256","Fragilaria crotonensis",84,20,7,0.570339411727046
"1257","Fragilaria crotonensis",84,24,7,0.480050637814098
"1258","Fragilaria crotonensis",84,24,7,0.558456116546424
"1259","Fragilaria crotonensis",84,24,7,0.534681930885167
"1260","Fragilaria crotonensis",84,24,7,0.54140770594215
"1261","Fragilaria crotonensis",84,28,7,0.171191481238331
"1262","Fragilaria crotonensis",84,28,7,-0.253787317808747
"1263","Fragilaria crotonensis",84,28,7,0.109927592239194
"1264","Fragilaria crotonensis",84,28,7,0.636703461411219
"1265","Fragilaria crotonensis",84,32,7,-0.600976838373064
"1266","Fragilaria crotonensis",84,32,7,-0.440916687600185
"1267","Fragilaria crotonensis",84,32,7,-1.01803932771319
"1268","Fragilaria crotonensis",84,32,7,-0.730062407419787
"1269","Fragilaria crotonensis",84,35,7,-2.32835392196305
"1270","Fragilaria crotonensis",84,35,7,-0.410354443407843
"1271","Fragilaria crotonensis",84,35,7,-1.15018872327477
"1272","Fragilaria crotonensis",84,35,7,-0.573509423112214
"1273","Fragilaria crotonensis",120,15,7,0.401614597549905
"1274","Fragilaria crotonensis",120,15,7,0.436672604401412
"1275","Fragilaria crotonensis",120,15,7,0.540291071605616
"1276","Fragilaria crotonensis",120,15,7,0.441518591317242
"1277","Fragilaria crotonensis",120,20,7,0.615227902673473
"1278","Fragilaria crotonensis",120,20,7,0.495609937601656
"1279","Fragilaria crotonensis",120,20,7,0.652008318286631
"1280","Fragilaria crotonensis",120,20,7,0.556644180937219
"1281","Fragilaria crotonensis",120,24,7,0.446746957565725
"1282","Fragilaria crotonensis",120,24,7,0.459155955616879
"1283","Fragilaria crotonensis",120,24,7,0.591433132951307
"1284","Fragilaria crotonensis",120,24,7,0.573100967912774
"1285","Fragilaria crotonensis",120,28,7,-0.335023068910137
"1286","Fragilaria crotonensis",120,28,7,-0.147874881931735
"1287","Fragilaria crotonensis",120,28,7,-0.446360811245515
"1288","Fragilaria crotonensis",120,28,7,-0.295524340421932
"1289","Fragilaria crotonensis",120,32,7,-0.684020604230821
"1290","Fragilaria crotonensis",120,32,7,-1.23106436585935
"1291","Fragilaria crotonensis",120,32,7,-0.449469539205139
"1292","Fragilaria crotonensis",120,32,7,-0.242490395851903
"1293","Fragilaria crotonensis",120,35,7,-0.307196409011462
"1294","Fragilaria crotonensis",120,35,7,-0.142425804377662
"1295","Fragilaria crotonensis",120,35,7,-0.7475192128906
"1296","Fragilaria crotonensis",120,35,7,-0.86235570381399
"1297","Fragilaria crotonensis",168,15,7,0.46705278310684
"1298","Fragilaria crotonensis",168,15,7,0.461046465662908
"1299","Fragilaria crotonensis",168,15,7,0.428493571814786
"1300","Fragilaria crotonensis",168,15,7,0.449959766562483
"1301","Fragilaria crotonensis",168,20,7,0.502094000103346
"1302","Fragilaria crotonensis",168,20,7,0.603702531053013
"1303","Fragilaria crotonensis",168,20,7,0.57039286185693
"1304","Fragilaria crotonensis",168,20,7,0.580764084241904
"1305","Fragilaria crotonensis",168,24,7,0.545405301195653
"1306","Fragilaria crotonensis",168,24,7,0.541241503820859
"1307","Fragilaria crotonensis",168,24,7,0.528023917813492
"1308","Fragilaria crotonensis",168,24,7,0.630456815150579
"1309","Fragilaria crotonensis",168,28,7,0.62379363452722
"1310","Fragilaria crotonensis",168,28,7,-0.329454431084814
"1311","Fragilaria crotonensis",168,28,7,-0.231835989410801
"1312","Fragilaria crotonensis",168,28,7,0.559741179853576
"1313","Fragilaria crotonensis",168,32,7,-0.774640924685296
"1314","Fragilaria crotonensis",168,32,7,-0.682970819383427
"1315","Fragilaria crotonensis",168,32,7,-0.949685313594701
"1316","Fragilaria crotonensis",168,32,7,0.669061314959029
"1317","Fragilaria crotonensis",168,35,7,-0.868287865190976
"1318","Fragilaria crotonensis",168,35,7,-0.802283269893019
"1319","Fragilaria crotonensis",168,35,7,-0.56016604796897
"1320","Fragilaria crotonensis",168,35,7,-0.981383891358866
"1321","Fragilaria crotonensis",240,15,7,0.496023405938489
"1322","Fragilaria crotonensis",240,15,7,0.39908998829192
"1323","Fragilaria crotonensis",240,15,7,0.411345431814488
"1324","Fragilaria crotonensis",240,15,7,0.49985836375463
"1325","Fragilaria crotonensis",240,20,7,0.468871415675884
"1326","Fragilaria crotonensis",240,20,7,0.498026208540659
"1327","Fragilaria crotonensis",240,20,7,0.474336469971923
"1328","Fragilaria crotonensis",240,20,7,0.507022474530238
"1329","Fragilaria crotonensis",240,24,7,0.487422925592081
"1330","Fragilaria crotonensis",240,24,7,0.478932948254953
"1331","Fragilaria crotonensis",240,24,7,0.533667879006135
"1332","Fragilaria crotonensis",240,24,7,0.615497295521944
"1333","Fragilaria crotonensis",240,28,7,-1.41641695653669
"1334","Fragilaria crotonensis",240,28,7,-0.41433730038791
"1335","Fragilaria crotonensis",240,28,7,-0.318856666944704
"1336","Fragilaria crotonensis",240,28,7,-0.660053338793901
"1337","Fragilaria crotonensis",240,32,7,-0.702919719110196
"1338","Fragilaria crotonensis",240,32,7,-0.593138821896665
"1339","Fragilaria crotonensis",240,32,7,-1.32342405789602
"1340","Fragilaria crotonensis",240,32,7,-2.37579171409329
"1341","Fragilaria crotonensis",240,35,7,-0.770282364218712
"1342","Fragilaria crotonensis",240,35,7,-1.28054206792979
"1343","Fragilaria crotonensis",240,35,7,-1.2236541945348
"1344","Fragilaria crotonensis",240,35,7,-0.608696844960987
"1345","Lagerheimia subsalsa",1,15,8,0.547547361032584
"1346","Lagerheimia subsalsa",1,15,8,-0.0308304652057366
"1347","Lagerheimia subsalsa",1,15,8,-0.270095710332601
"1348","Lagerheimia subsalsa",1,15,8,-0.29743814564357
"1349","Lagerheimia subsalsa",1,20,8,0.167089826328667
"1350","Lagerheimia subsalsa",1,20,8,0.0133688776783703
"1351","Lagerheimia subsalsa",1,20,8,-0.186616704275757
"1352","Lagerheimia subsalsa",1,20,8,-0.220036810422545
"1353","Lagerheimia subsalsa",1,24,8,1.04057105581741
"1354","Lagerheimia subsalsa",1,24,8,0.302110623719396
"1355","Lagerheimia subsalsa",1,24,8,0.607731890018484
"1356","Lagerheimia subsalsa",1,24,8,0.34640444696403
"1357","Lagerheimia subsalsa",1,28,8,0.314422423880933
"1358","Lagerheimia subsalsa",1,28,8,0.442298330773286
"1359","Lagerheimia subsalsa",1,28,8,0.205283467007191
"1360","Lagerheimia subsalsa",1,28,8,0.585815028901451
"1361","Lagerheimia subsalsa",1,32,8,-0.176851413409859
"1362","Lagerheimia subsalsa",1,32,8,0.357305276741814
"1363","Lagerheimia subsalsa",1,32,8,0.475172132858379
"1364","Lagerheimia subsalsa",1,32,8,0.102760865460953
"1365","Lagerheimia subsalsa",1,35,8,-0.255575629826613
"1366","Lagerheimia subsalsa",1,35,8,0.196860026010411
"1367","Lagerheimia subsalsa",1,35,8,-0.0367241871004489
"1368","Lagerheimia subsalsa",1,35,8,0.0695455722249324
"1369","Lagerheimia subsalsa",12,15,8,-0.161835917261259
"1370","Lagerheimia subsalsa",12,15,8,0.822525539372076
"1371","Lagerheimia subsalsa",12,15,8,-0.379731158401829
"1372","Lagerheimia subsalsa",12,15,8,-0.100617700645651
"1373","Lagerheimia subsalsa",12,20,8,0.736157860534056
"1374","Lagerheimia subsalsa",12,20,8,0.291005961923444
"1375","Lagerheimia subsalsa",12,20,8,0.44314028906578
"1376","Lagerheimia subsalsa",12,20,8,0.701911315549587
"1377","Lagerheimia subsalsa",12,24,8,0.540359815497311
"1378","Lagerheimia subsalsa",12,24,8,0.473216905099303
"1379","Lagerheimia subsalsa",12,24,8,0.475804690057441
"1380","Lagerheimia subsalsa",12,24,8,0.825507908109566
"1381","Lagerheimia subsalsa",12,28,8,-0.175598080242652
"1382","Lagerheimia subsalsa",12,28,8,0.219744613487834
"1383","Lagerheimia subsalsa",12,28,8,0.297987419829262
"1384","Lagerheimia subsalsa",12,28,8,0.48854517788729
"1385","Lagerheimia subsalsa",12,32,8,0.104995708914358
"1386","Lagerheimia subsalsa",12,32,8,0.337532564309517
"1387","Lagerheimia subsalsa",12,32,8,0.194814858388162
"1388","Lagerheimia subsalsa",12,32,8,0.0667906445725558
"1389","Lagerheimia subsalsa",12,35,8,-0.374324220845902
"1390","Lagerheimia subsalsa",12,35,8,-0.306847879308574
"1391","Lagerheimia subsalsa",12,35,8,0.0655457917651387
"1392","Lagerheimia subsalsa",12,35,8,-0.326476579747538
"1393","Lagerheimia subsalsa",25,15,8,0.240474926476008
"1394","Lagerheimia subsalsa",25,15,8,0.670943720798007
"1395","Lagerheimia subsalsa",25,15,8,0.312235273157715
"1396","Lagerheimia subsalsa",25,15,8,0.258326481175946
"1397","Lagerheimia subsalsa",25,20,8,0.705497825337536
"1398","Lagerheimia subsalsa",25,20,8,0.606447583571709
"1399","Lagerheimia subsalsa",25,20,8,1.71378362753131
"1400","Lagerheimia subsalsa",25,20,8,0.470308649018773
"1401","Lagerheimia subsalsa",25,24,8,0.697526752234695
"1402","Lagerheimia subsalsa",25,24,8,0.564991210908123
"1403","Lagerheimia subsalsa",25,24,8,0.534302826144388
"1404","Lagerheimia subsalsa",25,24,8,1.12383178752809
"1405","Lagerheimia subsalsa",25,28,8,0.441472399318849
"1406","Lagerheimia subsalsa",25,28,8,0.690782317621565
"1407","Lagerheimia subsalsa",25,28,8,0.701576401252199
"1408","Lagerheimia subsalsa",25,28,8,0.847275225337457
"1409","Lagerheimia subsalsa",25,32,8,0.18712799788699
"1410","Lagerheimia subsalsa",25,32,8,0.425686045752837
"1411","Lagerheimia subsalsa",25,32,8,0.431683705824504
"1412","Lagerheimia subsalsa",25,32,8,0.436058169932174
"1413","Lagerheimia subsalsa",25,35,8,-0.127466664923261
"1414","Lagerheimia subsalsa",25,35,8,-0.47826624161683
"1415","Lagerheimia subsalsa",25,35,8,-0.065302929046045
"1416","Lagerheimia subsalsa",25,35,8,0.40023698202613
"1417","Lagerheimia subsalsa",48,15,8,0.437546285719378
"1418","Lagerheimia subsalsa",48,15,8,0.606690166159542
"1419","Lagerheimia subsalsa",48,15,8,0.429376842724383
"1420","Lagerheimia subsalsa",48,15,8,0.39341903348229
"1421","Lagerheimia subsalsa",48,20,8,0.539855899675846
"1422","Lagerheimia subsalsa",48,20,8,0.719023163405807
"1423","Lagerheimia subsalsa",48,20,8,0.629113390530271
"1424","Lagerheimia subsalsa",48,20,8,0.563650089240535
"1425","Lagerheimia subsalsa",48,24,8,0.852587963308404
"1426","Lagerheimia subsalsa",48,24,8,1.14817501815442
"1427","Lagerheimia subsalsa",48,24,8,0.993553080012944
"1428","Lagerheimia subsalsa",48,24,8,0.723471897912113
"1429","Lagerheimia subsalsa",48,28,8,0.763798275905512
"1430","Lagerheimia subsalsa",48,28,8,1.0180554234909
"1431","Lagerheimia subsalsa",48,28,8,0.948458793208126
"1432","Lagerheimia subsalsa",48,28,8,0.894728335959737
"1433","Lagerheimia subsalsa",48,32,8,0.372189256379342
"1434","Lagerheimia subsalsa",48,32,8,0.684834675636483
"1435","Lagerheimia subsalsa",48,32,8,0.581153614890879
"1436","Lagerheimia subsalsa",48,32,8,0.64834653654145
"1437","Lagerheimia subsalsa",48,35,8,-0.232133376870677
"1438","Lagerheimia subsalsa",48,35,8,-0.296139737727935
"1439","Lagerheimia subsalsa",48,35,8,-0.522378136571774
"1440","Lagerheimia subsalsa",48,35,8,-0.498291901049372
"1441","Lagerheimia subsalsa",84,15,8,0.415117716630073
"1442","Lagerheimia subsalsa",84,15,8,0.394259046213309
"1443","Lagerheimia subsalsa",84,15,8,0.352214404617207
"1444","Lagerheimia subsalsa",84,15,8,0.300787050174743
"1445","Lagerheimia subsalsa",84,20,8,0.614860550352097
"1446","Lagerheimia subsalsa",84,20,8,0.819072417128277
"1447","Lagerheimia subsalsa",84,20,8,1.42640219973899
"1448","Lagerheimia subsalsa",84,20,8,0.993916687164218
"1449","Lagerheimia subsalsa",84,24,8,1.07221865477467
"1450","Lagerheimia subsalsa",84,24,8,1.13293788400415
"1451","Lagerheimia subsalsa",84,24,8,0.836596427425463
"1452","Lagerheimia subsalsa",84,24,8,1.15118941519873
"1453","Lagerheimia subsalsa",84,28,8,1.0292352332836
"1454","Lagerheimia subsalsa",84,28,8,1.4593857633202
"1455","Lagerheimia subsalsa",84,28,8,1.15121385278234
"1456","Lagerheimia subsalsa",84,28,8,1.51040057592179
"1457","Lagerheimia subsalsa",84,32,8,0.49106329949615
"1458","Lagerheimia subsalsa",84,32,8,0.646742894386595
"1459","Lagerheimia subsalsa",84,32,8,0.911992365552671
"1460","Lagerheimia subsalsa",84,32,8,0.706169140129549
"1461","Lagerheimia subsalsa",84,35,8,-0.56252429539248
"1462","Lagerheimia subsalsa",84,35,8,-0.261580771089842
"1463","Lagerheimia subsalsa",84,35,8,-0.614051247390797
"1464","Lagerheimia subsalsa",84,35,8,-0.595848957685738
"1465","Lagerheimia subsalsa",120,15,8,0.386786552979275
"1466","Lagerheimia subsalsa",120,15,8,0.294480005675191
"1467","Lagerheimia subsalsa",120,15,8,0.371690299041283
"1468","Lagerheimia subsalsa",120,15,8,0.349693706473894
"1469","Lagerheimia subsalsa",120,20,8,0.759088991079666
"1470","Lagerheimia subsalsa",120,20,8,0.931565889044771
