"","Grad","Pop.fac","Pop.num","unique.id","Parameter","mean","Rhat","n.eff"
"302","Nitrogen limitation","35",26,"26.F07","deviance",-6.20929504046306,1.0007002235022,6000
"303","Nitrogen limitation","35",26,"26.F07","r_max",1.38983062108306,1.00085812185385,6000
"304","Nitrogen limitation","35",26,"26.F07","sigma",0.19415263801172,1.00130321066786,4400
"305","Nitrogen limitation","4",27,"27.B03","K_s",7.92755719958485,1.00243051795097,5100
"306","Nitrogen limitation","4",27,"27.B03","deviance",-0.688499700561975,1.00097800769623,6000
"307","Nitrogen limitation","4",27,"27.B03","r_max",1.57610870232463,1.00098177729594,6000
"308","Nitrogen limitation","4",27,"27.B03","sigma",0.257165871230459,1.0005828686852,6000
"309","Nitrogen limitation","4",27,"27.D04","K_s",8.30387378730511,1.0023612864217,3600
"310","Nitrogen limitation","4",27,"27.D04","deviance",-5.37802058630688,1.00114964339304,5400
"311","Nitrogen limitation","4",27,"27.D04","r_max",1.68414342171115,1.00096201037776,6000
"312","Nitrogen limitation","4",27,"27.D04","sigma",0.202105439173759,1.00202588700089,2300
"313","Nitrogen limitation","4",27,"27.D10","K_s",7.7649031230476,1.00200863483,6000
"314","Nitrogen limitation","4",27,"27.D10","deviance",0.406628048874366,1.0006621020269,6000
"315","Nitrogen limitation","4",27,"27.D10","r_max",1.53944066401822,1.00094260332026,6000
"316","Nitrogen limitation","4",27,"27.D10","sigma",0.269301118322317,1.00073015671847,6000
"317","Nitrogen limitation","4",27,"27.F03","K_s",7.83895907540665,1.00242547534413,5200
"318","Nitrogen limitation","4",27,"27.F03","deviance",3.25772576238033,1.0010791400262,6000
"319","Nitrogen limitation","4",27,"27.F03","r_max",1.66428464181633,1.00068686958439,6000
"320","Nitrogen limitation","4",27,"27.F03","sigma",0.310976588024796,1.00079543138313,6000
"321","Nitrogen limitation","5",28,"28.B09","K_s",8.38278295202886,1.00465275640779,3900
"322","Nitrogen limitation","5",28,"28.B09","deviance",-4.15822841588226,1.00149732243139,3500
"323","Nitrogen limitation","5",28,"28.B09","r_max",1.38941004669327,1.00093610373032,6000
"324","Nitrogen limitation","5",28,"28.B09","sigma",0.213508574185221,1.00134269594306,4100
"325","Nitrogen limitation","5",28,"28.C04","K_s",7.12425537894314,1.00420668626094,3200
"326","Nitrogen limitation","5",28,"28.C04","deviance",-3.90533867233249,1.00193668123589,2400
"327","Nitrogen limitation","5",28,"28.C04","r_max",1.33886373153127,1.0015524270414,3300
"328","Nitrogen limitation","5",28,"28.C04","sigma",0.215150931023836,1.00195097186156,2400
"329","Nitrogen limitation","5",28,"28.D06","K_s",7.64986559618146,1.00508846404682,3700
"330","Nitrogen limitation","5",28,"28.D06","deviance",-3.07806936401002,1.00140340488159,3900
"331","Nitrogen limitation","5",28,"28.D06","r_max",1.24610036305998,1.00111477536394,5700
"332","Nitrogen limitation","5",28,"28.D06","sigma",0.226763975571471,1.00157092346407,3300
"333","Nitrogen limitation","5",28,"28.E10","K_s",6.54029348081505,1.00079081304245,6000
"334","Nitrogen limitation","5",28,"28.E10","deviance",-4.67194727733486,1.00066383949033,6000
"335","Nitrogen limitation","5",28,"28.E10","r_max",1.30627038665481,1.00098275545568,6000
"336","Nitrogen limitation","5",28,"28.E10","sigma",0.20551318770771,1.0006937330213,6000
"337","Nitrogen limitation","6",29,"29.C02","K_s",6.62207118132397,1.00093567339445,6000
"338","Nitrogen limitation","6",29,"29.C02","deviance",-14.3003417390664,1.00089740863107,6000
"339","Nitrogen limitation","6",29,"29.C02","r_max",1.49530863052487,1.00112513974444,5600
"340","Nitrogen limitation","6",29,"29.C02","sigma",0.129702423168426,1.00071257043934,6000
"341","Nitrogen limitation","6",29,"29.C09","K_s",4.306491044797,1.00200226719123,4200
"342","Nitrogen limitation","6",29,"29.C09","deviance",-3.22896920932125,1.00128886161288,4400
"343","Nitrogen limitation","6",29,"29.C09","r_max",1.4561709158679,1.00131708149663,4300
"344","Nitrogen limitation","6",29,"29.C09","sigma",0.225821986349897,1.00074647156587,6000
"345","Nitrogen limitation","6",29,"29.E09","K_s",4.14106238784555,1.00105588193287,6000
"346","Nitrogen limitation","6",29,"29.E09","deviance",-2.06547605266582,1.00060831087295,6000
"347","Nitrogen limitation","6",29,"29.E09","r_max",1.43385205338797,1.00133417914404,4200
"348","Nitrogen limitation","6",29,"29.E09","sigma",0.239754534903325,1.00176029907498,2800
"349","Nitrogen limitation","6",29,"29.F04","K_s",2.79075249477677,1.00078822474723,6000
"350","Nitrogen limitation","6",29,"29.F04","deviance",-5.28417077318256,1.00054113744704,6000
"351","Nitrogen limitation","6",29,"29.F04","r_max",1.33151290765103,1.0007631032396,6000
"352","Nitrogen limitation","6",29,"29.F04","sigma",0.202809820752754,1.00077872621073,6000
"353","Nitrogen limitation","11",3,"3.B07","K_s",5.98578395032596,1.0006799586935,6000
"354","Nitrogen limitation","11",3,"3.B07","deviance",2.42185160880069,1.00124749539488,4700
"355","Nitrogen limitation","11",3,"3.B07","r_max",1.56888284811763,1.00124605983313,4700
"356","Nitrogen limitation","11",3,"3.B07","sigma",0.307101950884859,1.00212862319348,2200
"357","Nitrogen limitation","11",3,"3.C07","K_s",5.64425399417218,1.00092049631468,6000
"358","Nitrogen limitation","11",3,"3.C07","deviance",-4.18964244638047,1.00089341598429,6000
"359","Nitrogen limitation","11",3,"3.C07","r_max",1.55794994878953,1.00098507349932,6000
"360","Nitrogen limitation","11",3,"3.C07","sigma",0.211406037165766,1.00107756416327,6000
"361","Nitrogen limitation","11",3,"3.D11","K_s",4.84121900445248,1.00081238712484,6000
"362","Nitrogen limitation","11",3,"3.D11","deviance",0.0339746948446523,1.00115187016365,5400
"363","Nitrogen limitation","11",3,"3.D11","r_max",1.59235277923827,1.00085227682295,6000
"364","Nitrogen limitation","11",3,"3.D11","sigma",0.268487509358163,1.00164148685749,3100
"365","Nitrogen limitation","11",3,"3.G02","K_s",4.07262140960908,1.00097996804724,6000
"366","Nitrogen limitation","11",3,"3.G02","deviance",-10.5787847743963,1.00127160210045,4500
"367","Nitrogen limitation","11",3,"3.G02","r_max",1.54900229161401,1.00095089878618,6000
"368","Nitrogen limitation","11",3,"3.G02","sigma",0.149240734101879,1.00113015128814,5500
"369","Nitrogen limitation","7",30,"30.B08","K_s",8.22311736732682,1.00349606725327,2100
"370","Nitrogen limitation","7",30,"30.B08","deviance",-6.78653803699386,1.0017569955046,2800
"371","Nitrogen limitation","7",30,"30.B08","r_max",1.50565237342542,1.00111671167563,5700
"372","Nitrogen limitation","7",30,"30.B08","sigma",0.189658411498748,1.00074696535353,6000
"373","Nitrogen limitation","7",30,"30.C07","K_s",6.22436731859259,1.00099052127434,6000
"374","Nitrogen limitation","7",30,"30.C07","deviance",-5.31241673160496,1.00071288148594,6000
"375","Nitrogen limitation","7",30,"30.C07","r_max",1.42766889944942,1.00107131379242,6000
"376","Nitrogen limitation","7",30,"30.C07","sigma",0.203143685879483,1.00116687261536,5200
"377","Nitrogen limitation","7",30,"30.D10","K_s",5.84975300945409,1.00110525601537,5800
"378","Nitrogen limitation","7",30,"30.D10","deviance",-15.2796690111281,1.00078774839256,6000
"379","Nitrogen limitation","7",30,"30.D10","r_max",1.34549104882264,1.00111927053173,5600
"380","Nitrogen limitation","7",30,"30.D10","sigma",0.123403312885436,1.00151878781656,3400
"381","Nitrogen limitation","7",30,"30.F03","K_s",5.1115232705795,1.00106112061413,6000
"382","Nitrogen limitation","7",30,"30.F03","deviance",-1.74276243267547,1.00159731215168,3200
"383","Nitrogen limitation","7",30,"30.F03","r_max",1.45927464836293,1.00164406464094,3100
"384","Nitrogen limitation","7",30,"30.F03","sigma",0.242691093220938,1.00078128213853,6000
"385","Nitrogen limitation","8",31,"31.B05","K_s",4.06113366279126,1.00179751828832,3800
"386","Nitrogen limitation","8",31,"31.B05","deviance",-13.3753395233464,1.00096738531263,6000
"387","Nitrogen limitation","8",31,"31.B05","r_max",1.44155126842326,1.00204780092457,2300
"388","Nitrogen limitation","8",31,"31.B05","sigma",0.135765579655412,1.00091846507622,6000
"389","Nitrogen limitation","8",31,"31.D03","K_s",3.04254575496249,1.00079851301781,6000
"390","Nitrogen limitation","8",31,"31.D03","deviance",-4.55080541233617,1.00069442488662,6000
"391","Nitrogen limitation","8",31,"31.D03","r_max",1.49345645218927,1.00083946214723,6000
"392","Nitrogen limitation","8",31,"31.D03","sigma",0.210748935747551,1.00132233475848,4300
"393","Nitrogen limitation","8",31,"31.E10","K_s",3.16671763650506,1.00134620547611,4100
"394","Nitrogen limitation","8",31,"31.E10","deviance",-9.04859194808449,1.00145251212339,3700
"395","Nitrogen limitation","8",31,"31.E10","r_max",1.36888965851287,1.00160897842658,3200
"396","Nitrogen limitation","8",31,"31.E10","sigma",0.168705185807424,1.00077611779409,6000
"397","Nitrogen limitation","8",31,"31.F06","K_s",2.21110033301192,1.00147704929282,5300
"398","Nitrogen limitation","8",31,"31.F06","deviance",-12.2184167308629,1.00128025549993,4500
"399","Nitrogen limitation","8",31,"31.F06","r_max",1.34499466642204,1.00198024606532,2400
"400","Nitrogen limitation","8",31,"31.F06","sigma",0.144020271214259,1.00112481925998,5600
"401","Nitrogen limitation","9",32,"32.C03","K_s",7.58035142446425,1.00071231009532,6000
"402","Nitrogen limitation","9",32,"32.C03","deviance",-5.5840691956975,1.00071939484028,6000
"403","Nitrogen limitation","9",32,"32.C03","r_max",1.60339985955956,1.0012521783078,4600
"404","Nitrogen limitation","9",32,"32.C03","sigma",0.200563596903651,1.00080853228694,6000
"405","Nitrogen limitation","9",32,"32.D05","K_s",6.05193079526062,1.00126094105002,6000
"406","Nitrogen limitation","9",32,"32.D05","deviance",-1.79562803475073,1.00171805206299,2900
"407","Nitrogen limitation","9",32,"32.D05","r_max",1.56711179115621,1.00061440159419,6000
"408","Nitrogen limitation","9",32,"32.D05","sigma",0.242404936300832,1.00121796947811,4900
"409","Nitrogen limitation","9",32,"32.E08","K_s",6.49131418091963,1.00177972049594,2700
"410","Nitrogen limitation","9",32,"32.E08","deviance",-2.37251918488352,1.00105729900608,6000
"411","Nitrogen limitation","9",32,"32.E08","r_max",1.51819965162844,1.00068650047779,6000
"412","Nitrogen limitation","9",32,"32.E08","sigma",0.234408625772733,1.00085715909103,6000
"413","Nitrogen limitation","9",32,"32.G03","K_s",8.17432384525329,1.00096229608315,6000
"414","Nitrogen limitation","9",32,"32.G03","deviance",-13.7164984465869,1.00116091813318,5300
"415","Nitrogen limitation","9",32,"32.G03","r_max",1.57594733439584,1.00076858341277,6000
"416","Nitrogen limitation","9",32,"32.G03","sigma",0.134051714327386,1.00083241242286,6000
"417","Nitrogen limitation","anc2",33,"33.B06","K_s",7.28136027455038,1.00344350105805,3200
"418","Nitrogen limitation","anc2",33,"33.B06","deviance",-0.286520357720522,1.00103142555695,6000
"419","Nitrogen limitation","anc2",33,"33.B06","r_max",1.63279905064724,1.00123587252724,4700
"420","Nitrogen limitation","anc2",33,"33.B06","sigma",0.261714244051632,1.00117119151706,5200
"421","Nitrogen limitation","anc2",33,"33.C10","K_s",7.0928664092144,1.00097181295966,6000
"422","Nitrogen limitation","anc2",33,"33.C10","deviance",-9.57624267096543,1.00082616741739,6000
"423","Nitrogen limitation","anc2",33,"33.C10","r_max",1.57412975727402,1.00133575395158,4200
"424","Nitrogen limitation","anc2",33,"33.C10","sigma",0.164024688172557,1.00072772712213,6000
"425","Nitrogen limitation","anc2",33,"33.E05","K_s",5.12675926603246,1.0034842610343,3000
"426","Nitrogen limitation","anc2",33,"33.E05","deviance",-2.67073570230467,1.00106248210531,6000
"427","Nitrogen limitation","anc2",33,"33.E05","r_max",1.55803315788611,1.00128272896012,4500
"428","Nitrogen limitation","anc2",33,"33.E05","sigma",0.230103952299082,1.00270267604934,1600
"429","Nitrogen limitation","anc2",33,"33.F10","K_s",5.7002926070183,1.00157367036406,3300
"430","Nitrogen limitation","anc2",33,"33.F10","deviance",-7.64836324549706,1.00159473866776,3700
"431","Nitrogen limitation","anc2",33,"33.F10","r_max",1.50047654635472,1.0006677085078,6000
"432","Nitrogen limitation","anc2",33,"33.F10","sigma",0.181053987849959,1.00157969978844,3200
"433","Nitrogen limitation","anc3",34,"34.B07","K_s",7.59926353309449,1.00098125735323,6000
"434","Nitrogen limitation","anc3",34,"34.B07","deviance",-4.09094705551974,1.00094918529949,6000
"435","Nitrogen limitation","anc3",34,"34.B07","r_max",1.55997439809637,1.00103713631369,6000
"436","Nitrogen limitation","anc3",34,"34.B07","sigma",0.215972796446689,1.0006580944376,6000
"437","Nitrogen limitation","anc3",34,"34.C06","K_s",7.94455928696397,1.00100030029774,6000
"438","Nitrogen limitation","anc3",34,"34.C06","deviance",-4.99533242016636,1.00141361507932,3800
"439","Nitrogen limitation","anc3",34,"34.C06","r_max",1.51773049888487,1.00179524316885,2700
"440","Nitrogen limitation","anc3",34,"34.C06","sigma",0.207608544175848,1.00170993991677,2900
"441","Nitrogen limitation","anc3",34,"34.D07","K_s",3.65184908555966,1.00057157797509,6000
"442","Nitrogen limitation","anc3",34,"34.D07","deviance",-1.29654937803665,1.00147879615256,3600
"443","Nitrogen limitation","anc3",34,"34.D07","r_max",1.35653335371715,1.00086904881639,6000
"444","Nitrogen limitation","anc3",34,"34.D07","sigma",0.248042203779662,1.00128268491129,4500
"445","Nitrogen limitation","anc3",34,"34.F05","K_s",6.6836994238638,1.00298637088879,6000
"446","Nitrogen limitation","anc3",34,"34.F05","deviance",-4.50165140942938,1.00075830649964,6000
"447","Nitrogen limitation","anc3",34,"34.F05","r_max",1.40404640950574,1.00131376796427,4300
"448","Nitrogen limitation","anc3",34,"34.F05","sigma",0.211041276193498,1.0007932337138,6000
"449","Nitrogen limitation","anc4",35,"35.B11","K_s",5.83429620312817,1.00171535083954,4900
"450","Nitrogen limitation","anc4",35,"35.B11","deviance",-7.70902265354604,1.00133709687888,4200
"451","Nitrogen limitation","anc4",35,"35.B11","r_max",1.39636096296674,1.00098444120609,6000
"452","Nitrogen limitation","anc4",35,"35.B11","sigma",0.180194001688782,1.00102304447378,6000
"453","Nitrogen limitation","anc4",35,"35.D04","K_s",6.88439531880213,1.00122758885228,4800
"454","Nitrogen limitation","anc4",35,"35.D04","deviance",-12.052436878557,1.0009800817984,6000
"455","Nitrogen limitation","anc4",35,"35.D04","r_max",1.34269527360119,1.00055919049585,6000
"456","Nitrogen limitation","anc4",35,"35.D04","sigma",0.144685424110515,1.00066430012389,6000
"457","Nitrogen limitation","anc4",35,"35.E02","K_s",5.82263553154612,1.00070104413993,6000
"458","Nitrogen limitation","anc4",35,"35.E02","deviance",-0.491036122020981,1.00112467517975,5600
"459","Nitrogen limitation","anc4",35,"35.E02","r_max",1.51483348138396,1.00141387984149,6000
"460","Nitrogen limitation","anc4",35,"35.E02","sigma",0.257988532293666,1.0014028127577,3900
"461","Nitrogen limitation","anc4",35,"35.F06","K_s",3.91521709426688,1.00178667750689,6000
"462","Nitrogen limitation","anc4",35,"35.F06","deviance",-11.0395523448437,1.00095186815746,6000
"463","Nitrogen limitation","anc4",35,"35.F06","r_max",1.36719564617509,1.00094054204406,6000
"464","Nitrogen limitation","anc4",35,"35.F06","sigma",0.152960489451681,1.00086866214945,6000
"465","Nitrogen limitation","anc5",36,"36.B08","K_s",6.7517644452925,1.00156251220804,6000
"466","Nitrogen limitation","anc5",36,"36.B08","deviance",-4.13185291359382,1.00215477303018,2900
"467","Nitrogen limitation","anc5",36,"36.B08","r_max",1.49884769048335,1.00149067974952,3500
"468","Nitrogen limitation","anc5",36,"36.B08","sigma",0.211775117571282,1.00177519325486,2700
"469","Nitrogen limitation","anc5",36,"36.C11","K_s",7.63741592352801,1.00073728129689,6000
"470","Nitrogen limitation","anc5",36,"36.C11","deviance",-5.8336843189413,1.00085912070056,6000
"471","Nitrogen limitation","anc5",36,"36.C11","r_max",1.49191223037734,1.00067633433597,6000
"472","Nitrogen limitation","anc5",36,"36.C11","sigma",0.193988347670509,1.00113943514409,5500
"473","Nitrogen limitation","anc5",36,"36.E07","K_s",6.84040810883544,1.00235873560606,4500
"474","Nitrogen limitation","anc5",36,"36.E07","deviance",-6.5322916495315,1.00110433690111,5800
"475","Nitrogen limitation","anc5",36,"36.E07","r_max",1.45460170505139,1.00069281428398,6000
"476","Nitrogen limitation","anc5",36,"36.E07","sigma",0.187177336069503,1.00198322534951,2400
"477","Nitrogen limitation","anc5",36,"36.F05","K_s",6.58461519461528,1.00153732906216,6000
"478","Nitrogen limitation","anc5",36,"36.F05","deviance",1.44221256600165,1.00072529143399,6000
"479","Nitrogen limitation","anc5",36,"36.F05","r_max",1.46997611246895,1.00069974197718,6000
"480","Nitrogen limitation","anc5",36,"36.F05","sigma",0.291274644105209,1.00067838866429,6000
"481","Nitrogen limitation","cc1690",37,"37.B04","K_s",6.62510437697857,1.00231856260063,3000
"482","Nitrogen limitation","cc1690",37,"37.B04","deviance",-2.33073442460926,1.0009332371883,6000
"483","Nitrogen limitation","cc1690",37,"37.B04","r_max",1.48422798377653,1.00111797542847,5700
"484","Nitrogen limitation","cc1690",37,"37.B04","sigma",0.234628390427334,1.00082516111028,6000
"485","Nitrogen limitation","cc1690",37,"37.C05","K_s",4.68907938188832,1.00093950309769,6000
"486","Nitrogen limitation","cc1690",37,"37.C05","deviance",-5.7588941432054,1.00130131624926,4400
"487","Nitrogen limitation","cc1690",37,"37.C05","r_max",1.49681328320591,1.00085802278,6000
"488","Nitrogen limitation","cc1690",37,"37.C05","sigma",0.198969204194428,1.00121033653707,4900
"489","Nitrogen limitation","cc1690",37,"37.E05","K_s",6.81954189321993,1.00089466916105,6000
"490","Nitrogen limitation","cc1690",37,"37.E05","deviance",-19.4918022009698,1.00118465988099,5100
"491","Nitrogen limitation","cc1690",37,"37.E05","r_max",1.4948033616211,1.00099829446943,6000
"492","Nitrogen limitation","cc1690",37,"37.E05","sigma",0.100695110728668,1.00079766696727,6000
"493","Nitrogen limitation","cc1690",37,"37.F07","K_s",7.65450535194386,1.00086080778707,6000
"494","Nitrogen limitation","cc1690",37,"37.F07","deviance",-21.6282163843099,1.00099541452126,6000
"495","Nitrogen limitation","cc1690",37,"37.F07","r_max",1.46565970478128,1.00159184522249,3200
"496","Nitrogen limitation","cc1690",37,"37.F07","sigma",0.0900483346933549,1.00086785380364,6000
"497","Nitrogen limitation","14",4,"4.B04","K_s",7.71661375637578,1.00197468757117,6000
"498","Nitrogen limitation","14",4,"4.B04","deviance",-3.70619818013877,1.00072839380019,6000
"499","Nitrogen limitation","14",4,"4.B04","r_max",1.52115616546544,1.00101428298475,6000
"500","Nitrogen limitation","14",4,"4.B04","sigma",0.221084833168575,1.00091679991694,6000
"501","Nitrogen limitation","14",4,"4.D06","K_s",6.51266233092103,1.00062979640789,6000
"502","Nitrogen limitation","14",4,"4.D06","deviance",-8.0554664619317,1.00106100256714,6000
"503","Nitrogen limitation","14",4,"4.D06","r_max",1.4211138266693,1.00097850217709,6000
"504","Nitrogen limitation","14",4,"4.D06","sigma",0.177186168905356,1.00080625166374,6000
"505","Nitrogen limitation","14",4,"4.D09","K_s",6.43004896894711,1.00081444365622,6000
"506","Nitrogen limitation","14",4,"4.D09","deviance",-7.48738331988555,1.00075443632933,6000
"507","Nitrogen limitation","14",4,"4.D09","r_max",1.46854549687682,1.00109547321555,5900
"508","Nitrogen limitation","14",4,"4.D09","sigma",0.18242918514425,1.00109417662597,5900
"509","Nitrogen limitation","14",4,"4.F08","K_s",5.96663295388763,1.00053453656177,6000
"510","Nitrogen limitation","14",4,"4.F08","deviance",-1.66315175520789,1.00077696057145,6000
"511","Nitrogen limitation","14",4,"4.F08","r_max",1.40733860317617,1.00116807717494,5200
"512","Nitrogen limitation","14",4,"4.F08","sigma",0.242630471022231,1.00100371891858,6000
"513","Nitrogen limitation","15",5,"5.B02","K_s",8.15090525311441,1.001963525575,4700
"514","Nitrogen limitation","15",5,"5.B02","deviance",5.90046651229954,1.00072243792223,6000
"515","Nitrogen limitation","15",5,"5.B02","r_max",1.61844585097783,1.00108538132778,6000
"516","Nitrogen limitation","15",5,"5.B02","sigma",0.356722796821475,1.00112484259814,5600
"517","Nitrogen limitation","15",5,"5.C11","K_s",7.66198122870647,1.00116923159845,5200
"518","Nitrogen limitation","15",5,"5.C11","deviance",-7.01962453852569,1.00067574895827,6000
"519","Nitrogen limitation","15",5,"5.C11","r_max",1.4375877979119,1.00174089685541,2800
"520","Nitrogen limitation","15",5,"5.C11","sigma",0.186304014966555,1.0006376699681,6000
"521","Nitrogen limitation","15",5,"5.E07","K_s",7.97339028215862,1.0014249540699,3800
"522","Nitrogen limitation","15",5,"5.E07","deviance",-7.74488904819785,1.00086419548036,6000
"523","Nitrogen limitation","15",5,"5.E07","r_max",1.42654314569801,1.00056552325495,6000
"524","Nitrogen limitation","15",5,"5.E07","sigma",0.180209807012823,1.00103132833836,6000
"525","Nitrogen limitation","15",5,"5.F02","K_s",6.87496096100707,1.00196780271702,2700
"526","Nitrogen limitation","15",5,"5.F02","deviance",-10.7399381920868,1.0014583293513,3700
"527","Nitrogen limitation","15",5,"5.F02","r_max",1.3394093794589,1.00166402166801,3000
"528","Nitrogen limitation","15",5,"5.F02","sigma",0.154337233216919,1.00145005885377,3700
"529","Nitrogen limitation","16",6,"6.B05","K_s",6.95247213579227,1.00450972045648,2900
"530","Nitrogen limitation","16",6,"6.B05","deviance",-2.87739132817248,1.00087981308922,6000
"531","Nitrogen limitation","16",6,"6.B05","r_max",1.48655852315701,1.00093273373283,6000
"532","Nitrogen limitation","16",6,"6.B05","sigma",0.22867520348721,1.00141820403377,3800
"533","Nitrogen limitation","16",6,"6.C08","K_s",5.0188591155904,1.00136532137091,5000
"534","Nitrogen limitation","16",6,"6.C08","deviance",-7.22692112372658,1.00064516658339,6000
"535","Nitrogen limitation","16",6,"6.C08","r_max",1.38105326342498,1.00078092577994,6000
"536","Nitrogen limitation","16",6,"6.C08","sigma",0.184613828047385,1.00073040506585,6000
"537","Nitrogen limitation","16",6,"6.E04","K_s",5.79478355147526,1.00094727653166,6000
"538","Nitrogen limitation","16",6,"6.E04","deviance",-2.48692170935118,1.00082663584117,6000
"539","Nitrogen limitation","16",6,"6.E04","r_max",1.4915522267693,1.00108074282178,6000
"540","Nitrogen limitation","16",6,"6.E04","sigma",0.233669601835159,1.00106349224908,6000
"541","Nitrogen limitation","16",6,"6.E11","K_s",5.83774842064568,1.00142354252029,3800
"542","Nitrogen limitation","16",6,"6.E11","deviance",-8.91419215183038,1.00139243551443,3900
"543","Nitrogen limitation","16",6,"6.E11","r_max",1.42640305006488,1.00089321084482,6000
"544","Nitrogen limitation","16",6,"6.E11","sigma",0.169979865453139,1.00103018167552,6000
"545","Nitrogen limitation","17",7,"7.B08","K_s",1.98938023471578,1.00066419853193,6000
"546","Nitrogen limitation","17",7,"7.B08","deviance",-10.5600332559494,1.00110966004103,5700
"547","Nitrogen limitation","17",7,"7.B08","r_max",1.54593296571572,1.00108764337582,5900
"548","Nitrogen limitation","17",7,"7.B08","sigma",0.15641798363822,1.00064530919069,6000
"549","Nitrogen limitation","17",7,"7.C11","K_s",3.59985939213309,1.00162128865649,3100
"550","Nitrogen limitation","17",7,"7.C11","deviance",-3.77485907818662,1.00143053676513,3800
"551","Nitrogen limitation","17",7,"7.C11","r_max",1.68140241966509,1.00095117397047,6000
"552","Nitrogen limitation","17",7,"7.C11","sigma",0.219493259197124,1.00133970809762,4200
"553","Nitrogen limitation","17",7,"7.E07","K_s",2.47350790511535,1.00062549673782,6000
"554","Nitrogen limitation","17",7,"7.E07","deviance",-3.91962533812212,1.00146348558331,4100
"555","Nitrogen limitation","17",7,"7.E07","r_max",1.55173097052061,1.0007590611943,6000
"556","Nitrogen limitation","17",7,"7.E07","sigma",0.218164723910422,1.00159949606083,3200
"557","Nitrogen limitation","17",7,"7.F05","K_s",1.56993761142666,1.00136275256269,4100
"558","Nitrogen limitation","17",7,"7.F05","deviance",-10.8666050272799,1.00081329901216,6000
"559","Nitrogen limitation","17",7,"7.F05","r_max",1.60964600340362,1.00159269331146,3200
"560","Nitrogen limitation","17",7,"7.F05","sigma",0.154781671817598,1.0010300468722,6000
"561","Nitrogen limitation","18",8,"8.B11","K_s",4.85619430823065,1.00169967249806,2900
"562","Nitrogen limitation","18",8,"8.B11","deviance",-8.28186071743758,1.00100824897635,6000
"563","Nitrogen limitation","18",8,"8.B11","r_max",1.44128738047678,1.00122453607721,4800
"564","Nitrogen limitation","18",8,"8.B11","sigma",0.174366324881805,1.00110578878367,5800
"565","Nitrogen limitation","18",8,"8.D02","K_s",7.39625605872253,1.00128849244622,4800
"566","Nitrogen limitation","18",8,"8.D02","deviance",-3.30230995100054,1.00196686373178,2400
"567","Nitrogen limitation","18",8,"8.D02","r_max",1.64419121427133,1.00094933655764,6000
"568","Nitrogen limitation","18",8,"8.D02","sigma",0.223870450856326,1.00111251708688,5700
"569","Nitrogen limitation","18",8,"8.E06","K_s",5.95378894652891,1.00118308287769,5100
"570","Nitrogen limitation","18",8,"8.E06","deviance",1.21750550880871,1.00087237278489,6000
"571","Nitrogen limitation","18",8,"8.E06","r_max",1.51763639867705,1.001424648662,3800
"572","Nitrogen limitation","18",8,"8.E06","sigma",0.282653077981429,1.00134924538185,4100
"573","Nitrogen limitation","18",8,"8.E11","K_s",4.66953121701323,1.00076664666401,6000
"574","Nitrogen limitation","18",8,"8.E11","deviance",-3.00871641386917,1.00126830430059,4500
"575","Nitrogen limitation","18",8,"8.E11","r_max",1.48120636934724,1.00072222048127,6000
"576","Nitrogen limitation","18",8,"8.E11","sigma",0.228045516866374,1.00086852630379,6000
"577","Nitrogen limitation","19",9,"9.B03","K_s",7.63961491558892,1.00519859287408,6000
"578","Nitrogen limitation","19",9,"9.B03","deviance",-3.7376212577307,1.00129607467046,4400
"579","Nitrogen limitation","19",9,"9.B03","r_max",1.48361233916943,1.00080323294469,6000
"580","Nitrogen limitation","19",9,"9.B03","sigma",0.220714796236636,1.00115621461225,5300
"581","Nitrogen limitation","19",9,"9.D04","K_s",5.72436263803831,1.00144302524267,6000
"582","Nitrogen limitation","19",9,"9.D04","deviance",-13.0259416421623,1.00077820175589,6000
"583","Nitrogen limitation","19",9,"9.D04","r_max",1.43141578008629,1.00136361615937,4000
"584","Nitrogen limitation","19",9,"9.D04","sigma",0.138918175225246,1.00079397252856,6000
"585","Nitrogen limitation","19",9,"9.D10","K_s",6.00078624280853,1.00134570183526,4100
"586","Nitrogen limitation","19",9,"9.D10","deviance",12.479732857795,1.00074624748382,6000
"587","Nitrogen limitation","19",9,"9.D10","r_max",1.55991206052437,1.00080201281313,6000
"588","Nitrogen limitation","19",9,"9.D10","sigma",0.492953583197996,1.00083537202881,6000
"589","Nitrogen limitation","19",9,"9.F03","K_s",5.68149799851749,1.0008413886197,6000
"590","Nitrogen limitation","19",9,"9.F03","deviance",1.87172458362163,1.00073029943155,6000
"591","Nitrogen limitation","19",9,"9.F03","r_max",1.40339014258639,1.00065554756549,6000
"592","Nitrogen limitation","19",9,"9.F03","sigma",0.289476166773953,1.00073665917754,6000
