"","population","population.number","temperature","well.ID","r.exp"
"607","8",31,16,"E10_16",0.732721715748067
"608","8",31,16,"F06_16",0.734180146070734
"609","8",31,22,"B05_31",1.51356923785586
"610","8",31,22,"D03_31",1.62053510206957
"611","8",31,22,"E10_31",1.52523783981423
"612","8",31,22,"F06_31",1.39923330234675
"613","8",31,28,"B05_46",3.00729575736907
"614","8",31,28,"D03_46",3.04501070795873
"615","8",31,28,"E10_46",2.6127298431692
"616","8",31,28,"F06_46",2.82252738153543
"617","8",31,34,"B05_61",4.15973329720689
"618","8",31,34,"D03_61",3.76698365545607
"619","8",31,34,"E10_61",3.68875542346476
"620","8",31,34,"F06_61",3.61474094497817
"621","9",32,10,"C03_6",0.635005430713462
"622","9",32,10,"D05_6",0.597097749321771
"623","9",32,10,"E08_6",0.582425720281419
"624","9",32,10,"G03_6",0.517995307141459
"625","9",32,16,"C03_21",1.20716938386989
"626","9",32,16,"D05_21",1.06646268872081
"627","9",32,16,"E08_21",1.16369452701289
"628","9",32,16,"G03_21",1.11313525278843
"629","9",32,22,"C03_36",2.25360962436719
"630","9",32,22,"D05_36",2.23671055716677
"631","9",32,22,"E08_36",2.16619811028354
"632","9",32,22,"G03_36",2.14358247820085
"633","9",32,28,"C03_51",3.55271028473708
"634","9",32,28,"D05_51",3.38478879895674
"635","9",32,28,"E08_51",3.40811862688516
"636","9",32,28,"G03_51",3.38605761392877
"637","9",32,34,"C03_66",3.47623298879766
"638","9",32,34,"D05_66",3.89888891669192
"639","9",32,34,"E08_66",3.30782748246783
"640","9",32,34,"G03_66",3.1521623594832
"641","anc2",33,10,"B06_6",0.345627194682759
"642","anc2",33,10,"C10_6",0.201023084304743
"643","anc2",33,10,"E05_6",0.077575257962334
"644","anc2",33,10,"F10_6",0.338299862203656
"645","anc2",33,16,"B06_21",0.932430245653012
"646","anc2",33,16,"C10_21",0.924968527257609
"647","anc2",33,16,"E05_21",1.27298548251763
"648","anc2",33,16,"F10_21",0.943540473368755
"649","anc2",33,22,"B06_36",3.25807895693063
"650","anc2",33,22,"C10_36",2.34862204315613
"651","anc2",33,22,"E05_36",1.89476643326953
"652","anc2",33,22,"F10_36",2.47822395591266
"653","anc2",33,28,"B06_51",3.31146482834865
"654","anc2",33,28,"C10_51",3.02217878423028
"655","anc2",33,28,"E05_51",2.92274223723606
"656","anc2",33,28,"F10_51",3.23362979984626
"657","anc2",33,34,"B06_66",4.0432229506592
"658","anc2",33,34,"C10_66",4.13076658318528
"659","anc2",33,34,"E05_66",4.02794469780804
"660","anc2",33,34,"F10_66",3.48122819294876
"661","anc3",34,10,"B07_11",0.219165784491996
"662","anc3",34,10,"C06_11",0.383321001556859
"663","anc3",34,10,"D07_11",0.373053507292721
"664","anc3",34,10,"F05_11",0.410077193298731
"665","anc3",34,16,"B07_26",1.1617072855444
"666","anc3",34,16,"C06_26",1.09229648229304
"667","anc3",34,16,"D07_26",0.647684428250628
"668","anc3",34,16,"F05_26",0.530147760591456
"669","anc3",34,22,"B07_41",1.91379288133506
"670","anc3",34,22,"C06_41",1.48599383304405
"671","anc3",34,22,"D07_41",1.77763843189464
"672","anc3",34,22,"F05_41",1.17779018237101
"673","anc3",34,28,"B07_56",3.02960861137292
"674","anc3",34,28,"C06_56",3.14308686579482
"675","anc3",34,28,"D07_56",2.91538629261601
"676","anc3",34,28,"F05_56",3.08833138398073
"677","anc3",34,34,"B07_71",3.84110788722916
"678","anc3",34,34,"C06_71",3.65744640085338
"679","anc3",34,34,"D07_71",3.66400237118386
"680","anc3",34,34,"F05_71",3.76105733550767
"681","anc4",35,10,"B11_11",0.23821131957028
"682","anc4",35,10,"D04_11",0.492157600456157
"683","anc4",35,10,"E02_11",0.486935595232506
"684","anc4",35,10,"F06_11",0.414270226499414
"685","anc4",35,16,"B11_26",1.04010759038845
"686","anc4",35,16,"D04_26",1.02373122121333
"687","anc4",35,16,"E02_26",1.01605164489414
"688","anc4",35,16,"F06_26",1.15792597274089
"689","anc4",35,22,"B11_41",2.00191187393711
"690","anc4",35,22,"D04_41",2.00717258651504
"691","anc4",35,22,"E02_41",1.64040146641186
"692","anc4",35,22,"F06_41",1.9626501470294
"693","anc4",35,28,"B11_56",2.7921872844146
"694","anc4",35,28,"D04_56",3.61999024961799
"695","anc4",35,28,"E02_56",2.93594657097263
"696","anc4",35,28,"F06_56",3.53050960255566
"697","anc4",35,34,"B11_71",4.01967129748424
"698","anc4",35,34,"D04_71",3.51488667943753
"699","anc4",35,34,"E02_71",3.31521940315381
"700","anc4",35,34,"F06_71",3.45504658086519
"701","anc5",36,10,"B08_1",0.356448038992454
"702","anc5",36,10,"C11_1",0.444400041915599
"703","anc5",36,10,"E07_1",0.421344568948267
"704","anc5",36,10,"F05_1",0.520928091396407
"705","anc5",36,16,"B08_16",1.11710613312483
"706","anc5",36,16,"C11_16",1.23051408973542
"707","anc5",36,16,"E07_16",1.21819836984422
"708","anc5",36,16,"F05_16",1.2998946481066
"709","anc5",36,22,"B08_31",1.55172192629813
"710","anc5",36,22,"C11_31",2.02713515839814
"711","anc5",36,22,"E07_31",1.35011904654405
"712","anc5",36,22,"F05_31",1.77149375649101
"713","anc5",36,28,"B08_46",3.33866286039817
"714","anc5",36,28,"C11_46",3.12835303351291
"715","anc5",36,28,"E07_46",3.03531699721246
"716","anc5",36,28,"F05_46",3.40920351602687
"717","anc5",36,34,"B08_61",3.78918014769156
"718","anc5",36,34,"C11_61",4.14425805112011
"719","anc5",36,34,"E07_61",4.94411405983487
"720","anc5",36,34,"F05_61",4.48621090598546
"721","cc1629",37,10,"B10_1",0.0101403878385001
"722","cc1629",37,10,"C08_1",0.116256812147977
"723","cc1629",37,10,"E04_1",0.230346301974841
"724","cc1629",37,10,"F09_1",0.321211497683217
"725","cc1629",37,16,"B10_16",0.127257957218027
"726","cc1629",37,16,"C08_16",0.531639700479132
"727","cc1629",37,16,"E04_16",0.629501848380043
"728","cc1629",37,16,"F09_16",0.628023974957215
"729","cc1629",37,22,"B10_31",1.27485103643269
"730","cc1629",37,22,"C08_31",1.25308817935807
"731","cc1629",37,22,"E04_31",0.64249947663443
"732","cc1629",37,22,"F09_31",1.34476025941718
"733","cc1629",37,28,"B10_46",2.47544856421925
"734","cc1629",37,28,"C08_46",2.1420639741394
"735","cc1629",37,28,"E04_46",1.84678593126728
"736","cc1629",37,28,"F09_46",2.11736742983924
"737","cc1629",37,34,"B10_61",2.32476435607214
"738","cc1629",37,34,"C08_61",3.46364033759855
"739","cc1629",37,34,"E04_61",2.61448249824745
"740","cc1629",37,34,"F09_61",2.94541749575455
"741","cc1690",38,10,"B04_11",0.472161636735343
"742","cc1690",38,10,"C05_11",0.208898719964203
"743","cc1690",38,10,"E05_11",0.418570881569924
"744","cc1690",38,10,"F07_11",0.408419632677235
"745","cc1690",38,16,"B04_26",0.995794755856255
"746","cc1690",38,16,"C05_26",0.856075039582183
"747","cc1690",38,16,"E05_26",0.260820496915881
"748","cc1690",38,16,"F07_26",0.89981265431946
"749","cc1690",38,22,"B04_41",0.445769059553332
"750","cc1690",38,22,"C05_41",2.22984707175096
"751","cc1690",38,22,"E05_41",2.01415129861311
"752","cc1690",38,22,"F07_41",2.28519775580799
"753","cc1690",38,28,"B04_56",2.55276031416834
"754","cc1690",38,28,"C05_56",3.15550383201736
"755","cc1690",38,28,"E05_56",3.09083847042036
"756","cc1690",38,28,"F07_56",2.8733946114744
"757","cc1690",38,34,"B04_71",4.11013398143457
"758","cc1690",38,34,"C05_71",3.46997208308875
"759","cc1690",38,34,"E05_71",3.36909571379328
"760","cc1690",38,34,"F07_71",3.14867032577422
"761","1",1,40,"B09_76",-0.233326169975069
"762","1",1,40,"C06_76",-0.283799459671018
"763","1",1,40,"E02_76",-0.129469356271019
"764","1",1,40,"F11_76",-0.179350149089038
"765","10",2,40,"C02_86",-0.162555091678962
"766","10",2,40,"D05_86",0.0299722230953417
"767","10",2,40,"D11_86",-0.0638964425171894
"768","10",2,40,"F08_86",0.144691667784051
"769","11",3,40,"B07_76",-0.201386308144764
"770","11",3,40,"C07_76",-0.1632864298014
"771","11",3,40,"D11_76",0
"772","11",3,40,"G02_76",-0.109011444256023
"773","14",4,40,"B04_76",-0.345287840938478
"774","14",4,40,"D06_76",-0.305354765530661
"775","14",4,40,"D09_76",-0.364709888595126
"776","14",4,40,"F08_76",-0.375048716555402
"777","15",5,40,"B02_86",-0.209313313431753
"778","15",5,40,"C11_86",-0.325493995908576
"779","15",5,40,"E07_86",-0.299637873062907
"780","15",5,40,"F02_86",-0.287637641780966
"781","16",6,40,"B05_86",0.103704643472841
"782","16",6,40,"C08_86",-0.0914283866448256
"783","16",6,40,"E04_86",-0.081052571207858
"784","16",6,40,"E11_86",-0.195583528076713
"785","17",7,40,"B08_81",-0.235333853093067
"786","17",7,40,"C11_81",-0.308904387081274
"787","17",7,40,"E07_81",-0.261400311380067
"788","17",7,40,"F05_81",-0.185315173341018
"789","18",8,40,"B11_81",-0.337539616937779
"790","18",8,40,"D02_81",-0.337351828345226
"791","18",8,40,"E06_81",-0.32185906037265
"792","18",8,40,"E11_81",-0.348056753623518
"793","19",9,40,"B03_76",-0.0862068754931984
"794","19",9,40,"D04_76",-0.248363875674695
"795","19",9,40,"D10_76",0.0341703469102653
"796","19",9,40,"F03_76",-0.118109926393386
"797","2",10,40,"B10_81",0.130715932636681
"798","2",10,40,"C08_81",0.0495696171130217
"799","2",10,40,"E04_81",0.0140829534142192
"800","2",10,40,"F09_81",-0.0528506717857967
"801","20",11,40,"B06_86",0.0140303385961363
"802","20",11,40,"D03_86",-0.240812222980231
"803","20",11,40,"D08_86",-0.18837628966046
"804","20",11,40,"E09_86",-0.268597707759057
"805","21",12,40,"C02_81",-0.193423522174645
"806","21",12,40,"C09_81",-0.271322289717484
"807","21",12,40,"E09_81",-0.27991073176106
"808","21",12,40,"F04_81",-0.286294311047035
"809","22",13,40,"B05_81",0.0287622486173874
"810","22",13,40,"D03_81",-0.0134553137050173
"811","22",13,40,"E10_81",-0.0812450369613058
"812","22",13,40,"F06_81",0.0478932811146631
"813","23",14,40,"B06_76",-0.0718760775395623
"814","23",14,40,"C10_76",-0.196465439717778
"815","23",14,40,"E05_76",0.371688224799035
"816","23",14,40,"F10_76",-0.290667717021507
"817","24",15,40,"B11_76",-0.0290439858935121
"818","24",15,40,"D02_76",-0.156959522241639
"819","24",15,40,"E06_76",-0.0718760781348974
"820","24",15,40,"E11_76",0.0341703475902555
"821","25",16,40,"B02_76",-0.11810992369677
"822","25",16,40,"C05_76",-0.0718760778745031
"823","25",16,40,"E03_76",0.164395821142353
"824","25",16,40,"F02_76",0.275341608416089
"825","26",17,40,"B09_81",0.110519596224781
"826","26",17,40,"C06_81",-0.0916361821728641
"827","26",17,40,"E02_81",0.371015192059509
"828","26",17,40,"F11_81",-0.0717232479330373
"829","27",18,40,"B07_81",0.157134854846404
"830","27",18,40,"C07_81",-0.10729412567008
"831","27",18,40,"D11_81",-0.0840064868180318
"832","27",18,40,"G02_81",0.0299903850962648
"833","28",19,40,"B02_81",-0.129180160399131
"834","28",19,40,"C05_81",-0.0812450417529267
"835","28",19,40,"E03_81",-0.207126172052493
"836","28",19,40,"F02_81",0.0775351655302911
"837","29",20,40,"B10_86",-0.221357093071748
"838","29",20,40,"D02_86",-0.321533721307463
"839","29",20,40,"E06_86",-0.293131995669718
"840","29",20,40,"F04_86",-0.291011626476189
"841","3",21,40,"B03_86",-0.232275352394668
"842","3",21,40,"C10_86",-0.130879664447139
"843","3",21,40,"D09_86",-0.299639229273551
"844","3",21,40,"F09_86",-0.0914283860949188
"845","30",22,40,"C03_86",-0.0527255918763145
"846","30",22,40,"C09_86",0.00834496342654635
"847","30",22,40,"E03_86",0.0208060862975537
"848","30",22,40,"E08_86",-0.0830007737438946
"849","31",23,40,"B04_81",-0.0990072210710675
"850","31",23,40,"D06_81",-0.0654589944833609
"851","31",23,40,"D09_81",-0.117849039803677
"852","31",23,40,"F08_81",-0.125354851521235
"853","32",24,40,"C04_76",0.0480013001146958
"854","32",24,40,"D07_76",-0.203926595777799
"855","32",24,40,"D08_76",-0.193083681977451
"856","32",24,40,"F07_76",-0.201386219881479
"857","33",25,40,"C03_76",-0.0814318963804201
"858","33",25,40,"D05_76",-0.234417320445125
"859","33",25,40,"E08_76",0.049654486695237
"860","33",25,40,"G03_76",0.0141340726469643
"861","35",26,40,"C04_81",-0.307259816416152
"862","35",26,40,"D07_81",-0.291398807795157
"863","35",26,40,"D08_81",-0.313472518676267
"864","35",26,40,"F07_81",-0.314825684432678
"865","4",27,40,"B03_81",0.0341112156103653
"866","4",27,40,"D04_81",-0.0717232478423275
"867","4",27,40,"D10_81",0.311983111993895
"868","4",27,40,"F03_81",-0.122269625647718
"869","5",28,40,"B09_86",-0.121997071897657
"870","5",28,40,"C04_86",-0.117580607208605
"871","5",28,40,"D06_86",-0.108548002867696
"872","5",28,40,"E10_86",-0.162555092665777
"873","6",29,40,"C02_76",-0.296985916452879
"874","6",29,40,"C09_76",-0.323696593354321
"875","6",29,40,"E09_76",-0.321815664813766
"876","6",29,40,"F04_76",-0.318705977724118
"877","7",30,40,"B08_86",-0.0632632170058784
"878","7",30,40,"C07_86",-0.161681542993344
"879","7",30,40,"D10_86",-0.237878929266621
"880","7",30,40,"F03_86",-0.220426372343194
"881","8",31,40,"B05_76",-0.280535401963286
"882","8",31,40,"D03_76",-0.270435854430396
"883","8",31,40,"E10_76",-0.349073121801294
"884","8",31,40,"F06_76",-0.126048642476636
"885","9",32,40,"C03_81",-0.313393930575154
"886","9",32,40,"D05_81",-0.110979890006688
"887","9",32,40,"E08_81",-0.230556570378762
"888","9",32,40,"G03_81",-0.296111831852933
"889","anc2",33,40,"B06_81",0.0495696171821
"890","anc2",33,40,"C10_81",-0.214763380132903
"891","anc2",33,40,"E05_81",-0.0840064866628613
"892","anc2",33,40,"F10_81",-0.162049262961324
"893","anc3",34,40,"B07_86",0.0773744976316824
"894","anc3",34,40,"C06_86",0.144691670320831
"895","anc3",34,40,"D07_86",0.110293698053936
"896","anc3",34,40,"F05_86",0.311395050781278
"897","anc4",35,40,"B11_86",-0.347135951087334
"898","anc4",35,40,"D04_86",-0.301516934233212
"899","anc4",35,40,"E02_86",-0.27902891719875
"900","anc4",35,40,"F06_86",-0.294996734681022
"901","anc5",36,40,"B08_76",-0.356436659830603
"902","anc5",36,40,"C11_76",-0.345397046027138
"903","anc5",36,40,"E07_76",-0.324922969572974
"904","anc5",36,40,"F05_76",-0.288436367854364
"905","cc1629",37,40,"B10_76",-0.14937082349605
"906","cc1629",37,40,"C08_76",-0.224057818352448
"907","cc1629",37,40,"E04_76",-0.206145011818719
"908","cc1629",37,40,"F09_76",-0.222590296228214
"909","cc1690",38,40,"B04_86",-0.141803276983262
"910","cc1690",38,40,"C05_86",-0.16331304040544
"911","cc1690",38,40,"E05_86",-0.284613715139573
"912","cc1690",38,40,"F07_86",-0.230030458132502
