"","population","population.number","temperature","well.ID","r.exp"
"598","31",23,16,"D06_21",0.906897518147627
"599","31",23,16,"D09_21",1.06451045496756
"600","31",23,16,"F08_21",0.233092485282151
"601","31",23,22,"B04_36",3.2580789569192
"602","31",23,22,"D06_36",1.95082341590898
"603","31",23,22,"D09_36",2.00967265870426
"604","31",23,22,"F08_36",2.22396730865179
"605","31",23,28,"B04_51",3.82358892350886
"606","31",23,28,"D06_51",2.8301845107523
"607","31",23,28,"D09_51",3.06298973783174
"608","31",23,28,"F08_51",3.27984062882954
"609","31",23,34,"B04_66",4.31724186282536
"610","31",23,34,"D06_66",4.54744407229661
"611","31",23,34,"D09_66",3.74292098784375
"612","31",23,34,"F08_66",3.80101643672673
"613","32",24,10,"C04_1",0.179602225826861
"614","32",24,10,"D07_1",0.344754210307798
"615","32",24,10,"D08_1",0.375723030477194
"616","32",24,10,"F07_1",0.480819585379979
"617","32",24,16,"C04_16",0.970131792654895
"618","32",24,16,"D07_16",0.853969065915635
"619","32",24,16,"D08_16",0.485871485734778
"620","32",24,16,"F07_16",0.646947964715218
"621","32",24,22,"C04_31",2.02189663263078
"622","32",24,22,"D07_31",1.9598942359105
"623","32",24,22,"D08_31",2.17604862732253
"624","32",24,22,"F07_31",1.44440843729852
"625","32",24,28,"C04_46",2.96701209711436
"626","32",24,28,"D07_46",2.88469984929136
"627","32",24,28,"D08_46",3.39438624767871
"628","32",24,28,"F07_46",2.94673593404663
"629","32",24,34,"C04_61",3.85803573981123
"630","32",24,34,"D07_61",3.75885403894953
"631","32",24,34,"D08_61",3.97382748738339
"632","32",24,34,"F07_61",3.78640284960004
"633","33",25,10,"C03_1",0.390764937159656
"634","33",25,10,"D05_1",0.400477723624084
"635","33",25,10,"E08_1",0.350527628693414
"636","33",25,10,"G03_1",0.321211498307662
"637","33",25,16,"C03_16",0.992989757716085
"638","33",25,16,"D05_16",1.05705735992
"639","33",25,16,"E08_16",1.10730378313639
"640","33",25,16,"G03_16",0.886556213136298
"641","33",25,22,"C03_31",2.28260652558897
"642","33",25,22,"D05_31",2.09238288266092
"643","33",25,22,"E08_31",1.83457790468059
"644","33",25,22,"G03_31",1.69839273487167
"645","33",25,28,"C03_46",3.04243960175821
"646","33",25,28,"D05_46",2.96103324881601
"647","33",25,28,"E08_46",2.92446857508625
"648","33",25,28,"G03_46",2.75259688311969
"649","33",25,34,"C03_61",3.84994478396124
"650","33",25,34,"D05_61",3.87929568774311
"651","33",25,34,"E08_61",3.45162263165847
"652","33",25,34,"G03_61",3.75014345398371
"653","35",26,10,"C04_6",0.447081739536919
"654","35",26,10,"D07_6",0.569675863239274
"655","35",26,10,"D08_6",0.424952094151755
"656","35",26,10,"F07_6",0.34568336034239
"657","35",26,16,"C04_21",1.33773273857907
"658","35",26,16,"D07_21",1.08385119429674
"659","35",26,16,"D08_21",1.04030876616122
"660","35",26,16,"F07_21",0.97789484007876
"661","35",26,22,"C04_36",1.88050413136274
"662","35",26,22,"D07_36",1.87078697466047
"663","35",26,22,"D08_36",2.1553371041653
"664","35",26,22,"F07_36",1.9900248792505
"665","35",26,28,"C04_51",3.02231928158965
"666","35",26,28,"D07_51",3.18451958451897
"667","35",26,28,"D08_51",3.37978428568945
"668","35",26,28,"F07_51",2.68650696694018
"669","35",26,34,"C04_66",5.62175259183246
"670","35",26,34,"D07_66",4.07777344817259
"671","35",26,34,"D08_66",4.13811117893757
"672","35",26,34,"F07_66",3.66654544672083
"673","4",27,10,"B03_6",0.155971654980542
"674","4",27,10,"D04_6",0.276322358926719
"675","4",27,10,"D10_6",0.178878388168181
"676","4",27,10,"F03_6",0.155971654850376
"677","4",27,16,"B03_21",0.912413864395481
"678","4",27,16,"D04_21",1.12692268219768
"679","4",27,16,"D10_21",0.330870906213799
"680","4",27,16,"F03_21",0.406258807902825
"681","4",27,22,"B03_36",1.47492790519006
"682","4",27,22,"D04_36",0.213269411286398
"683","4",27,22,"D10_36",1.4031456454096
"684","4",27,22,"F03_36",1.77020697961688
"685","4",27,28,"B03_51",2.14588546721825
"686","4",27,28,"D04_51",3.03200045174114
"687","4",27,28,"D10_51",2.81126384960661
"688","4",27,28,"F03_51",3.05855774547068
"689","4",27,34,"B03_66",4.17522384236692
"690","4",27,34,"D04_66",3.44431751360206
"691","4",27,34,"D10_66",3.41289596335173
"692","4",27,34,"F03_66",3.85885373133034
"693","5",28,10,"B09_11",0.57422395767582
"694","5",28,10,"C04_11",0.404643153534573
"695","5",28,10,"D06_11",0.759897310668819
"696","5",28,10,"E10_11",0.66803600910706
"697","5",28,16,"B09_26",0.635024987903832
"698","5",28,16,"C04_26",0.329226914785455
"699","5",28,16,"D06_26",0.208785662088333
"700","5",28,16,"E10_26",1.02749958015015
"701","5",28,22,"B09_41",1.7806339691407
"702","5",28,22,"C04_41",1.82207734145761
"703","5",28,22,"D06_41",1.97726566743865
"704","5",28,22,"E10_41",0.502053675478331
"705","5",28,28,"B09_56",3.07351220793773
"706","5",28,28,"C04_56",3.13819157228139
"707","5",28,28,"D06_56",2.99971067610315
"708","5",28,28,"E10_56",2.91387629186023
"709","5",28,34,"B09_71",4.14157141048151
"710","5",28,34,"C04_71",3.5506790156982
"711","5",28,34,"D06_71",3.49712536563484
"712","5",28,34,"E10_71",3.91278854555986
"713","6",29,10,"C02_1",0.32803224043502
"714","6",29,10,"C09_1",0.347871174586243
"715","6",29,10,"E09_1",0.313969681819989
"716","6",29,10,"F04_1",0.271710502059632
"717","6",29,16,"C02_16",0.586947619627501
"718","6",29,16,"C09_16",0.398557614001435
"719","6",29,16,"E09_16",0.939112561181065
"720","6",29,16,"F04_16",0.46582358302093
"721","6",29,22,"C02_31",1.90245970693383
"722","6",29,22,"C09_31",1.68694122607267
"723","6",29,22,"E09_31",1.68856479688466
"724","6",29,22,"F04_31",1.571059013053
"725","6",29,28,"C02_46",3.09559246482251
"726","6",29,28,"C09_46",2.93716254525345
"727","6",29,28,"E09_46",2.67447906917383
"728","6",29,28,"F04_46",3.0762541546598
"729","6",29,34,"C02_61",3.99502684073542
"730","6",29,34,"C09_61",3.63854490481756
"731","6",29,34,"E09_61",4.46625271610172
"732","6",29,34,"F04_61",4.28062253207155
"733","7",30,10,"B08_11",0.318830515352001
"734","7",30,10,"C07_11",0.493693446779098
"735","7",30,10,"D10_11",0.166013982696708
"736","7",30,10,"F03_11",0.260120867362657
"737","7",30,16,"B08_26",0.474374676593445
"738","7",30,16,"C07_26",0.742278252378278
"739","7",30,16,"D10_26",0.416782121154905
"740","7",30,16,"F03_26",0.371197529884573
"741","7",30,22,"B08_41",1.82358806438742
"742","7",30,22,"C07_41",1.76424197658627
"743","7",30,22,"D10_41",1.63153212152301
"744","7",30,22,"F03_41",1.47146614173137
"745","7",30,28,"B08_56",3.0329031398061
"746","7",30,28,"C07_56",3.38351915309416
"747","7",30,28,"D10_56",3.01032485183041
"748","7",30,28,"F03_56",2.86599748707469
"749","7",30,34,"B08_71",3.91465555820793
"750","7",30,34,"C07_71",4.30275859611832
"751","7",30,34,"D10_71",3.57662106825055
"752","7",30,34,"F03_71",3.81204207188337
"753","8",31,10,"B05_1",0.210516781550045
"754","8",31,10,"D03_1",0.147185463677406
"755","8",31,10,"E10_1",0.395294509783526
"756","8",31,10,"F06_1",0.15415918585888
"757","8",31,16,"B05_16",0.783219020382854
"758","8",31,16,"D03_16",0.831221265895173
"759","8",31,16,"E10_16",0.732721715761708
"760","8",31,16,"F06_16",0.734180145873541
"761","8",31,22,"B05_31",1.51356923806163
"762","8",31,22,"D03_31",1.62053510315214
"763","8",31,22,"E10_31",1.52523783896938
"764","8",31,22,"F06_31",1.39923330244922
"765","8",31,28,"B05_46",3.00729575736917
"766","8",31,28,"D03_46",3.04501070802275
"767","8",31,28,"E10_46",2.61272984346229
"768","8",31,28,"F06_46",2.82252738155463
"769","8",31,34,"B05_61",4.15973329630438
"770","8",31,34,"D03_61",3.76698365556292
"771","8",31,34,"E10_61",3.68875542359274
"772","8",31,34,"F06_61",3.6147409451228
"773","9",32,10,"C03_6",0.635005430815902
"774","9",32,10,"D05_6",0.597097749040772
"775","9",32,10,"E08_6",0.582425721358217
"776","9",32,10,"G03_6",0.51799530680518
"777","9",32,16,"C03_21",1.20716938341693
"778","9",32,16,"D05_21",1.06646268728344
"779","9",32,16,"E08_21",1.16369452644008
"780","9",32,16,"G03_21",1.11313525072693
"781","9",32,22,"C03_36",2.25360962492002
"782","9",32,22,"D05_36",2.23671055727598
"783","9",32,22,"E08_36",2.16619811067183
"784","9",32,22,"G03_36",2.14358247831694
"785","9",32,28,"C03_51",3.55271028408334
"786","9",32,28,"D05_51",3.38478879908436
"787","9",32,28,"E08_51",3.40811862690333
"788","9",32,28,"G03_51",3.38605761337448
"789","9",32,34,"C03_66",3.47623299028217
"790","9",32,34,"D05_66",3.89888891471337
"791","9",32,34,"E08_66",3.30782748182864
"792","9",32,34,"G03_66",3.15216235900429
"793","anc2",33,10,"B06_6",0.345627194578019
"794","anc2",33,10,"C10_6",0.20102308525198
"795","anc2",33,10,"E05_6",0.0775752580048233
"796","anc2",33,10,"F10_6",0.33829986164492
"797","anc2",33,16,"B06_21",0.932430245322212
"798","anc2",33,16,"C10_21",0.924968522501489
"799","anc2",33,16,"E05_21",1.27298548259402
"800","anc2",33,16,"F10_21",0.943540473186585
"801","anc2",33,22,"B06_36",3.25807895693671
"802","anc2",33,22,"C10_36",2.34862204310353
"803","anc2",33,22,"E05_36",1.8947664335653
"804","anc2",33,22,"F10_36",2.47822395588581
"805","anc2",33,28,"B06_51",3.31146484070554
"806","anc2",33,28,"C10_51",3.02217878400077
"807","anc2",33,28,"E05_51",2.92274223723606
"808","anc2",33,28,"F10_51",3.23362979998916
"809","anc2",33,34,"B06_66",4.04322294991717
"810","anc2",33,34,"C10_66",4.1307665830638
"811","anc2",33,34,"E05_66",4.02794469703092
"812","anc2",33,34,"F10_66",3.481228193009
"813","anc3",34,10,"B07_11",0.219165784017084
"814","anc3",34,10,"C06_11",0.383321001364176
"815","anc3",34,10,"D07_11",0.373053507215331
"816","anc3",34,10,"F05_11",0.410077193333578
"817","anc3",34,16,"B07_26",1.16170728670845
"818","anc3",34,16,"C06_26",1.09229648274122
"819","anc3",34,16,"D07_26",0.647684512243119
"820","anc3",34,16,"F05_26",0.530147760591456
"821","anc3",34,22,"B07_41",1.91379288098298
"822","anc3",34,22,"C06_41",1.48599383281663
"823","anc3",34,22,"D07_41",1.77763843165908
"824","anc3",34,22,"F05_41",1.17779018564472
"825","anc3",34,28,"B07_56",3.02960861134557
"826","anc3",34,28,"C06_56",3.14308686613074
"827","anc3",34,28,"D07_56",2.91538629473787
"828","anc3",34,28,"F05_56",3.08833138393636
"829","anc3",34,34,"B07_71",3.8411078865952
"830","anc3",34,34,"C06_71",3.65744640108129
"831","anc3",34,34,"D07_71",3.66400237229616
"832","anc3",34,34,"F05_71",3.76105733588571
"833","anc4",35,10,"B11_11",0.238211319112891
"834","anc4",35,10,"D04_11",0.492157600550982
"835","anc4",35,10,"E02_11",0.486935594973869
"836","anc4",35,10,"F06_11",0.41427022643526
"837","anc4",35,16,"B11_26",1.04010759110083
"838","anc4",35,16,"D04_26",1.02373122027533
"839","anc4",35,16,"E02_26",1.01605164480992
"840","anc4",35,16,"F06_26",1.15792597193321
"841","anc4",35,22,"B11_41",2.00191187362033
"842","anc4",35,22,"D04_41",2.00717258596197
"843","anc4",35,22,"E02_41",1.64040146639274
"844","anc4",35,22,"F06_41",1.96265014704834
"845","anc4",35,28,"B11_56",2.79218728675386
"846","anc4",35,28,"D04_56",3.61999024972424
"847","anc4",35,28,"E02_56",2.93594657101364
"848","anc4",35,28,"F06_56",3.53050960239877
"849","anc4",35,34,"B11_71",4.01967129684817
"850","anc4",35,34,"D04_71",3.51488667978789
"851","anc4",35,34,"E02_71",3.31521940451174
"852","anc4",35,34,"F06_71",3.4550465828855
"853","anc5",36,10,"B08_1",0.356448038021499
"854","anc5",36,10,"C11_1",0.444400042345167
"855","anc5",36,10,"E07_1",0.421344568572483
"856","anc5",36,10,"F05_1",0.520928090447669
"857","anc5",36,16,"B08_16",1.11710613327774
"858","anc5",36,16,"C11_16",1.23051408841311
"859","anc5",36,16,"E07_16",1.21819837003153
"860","anc5",36,16,"F05_16",1.29989464608502
"861","anc5",36,22,"B08_31",1.55172192629813
"862","anc5",36,22,"C11_31",2.02713515388685
"863","anc5",36,22,"E07_31",1.35011904654405
"864","anc5",36,22,"F05_31",1.77149375649101
"865","anc5",36,28,"B08_46",3.33866286167808
"866","anc5",36,28,"C11_46",3.12835303336967
"867","anc5",36,28,"E07_46",3.03531699739602
"868","anc5",36,28,"F05_46",3.40920351462541
"869","anc5",36,34,"B08_61",3.78918014514137
"870","anc5",36,34,"C11_61",4.14425805045581
"871","anc5",36,34,"E07_61",4.94411405982402
"872","anc5",36,34,"F05_61",4.48621090564843
"873","cc1629",37,10,"B10_1",0.0101403870181445
"874","cc1629",37,10,"C08_1",0.116256811944333
"875","cc1629",37,10,"E04_1",0.230346300707249
"876","cc1629",37,10,"F09_1",0.321211498750864
"877","cc1629",37,16,"B10_16",0.127257957005242
"878","cc1629",37,16,"C08_16",0.531639699681246
"879","cc1629",37,16,"E04_16",0.629501848676989
"880","cc1629",37,16,"F09_16",0.628023974930394
"881","cc1629",37,22,"B10_31",1.27485103690009
"882","cc1629",37,22,"C08_31",1.25308817925456
"883","cc1629",37,22,"E04_31",0.642499473595344
"884","cc1629",37,22,"F09_31",1.34476025958033
"885","cc1629",37,28,"B10_46",2.47544856383519
"886","cc1629",37,28,"C08_46",2.14206397387967
"887","cc1629",37,28,"E04_46",1.84678593039971
"888","cc1629",37,28,"F09_46",2.11736742988216
"889","cc1629",37,34,"B10_61",2.32476435817437
"890","cc1629",37,34,"C08_61",3.46364033759855
"891","cc1629",37,34,"E04_61",2.61448249824745
"892","cc1629",37,34,"F09_61",2.94541749575455
"893","cc1690",38,10,"B04_11",0.472161636737655
"894","cc1690",38,10,"C05_11",0.208898720573402
"895","cc1690",38,10,"E05_11",0.418570881545996
"896","cc1690",38,10,"F07_11",0.408419632724205
"897","cc1690",38,16,"B04_26",0.995794756019202
"898","cc1690",38,16,"C05_26",0.856075040240435
"899","cc1690",38,16,"E05_26",0.260820499854438
"900","cc1690",38,16,"F07_26",0.899812655007791
"901","cc1690",38,22,"B04_41",0.445769059458685
"902","cc1690",38,22,"C05_41",2.22984707190027
"903","cc1690",38,22,"E05_41",2.01415129819466
"904","cc1690",38,22,"F07_41",2.28519775563478
"905","cc1690",38,28,"B04_56",2.55276031630671
"906","cc1690",38,28,"C05_56",3.15550383262221
"907","cc1690",38,28,"E05_56",3.0908384711884
"908","cc1690",38,28,"F07_56",2.87339461104006
"909","cc1690",38,34,"B04_71",4.1101339836982
"910","cc1690",38,34,"C05_71",3.46997208616581
"911","cc1690",38,34,"E05_71",3.3690957141375
"912","cc1690",38,34,"F07_71",3.14867032483942
